股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.34,"336,000",2385.00
2454,聯發科(2454.TW),6.14,"133,000",4430.00
2383,台光電(2383.TW),5.28,"99,000",5115.00
6223,旺矽(6223.TW),4.31,"76,000",5440.00
1303,南亞(1303.TW),3.76,"1,629,000",221.50
2059,川湖(2059.TW),3.42,"28,000",11715.00
3017,奇鋐(3017.TW),3.41,"105,000",3115.00
6669,緯穎(6669.TW),3.24,"134,191",2315.00
2408,南亞科(2408.TW),3.23,"665,000",465.50
3443,創意(3443.TW),3.15,"50,000",6035.00
3037,欣興(3037.TW),3.01,"304,000",951.00
5274,信驊(5274.TW),2.85,"15,600",17520.00
6274,台燿(6274.TW),2.73,"191,000",1370.00
2345,智邦(2345.TW),2.65,"138,000",1840.00
3189,景碩(3189.TW),2.26,"273,000",795.00
3665,貿聯-KY(3665.TW),2.15,"104,000",1980.00
6515,穎崴(6515.TW),2.11,"32,000",6310.00
2344,華邦電(2344.TW),2.10,"1,260,000",159.50
8046,南電(8046.TW),2.05,"181,000",1085.00
2368,金像電(2368.TW),2.03,"200,000",972.00
2308,台達電(2308.TW),1.98,"114,000",1670.00
4958,臻鼎-KY(4958.TW),1.92,"386,000",477.50
3231,緯創(3231.TW),1.91,"1,003,000",182.50
FITXN*1,台指期貨 2026/10(FITXN*1.TF),1.90,19,
3008,大立光(3008.TW),1.83,"29,000",6055.00
2455,全新(2455.TW),1.77,"327,000",520.00
8996,高力(8996.TW),1.70,"134,000",1220.00
2303,聯電(2303.TW),1.66,"1,147,000",138.50
6805,富世達(6805.TW),1.50,"71,000",2025.00
3081,聯亞(3081.TW),1.45,"52,000",2675.00
3264,欣銓(3264.TW),1.30,"564,000",221.00
6139,亞翔(6139.TW),1.23,"165,000",713.00
3653,健策(3653.TW),1.22,"22,000",5310.00
2327,國巨*(2327.TW),0.92,"165,000",537.00
6147,頎邦(6147.TW),0.77,"368,000",200.00
2337,旺宏(2337.TW),0.76,"637,000",114.50
5289,宜鼎(5289.TW),0.70,"52,872",1275.00
8210,勤誠(8210.TW),0.68,"75,000",874.00
3036,文曄(3036.TW),0.63,"312,000",192.50
8358,金居(8358.TW),0.54,"108,000",482.00
6510,精測(6510.TW),0.54,"16,000",3255.00
3131,弘塑(3131.TW),0.53,"22,000",2320.00
8299,群聯(8299.TW),0.48,"24,000",1920.00
6239,力成(6239.TW),0.46,"165,000",268.00
3044,健鼎(3044.TW),0.46,"90,000",490.50
2347,聯強(2347.TW),0.41,"448,000",88.50
3702,大聯大(3702.TW),0.40,"359,000",107.00
6415,矽力*-KY(6415.TW),0.39,"93,000",406.00
2313,華通(2313.TW),0.38,"165,000",218.50
3042,晶技(3042.TW),0.37,"196,000",181.00
2449,京元電子(2449.TW),0.36,"134,000",257.00
2885,元大金(2885.TW),0.08,"105,360",68.30
