股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.38,"336,000",2425.00
2454,聯發科(2454.TW),6.17,"133,000",4500.00
2383,台光電(2383.TW),4.79,"99,000",4695.00
6223,旺矽(6223.TW),4.36,"77,000",5500.00
1303,南亞(1303.TW),3.96,"1,629,000",236.00
2059,川湖(2059.TW),3.55,"28,000",12295.00
3017,奇鋐(3017.TW),3.45,"105,000",3185.00
3443,創意(3443.TW),3.35,"50,000",6500.00
2408,南亞科(2408.TW),3.34,"665,000",488.00
3037,欣興(3037.TW),2.95,"305,000",940.00
6669,緯穎(6669.TW),2.95,"134,191",2135.00
5274,信驊(5274.TW),2.94,"15,600",18275.00
2345,智邦(2345.TW),2.56,"138,000",1800.00
6274,台燿(6274.TW),2.49,"183,000",1320.00
2344,華邦電(2344.TW),2.21,"1,260,000",170.00
3189,景碩(3189.TW),2.21,"266,000",805.00
3665,貿聯-KY(3665.TW),2.05,"99,000",2010.00
6515,穎崴(6515.TW),2.02,"32,000",6120.00
8046,南電(8046.TW),1.99,"181,000",1065.00
2368,金像電(2368.TW),1.96,"200,000",950.00
3231,緯創(3231.TW),1.93,"1,003,000",186.50
2455,全新(2455.TW),1.91,"348,000",534.00
4958,臻鼎-KY(4958.TW),1.90,"388,000",476.00
2308,台達電(2308.TW),1.87,"108,000",1685.00
2303,聯電(2303.TW),1.82,"1,197,000",147.50
3008,大立光(3008.TW),1.80,"29,000",6020.00
8996,高力(8996.TW),1.79,"134,000",1300.00
FITXN*1,台指期貨 2026/10(FITXN*1.TF),1.71,19,
6805,富世達(6805.TW),1.61,"75,000",2090.00
3264,欣銓(3264.TW),1.45,"574,000",244.50
3081,聯亞(3081.TW),1.29,"46,000",2720.00
3653,健策(3653.TW),1.21,"22,000",5355.00
6139,亞翔(6139.TW),1.18,"165,000",696.00
2327,國巨*(2327.TW),0.90,"165,000",529.00
6147,頎邦(6147.TW),0.82,"378,000",209.50
2337,旺宏(2337.TW),0.76,"637,000",116.50
5289,宜鼎(5289.TW),0.69,"52,872",1260.00
8210,勤誠(8210.TW),0.69,"75,000",891.00
3036,文曄(3036.TW),0.66,"312,000",204.00
8358,金居(8358.TW),0.60,"121,000",478.50
6510,精測(6510.TW),0.59,"18,000",3200.00
3131,弘塑(3131.TW),0.59,"24,000",2395.00
8299,群聯(8299.TW),0.49,"24,000",1970.00
6239,力成(6239.TW),0.47,"165,000",274.50
3044,健鼎(3044.TW),0.47,"90,000",502.00
3702,大聯大(3702.TW),0.41,"359,000",111.00
2347,聯強(2347.TW),0.41,"448,000",89.50
6415,矽力*-KY(6415.TW),0.39,"93,000",411.00
2449,京元電子(2449.TW),0.37,"134,000",265.00
2313,華通(2313.TW),0.37,"165,000",218.50
3042,晶技(3042.TW),0.36,"196,000",178.50
2885,元大金(2885.TW),0.07,"105,360",69.00
