股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.31,"11,014,000",2385.00
2383,台光電(2383.TW),9.17,"4,750,000",5445.00
2454,聯發科(2454.TW),7.71,"5,088,000",4275.00
3037,欣興(3037.TW),7.00,"20,300,000",973.00
3017,奇鋐(3017.TW),6.98,"5,949,000",3310.00
6669,緯穎(6669.TW),6.00,"6,490,561",2610.00
3653,健策(3653.TW),4.90,"2,397,000",5770.00
2345,智邦(2345.TW),4.90,"6,464,000",2140.00
2327,國巨*(2327.TW),4.78,"24,987,000",540.00
6223,旺矽(6223.TW),4.64,"2,476,000",5290.00
2308,台達電(2308.TW),4.44,"7,240,000",1730.00
8046,南電(8046.TW),4.03,"9,474,000",1200.00
2303,聯電(2303.TW),3.98,"89,118,000",126.00
3665,貿聯-KY(3665.TW),3.53,"4,591,848",2170.00
3711,日月光投控(3711.TW),3.51,"16,811,000",589.00
6274,台燿(6274.TW),2.70,"5,398,000",1410.00
FITXN*1,台指期貨 2026/09(FITXN*1.TF),2.22,679,
5274,信驊(5274.TW),1.31,"207,900",17725.00
6805,富世達(6805.TW),1.29,"1,731,000",2110.00
2449,京元電子(2449.TW),1.23,"12,818,450",270.50
8210,勤誠(8210.TW),0.83,"2,427,000",968.00
6510,精測(6510.TW),0.68,"561,000",3435.00
3443,創意(3443.TW),0.68,"325,000",5895.00
4979,華星光(4979.TW),0.63,"2,838,000",624.00
2368,金像電(2368.TW),0.61,"1,457,000",1175.00
8996,高力(8996.TW),0.58,"1,300,000",1265.00
3264,欣銓(3264.TW),0.42,"5,028,000",233.50
4958,臻鼎-KY(4958.TW),0.39,"2,157,000",507.00
6278,台表科(6278.TW),0.23,"3,248,000",199.50
6271,同欣電(6271.TW),0.18,"2,222,000",223.00
3376,新日興(3376.TW),0.13,"1,740,000",208.00
6515,穎崴(6515.TW),0.13,"54,000",7050.00
6191,精成科(6191.TW),0.12,"3,988,000",83.50
2313,華通(2313.TW),0.04,"501,000",249.00
2002,中鋼(2002.TW),0.03,"5,163,000",19.05
1590,亞德客-KY(1590.TW),0.00,"1,000",1395.00
2317,鴻海(2317.TW),0.00,"1,000",251.00
2360,致茂(2360.TW),0.00,"1,000",1975.00
2382,廣達(2382.TW),0.00,"1,000",337.00
2408,南亞科(2408.TW),0.00,"1,000",518.00
2439,美律(2439.TW),0.00,"1,000",78.30
2481,強茂(2481.TW),0.00,"5,000",148.00
2637,慧洋-KY(2637.TW),0.00,"1,000",96.30
3008,大立光(3008.TW),0.00,"1,000",7810.00
4966,譜瑞-KY(4966.TW),0.00,"1,000",579.00
5347,世界(5347.TW),0.00,"1,000",149.50
6187,萬潤(6187.TW),0.00,"1,000",1340.00
3661,世芯-KY(3661.TW),0.00,"1,000",4200.00
8358,金居(8358.TW),0.00,"1,000",503.00
6488,環球晶(6488.TW),0.00,"1,000",967.00
8150,南茂(8150.TW),0.00,"1,000",90.20
