股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.38,"11,014,000",2410.00
2383,台光電(2383.TW),9.09,"4,750,000",5415.00
2454,聯發科(2454.TW),7.94,"5,088,000",4415.00
3017,奇鋐(3017.TW),7.51,"5,949,000",3570.00
3037,欣興(3037.TW),6.47,"20,300,000",902.00
6669,緯穎(6669.TW),5.88,"6,490,561",2565.00
3653,健策(3653.TW),5.08,"2,447,000",5875.00
2327,國巨*(2327.TW),4.96,"24,987,000",562.00
2345,智邦(2345.TW),4.80,"6,464,000",2100.00
2308,台達電(2308.TW),4.67,"7,240,000",1825.00
6223,旺矽(6223.TW),4.51,"2,476,000",5155.00
2303,聯電(2303.TW),4.09,"89,118,000",130.00
8046,南電(8046.TW),3.51,"9,426,000",1055.00
3711,日月光投控(3711.TW),3.49,"16,811,000",588.00
3665,貿聯-KY(3665.TW),3.48,"4,591,848",2145.00
6274,台燿(6274.TW),2.60,"5,398,000",1365.00
FITXN*1,台指期貨 2026/09(FITXN*1.TF),2.24,679,
6805,富世達(6805.TW),1.35,"1,731,000",2200.00
5274,信驊(5274.TW),1.28,"207,900",17470.00
2449,京元電子(2449.TW),1.19,"12,818,450",262.00
8210,勤誠(8210.TW),0.85,"2,427,000",986.00
3443,創意(3443.TW),0.76,"372,000",5810.00
6510,精測(6510.TW),0.66,"561,000",3350.00
8996,高力(8996.TW),0.60,"1,300,000",1300.00
4979,華星光(4979.TW),0.49,"2,184,000",629.00
3264,欣銓(3264.TW),0.40,"5,028,000",227.00
4958,臻鼎-KY(4958.TW),0.35,"2,157,000",463.00
6515,穎崴(6515.TW),0.24,"95,000",7075.00
6278,台表科(6278.TW),0.23,"3,248,000",200.00
6271,同欣電(6271.TW),0.19,"2,222,000",237.00
3376,新日興(3376.TW),0.13,"1,740,000",211.00
6191,精成科(6191.TW),0.12,"3,988,000",82.50
2368,金像電(2368.TW),0.08,"219,000",1045.00
2313,華通(2313.TW),0.04,"501,000",249.50
2002,中鋼(2002.TW),0.03,"5,163,000",19.10
1590,亞德客-KY(1590.TW),0.00,"1,000",1395.00
2317,鴻海(2317.TW),0.00,"1,000",256.00
2360,致茂(2360.TW),0.00,"1,000",2030.00
2382,廣達(2382.TW),0.00,"1,000",345.00
2408,南亞科(2408.TW),0.00,"1,000",496.00
2439,美律(2439.TW),0.00,"1,000",77.90
2481,強茂(2481.TW),0.00,"5,000",156.00
2637,慧洋-KY(2637.TW),0.00,"1,000",99.80
3008,大立光(3008.TW),0.00,"1,000",7400.00
3661,世芯-KY(3661.TW),0.00,"1,000",4220.00
5347,世界(5347.TW),0.00,"1,000",150.00
6187,萬潤(6187.TW),0.00,"1,000",1305.00
4966,譜瑞-KY(4966.TW),0.00,"1,000",569.00
8358,金居(8358.TW),0.00,"1,000",500.00
6488,環球晶(6488.TW),0.00,"1,000",981.00
8150,南茂(8150.TW),0.00,"1,000",90.10
