股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),10.29,"11,864,000",2480.00
2454,聯發科(2454.TW),9.08,"5,186,000",5010.00
2383,台光電(2383.TW),8.13,"4,750,000",4895.00
3037,欣興(3037.TW),7.24,"20,300,000",1020.00
3017,奇鋐(3017.TW),7.10,"5,949,000",3415.00
3653,健策(3653.TW),5.09,"2,512,000",5790.00
2303,聯電(2303.TW),4.89,"89,118,000",157.00
6223,旺矽(6223.TW),4.89,"2,544,000",5495.00
2327,國巨*(2327.TW),4.87,"24,987,000",557.00
2308,台達電(2308.TW),4.75,"7,240,000",1875.00
6669,緯穎(6669.TW),4.25,"5,656,561",2150.00
2345,智邦(2345.TW),4.16,"6,464,000",1840.00
3711,日月光投控(3711.TW),3.90,"16,811,000",663.00
3665,貿聯-KY(3665.TW),3.44,"4,280,848",2300.00
8046,南電(8046.TW),3.35,"9,037,000",1060.00
6274,台燿(6274.TW),2.78,"5,546,000",1435.00
FITXN*1,台指期貨 2026/10(FITXN*1.TF),2.28,679,
6805,富世達(6805.TW),1.50,"1,773,000",2415.00
5274,信驊(5274.TW),1.44,"207,900",19820.00
2449,京元電子(2449.TW),1.39,"13,138,450",301.50
3443,創意(3443.TW),1.10,"413,000",7615.00
3264,欣銓(3264.TW),0.66,"6,628,000",284.00
6510,精測(6510.TW),0.54,"446,000",3485.00
4958,臻鼎-KY(4958.TW),0.45,"2,712,000",470.00
2368,金像電(2368.TW),0.45,"1,234,000",1045.00
8210,勤誠(8210.TW),0.36,"1,159,000",900.00
8996,高力(8996.TW),0.26,"485,000",1505.00
6278,台表科(6278.TW),0.22,"3,248,000",194.50
6515,穎崴(6515.TW),0.19,"95,000",5795.00
6271,同欣電(6271.TW),0.18,"2,222,000",230.00
6191,精成科(6191.TW),0.12,"3,988,000",83.20
3376,新日興(3376.TW),0.11,"1,740,000",177.00
2313,華通(2313.TW),0.04,"501,000",222.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.65
1590,亞德客-KY(1590.TW),0.00,"1,000",1240.00
2360,致茂(2360.TW),0.00,"1,000",2375.00
2317,鴻海(2317.TW),0.00,"1,000",250.00
2382,廣達(2382.TW),0.00,"1,000",344.50
2408,南亞科(2408.TW),0.00,"1,000",516.00
2439,美律(2439.TW),0.00,"1,000",78.60
2481,強茂(2481.TW),0.00,"5,000",168.00
2637,慧洋-KY(2637.TW),0.00,"1,000",102.50
3008,大立光(3008.TW),0.00,"1,000",6400.00
3661,世芯-KY(3661.TW),0.00,"1,000",3665.00
5347,世界(5347.TW),0.00,"1,000",172.00
6187,萬潤(6187.TW),0.00,"1,000",1235.00
4966,譜瑞-KY(4966.TW),0.00,"1,000",567.00
4979,華星光(4979.TW),0.00,"1,000",618.00
6488,環球晶(6488.TW),0.00,"1,000",931.00
8358,金居(8358.TW),0.00,"1,000",491.50
8150,南茂(8150.TW),0.00,"1,000",103.00
