股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),10.00,"11,960,000",2465.00
2327,國巨*(2327.TW),8.98,"25,098,000",1055.00
2383,台光電(2383.TW),8.60,"4,486,000",5655.00
2454,聯發科(2454.TW),7.42,"5,037,000",4345.00
2345,智邦(2345.TW),5.91,"6,334,000",2750.00
6223,旺矽(6223.TW),5.86,"2,382,000",7255.00
3037,欣興(3037.TW),5.05,"15,203,000",979.00
2303,聯電(2303.TW),4.86,"86,550,000",165.50
3017,奇鋐(3017.TW),4.82,"5,191,000",2740.00
6669,緯穎(6669.TW),4.26,"2,417,000",5200.00
2308,台達電(2308.TW),3.75,"5,614,000",1970.00
2368,金像電(2368.TW),3.48,"8,315,000",1235.00
8046,南電(8046.TW),3.47,"8,949,000",1145.00
3665,貿聯-KY(3665.TW),3.34,"4,833,848",2040.00
3711,日月光投控(3711.TW),3.14,"12,742,000",727.00
6274,台燿(6274.TW),2.96,"5,160,000",1690.00
3653,健策(3653.TW),2.67,"2,267,000",3475.00
5274,信驊(5274.TW),2.28,"379,000",17750.00
6805,富世達(6805.TW),1.03,"1,811,000",1670.00
8210,勤誠(8210.TW),1.01,"2,267,000",1310.00
6515,穎崴(6515.TW),0.80,"252,000",9310.00
6510,精測(6510.TW),0.50,"457,000",3240.00
6147,頎邦(6147.TW),0.45,"6,275,000",211.50
6187,萬潤(6187.TW),0.45,"1,334,000",1005.00
2449,京元電子(2449.TW),0.45,"3,808,000",347.50
5439,高技(5439.TW),0.42,"3,528,000",348.00
6278,台表科(6278.TW),0.32,"4,334,000",217.00
6271,同欣電(6271.TW),0.27,"2,966,000",264.00
1590,亞德客-KY(1590.TW),0.25,"530,000",1390.00
3533,嘉澤(3533.TW),0.21,"291,000",2175.00
6191,精成科(6191.TW),0.15,"3,988,000",110.00
3264,欣銓(3264.TW),0.13,"1,508,000",249.00
3376,新日興(3376.TW),0.11,"1,741,000",194.00
4966,譜瑞-KY(4966.TW),0.03,"140,000",656.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.60
6488,環球晶(6488.TW),0.02,"50,000",1205.00
