股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.77,"11,464,000",2475.00
2454,聯發科(2454.TW),9.26,"5,086,000",5285.00
3037,欣興(3037.TW),8.20,"20,100,000",1185.00
2383,台光電(2383.TW),8.09,"4,650,000",5050.00
3017,奇鋐(3017.TW),7.21,"5,889,000",3555.00
3653,健策(3653.TW),5.96,"2,502,000",6920.00
2327,國巨*(2327.TW),4.95,"24,757,000",580.00
2308,台達電(2308.TW),4.82,"7,320,000",1910.00
6223,旺矽(6223.TW),4.66,"2,499,000",5415.00
2303,聯電(2303.TW),4.62,"87,118,000",154.00
2345,智邦(2345.TW),4.09,"6,264,000",1895.00
8046,南電(8046.TW),3.82,"8,937,000",1240.00
6669,緯穎(6669.TW),3.55,"4,873,561",2115.00
3711,日月光投控(3711.TW),3.36,"13,966,000",699.00
3665,貿聯-KY(3665.TW),3.12,"3,876,848",2340.00
6274,台燿(6274.TW),3.03,"5,886,000",1495.00
FITXN*1,台指期貨 2026/10(FITXN*1.TF),2.25,679,
6805,富世達(6805.TW),1.46,"1,673,000",2530.00
2449,京元電子(2449.TW),1.39,"12,938,450",311.00
5274,信驊(5274.TW),1.15,"168,900",19835.00
3443,創意(3443.TW),1.14,"388,000",8525.00
2368,金像電(2368.TW),0.62,"1,634,000",1105.00
4958,臻鼎-KY(4958.TW),0.57,"3,483,000",475.50
3264,欣銓(3264.TW),0.42,"4,982,000",246.00
8210,勤誠(8210.TW),0.35,"1,139,000",897.00
6510,精測(6510.TW),0.29,"251,000",3310.00
8996,高力(8996.TW),0.25,"476,000",1530.00
6278,台表科(6278.TW),0.23,"3,193,000",212.00
6515,穎崴(6515.TW),0.19,"93,000",5850.00
6271,同欣電(6271.TW),0.17,"2,185,000",229.00
6191,精成科(6191.TW),0.11,"3,921,000",82.30
3376,新日興(3376.TW),0.10,"1,740,000",174.00
2313,華通(2313.TW),0.04,"501,000",222.50
2002,中鋼(2002.TW),0.03,"5,163,000",18.65
1590,亞德客-KY(1590.TW),0.00,"1,000",1210.00
2317,鴻海(2317.TW),0.00,"1,000",250.50
2360,致茂(2360.TW),0.00,"1,000",2295.00
2382,廣達(2382.TW),0.00,"1,000",338.50
2408,南亞科(2408.TW),0.00,"1,000",503.00
2439,美律(2439.TW),0.00,"1,000",78.20
2481,強茂(2481.TW),0.00,"5,000",174.50
2637,慧洋-KY(2637.TW),0.00,"1,000",100.50
3008,大立光(3008.TW),0.00,"1,000",6245.00
3661,世芯-KY(3661.TW),0.00,"1,000",3770.00
5347,世界(5347.TW),0.00,"1,000",170.50
6187,萬潤(6187.TW),0.00,"1,000",1195.00
4966,譜瑞-KY(4966.TW),0.00,"1,000",572.00
4979,華星光(4979.TW),0.00,"1,000",563.00
8358,金居(8358.TW),0.00,"1,000",511.00
6488,環球晶(6488.TW),0.00,"1,000",948.00
8150,南茂(8150.TW),0.00,"1,000",112.00
