股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.50,"12,134,000",2405.00
2383,台光電(2383.TW),8.31,"4,863,000",5245.00
2454,聯發科(2454.TW),7.10,"5,448,000",4000.00
3037,欣興(3037.TW),6.38,"20,210,000",969.00
B,台指期貨(B),5.63,N/A,
6669,緯穎(6669.TW),5.45,"2,708,000",6175.00
3017,奇鋐(3017.TW),5.16,"5,801,000",2730.00
2345,智邦(2345.TW),4.99,"6,419,000",2385.00
6223,旺矽(6223.TW),4.97,"2,443,000",6245.00
2327,國巨*(2327.TW),4.79,"25,437,000",578.00
3665,貿聯-KY(3665.TW),3.94,"5,130,848",2355.00
2303,聯電(2303.TW),3.49,"87,718,000",122.00
3711,日月光投控(3711.TW),3.37,"17,439,000",593.00
3653,健策(3653.TW),3.36,"2,375,000",4340.00
8046,南電(8046.TW),3.29,"9,519,000",1060.00
2308,台達電(2308.TW),3.19,"5,932,000",1650.00
6274,台燿(6274.TW),2.63,"5,499,000",1470.00
5274,信驊(5274.TW),2.37,"454,900",16020.00
2368,金像電(2368.TW),1.70,"5,556,000",940.00
6805,富世達(6805.TW),1.02,"1,957,000",1600.00
2449,京元電子(2449.TW),0.91,"11,295,450",247.00
8210,勤誠(8210.TW),0.88,"2,297,000",1170.00
6187,萬潤(6187.TW),0.46,"1,334,000",1070.00
4979,華星光(4979.TW),0.30,"1,874,000",492.00
2360,致茂(2360.TW),0.29,"472,000",1885.00
4958,臻鼎-KY(4958.TW),0.27,"1,682,000",488.00
1590,亞德客-KY(1590.TW),0.26,"528,000",1510.00
8996,高力(8996.TW),0.24,"712,000",1035.00
6510,精測(6510.TW),0.23,"261,000",2755.00
6515,穎崴(6515.TW),0.21,"93,000",6885.00
6278,台表科(6278.TW),0.18,"3,250,000",168.00
6271,同欣電(6271.TW),0.14,"2,224,000",190.00
2408,南亞科(2408.TW),0.14,"940,000",445.00
2049,上銀(2049.TW),0.13,"1,080,000",365.00
6191,精成科(6191.TW),0.11,"3,988,000",84.40
3264,欣銓(3264.TW),0.10,"1,508,000",202.00
3376,新日興(3376.TW),0.10,"1,741,000",185.00
4966,譜瑞-KY(4966.TW),0.03,"140,000",618.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.90
2313,華通(2313.TW),0.00,"1,000",218.00
2317,鴻海(2317.TW),0.00,"1,000",258.50
2439,美律(2439.TW),0.00,"1,000",81.40
2481,強茂(2481.TW),0.00,"5,000",134.00
3008,大立光(3008.TW),0.00,"1,000",4575.00
2382,廣達(2382.TW),0.00,"1,000",304.00
5347,世界(5347.TW),0.00,"1,000",157.00
3443,創意(3443.TW),0.00,"1,000",4390.00
3533,嘉澤(3533.TW),0.00,"1,000",1955.00
3661,世芯-KY(3661.TW),0.00,"1,000",3610.00
6488,環球晶(6488.TW),0.00,"1,000",872.00
8358,金居(8358.TW),0.00,"1,000",349.50
8150,南茂(8150.TW),0.00,"1,000",86.50
