股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),10.11,"11,960,000",2505.00
2327,國巨*(2327.TW),9.66,"25,098,000",1140.00
2383,台光電(2383.TW),8.38,"4,486,000",5535.00
2454,聯發科(2454.TW),7.37,"5,037,000",4335.00
2345,智邦(2345.TW),5.69,"6,334,000",2660.00
6223,旺矽(6223.TW),5.38,"2,382,000",6695.00
3037,欣興(3037.TW),5.34,"15,203,000",1040.00
2303,聯電(2303.TW),4.94,"86,550,000",169.00
3017,奇鋐(3017.TW),4.59,"5,191,000",2620.00
6669,緯穎(6669.TW),4.11,"2,417,000",5035.00
2308,台達電(2308.TW),3.77,"5,614,000",1990.00
8046,南電(8046.TW),3.55,"8,949,000",1175.00
2368,金像電(2368.TW),3.42,"8,315,000",1220.00
3665,貿聯-KY(3665.TW),3.28,"4,833,848",2010.00
3711,日月光投控(3711.TW),3.02,"12,742,000",703.00
6274,台燿(6274.TW),2.94,"5,160,000",1690.00
3653,健策(3653.TW),2.60,"2,267,000",3400.00
5274,信驊(5274.TW),2.19,"379,000",17145.00
6805,富世達(6805.TW),1.04,"1,811,000",1700.00
8210,勤誠(8210.TW),0.99,"2,267,000",1295.00
6515,穎崴(6515.TW),0.76,"252,000",8890.00
6510,精測(6510.TW),0.71,"636,000",3285.00
6187,萬潤(6187.TW),0.48,"1,334,000",1065.00
6147,頎邦(6147.TW),0.46,"6,275,000",219.00
2449,京元電子(2449.TW),0.43,"3,808,000",331.00
5439,高技(5439.TW),0.38,"3,528,000",316.50
6278,台表科(6278.TW),0.30,"4,334,000",207.00
3533,嘉澤(3533.TW),0.30,"416,000",2160.00
6271,同欣電(6271.TW),0.29,"2,966,000",287.50
1590,亞德客-KY(1590.TW),0.25,"530,000",1375.00
6191,精成科(6191.TW),0.14,"3,988,000",103.50
6488,環球晶(6488.TW),0.13,"350,000",1105.00
3264,欣銓(3264.TW),0.12,"1,508,000",232.00
3376,新日興(3376.TW),0.11,"1,741,000",195.00
8358,金居(8358.TW),0.10,"490,000",587.00
4966,譜瑞-KY(4966.TW),0.03,"140,000",623.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.65
