股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.01,"6,256,000",2085.00
2383,台光電(2383.TW),7.98,"3,012,000",3835.00
2308,台達電(2308.TW),6.00,"4,711,000",1845.00
3653,健策(3653.TW),5.77,"1,906,000",4380.00
2368,金像電(2368.TW),5.61,"6,971,000",1165.00
2345,智邦(2345.TW),5.57,"3,963,000",2035.00
3017,奇鋐(3017.TW),5.52,"3,272,000",2440.00
3665,貿聯-KY(3665.TW),5.51,"3,332,848",2395.00
6223,旺矽(6223.TW),5.16,"1,521,000",4915.00
8046,南電(8046.TW),4.18,"8,389,000",721.00
3037,欣興(3037.TW),4.14,"9,287,000",645.00
5274,信驊(5274.TW),3.50,"350,000",14480.00
2327,國巨*(2327.TW),3.01,"13,418,000",325.00
6515,穎崴(6515.TW),2.11,"311,000",9820.00
3711,日月光投控(3711.TW),2.08,"6,679,000",450.50
2454,聯發科(2454.TW),2.02,"1,540,000",1895.00
6274,台燿(6274.TW),2.00,"3,019,000",960.00
2449,京元電子(2449.TW),1.86,"9,479,000",283.50
6805,富世達(6805.TW),1.84,"1,404,000",1900.00
6510,精測(6510.TW),1.60,"633,000",3660.00
8358,金居(8358.TW),1.27,"5,508,000",334.50
1303,南亞(1303.TW),1.02,"16,352,000",90.50
3211,順達(3211.TW),0.89,"3,702,000",348.50
3189,景碩(3189.TW),0.77,"2,825,000",393.50
8210,勤誠(8210.TW),0.68,"964,000",1020.00
3443,創意(3443.TW),0.63,"271,000",3345.00
6147,頎邦(6147.TW),0.62,"7,884,000",114.00
3661,世芯-KY(3661.TW),0.61,"256,000",3475.00
6488,環球晶(6488.TW),0.55,"1,465,000",540.00
2404,漢唐(2404.TW),0.53,"821,000",935.00
6669,緯穎(6669.TW),0.51,"199,000",3700.00
5439,高技(5439.TW),0.48,"1,756,000",392.50
4979,華星光(4979.TW),0.42,"1,037,000",586.00
8996,高力(8996.TW),0.41,"535,000",1115.00
3264,欣銓(3264.TW),0.37,"3,055,000",175.00
6187,萬潤(6187.TW),0.30,"396,000",1105.00
6191,精成科(6191.TW),0.27,"3,664,000",105.00
2481,強茂(2481.TW),0.27,"3,648,000",107.50
3583,辛耘(3583.TW),0.26,"527,000",704.00
3376,新日興(3376.TW),0.20,"1,497,000",195.00
3324,雙鴻(3324.TW),0.12,"166,000",1045.00
2002,中鋼(2002.TW),0.07,"5,156,000",19.95
3217,優群(3217.TW),0.06,"556,000",162.00
1319,東陽(1319.TW),0.03,"504,000",79.90
3008,大立光(3008.TW),0.02,"12,000",2820.00
1815,富喬(1815.TW),0.01,"106,000",115.50
2313,華通(2313.TW),0.01,"60,000",260.00
2357,華碩(2357.TW),0.00,"11,000",589.00
3045,台灣大(3045.TW),0.00,"11,000",110.00
2439,美律(2439.TW),0.00,"11,000",88.90
5347,世界(5347.TW),0.00,"10,000",132.50
