股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),10.12,"11,864,000",2500.00
2454,聯發科(2454.TW),9.18,"5,186,000",5185.00
2383,台光電(2383.TW),8.14,"4,750,000",5020.00
3037,欣興(3037.TW),8.04,"20,300,000",1160.00
3017,奇鋐(3017.TW),7.05,"5,949,000",3470.00
3653,健策(3653.TW),5.50,"2,512,000",6410.00
2327,國巨*(2327.TW),4.91,"25,107,000",573.00
6223,旺矽(6223.TW),4.88,"2,544,000",5620.00
2303,聯電(2303.TW),4.87,"89,118,000",160.00
2308,台達電(2308.TW),4.81,"7,420,000",1900.00
2345,智邦(2345.TW),4.17,"6,464,000",1890.00
8046,南電(8046.TW),3.73,"9,037,000",1210.00
6669,緯穎(6669.TW),3.69,"5,138,561",2105.00
3711,日月光投控(3711.TW),3.66,"15,466,000",693.00
3665,貿聯-KY(3665.TW),3.15,"3,943,848",2340.00
6274,台燿(6274.TW),2.96,"5,936,000",1460.00
FITXN*1,台指期貨 2026/10(FITXN*1.TF),2.24,679,
6805,富世達(6805.TW),1.57,"1,773,000",2600.00
5274,信驊(5274.TW),1.44,"207,900",20280.00
2449,京元電子(2449.TW),1.36,"13,138,450",304.00
3443,創意(3443.TW),1.18,"413,000",8385.00
2368,金像電(2368.TW),0.65,"1,663,000",1140.00
4958,臻鼎-KY(4958.TW),0.57,"3,543,000",473.00
3264,欣銓(3264.TW),0.45,"5,182,000",252.00
8210,勤誠(8210.TW),0.35,"1,159,000",892.00
6510,精測(6510.TW),0.30,"256,000",3475.00
8996,高力(8996.TW),0.25,"485,000",1540.00
6278,台表科(6278.TW),0.23,"3,248,000",209.00
6515,穎崴(6515.TW),0.19,"95,000",5995.00
6271,同欣電(6271.TW),0.17,"2,222,000",228.50
6191,精成科(6191.TW),0.11,"3,988,000",82.80
3376,新日興(3376.TW),0.10,"1,740,000",176.50
2313,華通(2313.TW),0.04,"501,000",224.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.65
1590,亞德客-KY(1590.TW),0.00,"1,000",1230.00
2360,致茂(2360.TW),0.00,"1,000",2325.00
2317,鴻海(2317.TW),0.00,"1,000",256.00
2382,廣達(2382.TW),0.00,"1,000",341.50
2408,南亞科(2408.TW),0.00,"1,000",515.00
2439,美律(2439.TW),0.00,"1,000",78.00
2481,強茂(2481.TW),0.00,"5,000",173.00
2637,慧洋-KY(2637.TW),0.00,"1,000",100.50
3008,大立光(3008.TW),0.00,"1,000",6190.00
3661,世芯-KY(3661.TW),0.00,"1,000",3760.00
5347,世界(5347.TW),0.00,"1,000",173.00
6187,萬潤(6187.TW),0.00,"1,000",1205.00
4966,譜瑞-KY(4966.TW),0.00,"1,000",564.00
4979,華星光(4979.TW),0.00,"1,000",590.00
6488,環球晶(6488.TW),0.00,"1,000",950.00
8358,金居(8358.TW),0.00,"1,000",497.00
8150,南茂(8150.TW),0.00,"1,000",107.00
