股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.73,"11,960,000",2250.00
2383,台光電(2383.TW),8.26,"4,486,000",5095.00
2454,聯發科(2454.TW),6.87,"4,649,000",4085.00
2327,國巨*(2327.TW),6.44,"21,168,000",842.00
2345,智邦(2345.TW),5.21,"6,334,000",2275.00
2308,台達電(2308.TW),5.13,"6,572,000",2160.00
6223,旺矽(6223.TW),4.78,"2,169,000",6090.00
6669,緯穎(6669.TW),4.41,"2,492,000",4900.00
3017,奇鋐(3017.TW),4.38,"5,191,000",2335.00
2368,金像電(2368.TW),4.04,"8,315,000",1345.00
3037,欣興(3037.TW),3.85,"12,466,000",854.00
3665,貿聯-KY(3665.TW),3.74,"4,783,848",2160.00
3711,日月光投控(3711.TW),3.53,"17,948,000",544.00
2303,聯電(2303.TW),3.33,"73,690,000",125.00
8046,南電(8046.TW),3.16,"10,828,000",807.00
3653,健策(3653.TW),2.97,"2,267,000",3620.00
5274,信驊(5274.TW),2.69,"422,000",17600.00
6274,台燿(6274.TW),2.54,"4,763,000",1475.00
6515,穎崴(6515.TW),1.39,"442,000",8720.00
8210,勤誠(8210.TW),1.18,"2,267,000",1440.00
6510,精測(6510.TW),1.14,"930,000",3390.00
6805,富世達(6805.TW),1.11,"1,761,000",1750.00
2317,鴻海(2317.TW),0.68,"7,307,000",258.50
3533,嘉澤(3533.TW),0.66,"852,000",2145.00
2404,漢唐(2404.TW),0.52,"1,200,000",1195.00
6187,萬潤(6187.TW),0.50,"1,334,000",1030.00
6147,頎邦(6147.TW),0.46,"5,775,000",222.50
5439,高技(5439.TW),0.44,"3,528,000",346.00
8996,高力(8996.TW),0.43,"1,034,000",1140.00
8150,南茂(8150.TW),0.41,"11,635,000",97.10
4966,譜瑞-KY(4966.TW),0.39,"1,642,000",657.00
2449,京元電子(2449.TW),0.36,"3,645,000",272.00
6278,台表科(6278.TW),0.26,"3,734,000",192.00
3443,創意(3443.TW),0.25,"167,000",4105.00
1590,亞德客-KY(1590.TW),0.24,"530,000",1265.00
8358,金居(8358.TW),0.19,"980,000",540.00
3376,新日興(3376.TW),0.13,"1,741,000",203.50
6191,精成科(6191.TW),0.13,"3,988,000",92.00
6271,同欣電(6271.TW),0.05,"686,000",217.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.55
2313,華通(2313.TW),0.03,"329,000",275.00
1319,東陽(1319.TW),0.01,"278,000",102.00
1815,富喬(1815.TW),0.00,"107,000",90.10
2439,美律(2439.TW),0.00,"18,000",89.40
2382,廣達(2382.TW),0.00,"1,000",370.00
5347,世界(5347.TW),0.00,"1,000",161.50
3661,世芯-KY(3661.TW),0.00,"1,000",4060.00
3264,欣銓(3264.TW),0.00,"1,000",215.00
2481,強茂(2481.TW),0.00,"5,000",137.00
3008,大立光(3008.TW),0.00,"1,000",4165.00
