股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.60,"90,000",2470.00
3017,奇鋐(3017.TW),7.40,"86,000",2225.00
2383,台光電(2383.TW),6.56,"34,000",4990.00
6223,旺矽(6223.TW),6.50,"27,000",6220.00
3037,欣興(3037.TW),6.48,"190,000",882.00
2408,南亞科(2408.TW),4.08,"240,000",439.00
3443,創意(3443.TW),3.89,"24,000",4185.00
3665,貿聯-KY(3665.TW),3.78,"50,000",1955.00
6274,台燿(6274.TW),3.76,"75,000",1295.00
8046,南電(8046.TW),3.75,"76,000",1275.00
2327,國巨*(2327.TW),3.33,"111,000",776.00
8155,博智(8155.TW),3.32,"262,000",327.50
3081,聯亞(3081.TW),3.31,"52,800",1620.00
6139,亞翔(6139.TW),3.22,"96,000",868.00
6488,環球晶(6488.TW),2.92,"55,000",1370.00
3167,大量(3167.TW),2.90,"88,000",851.00
6683,雍智科技(6683.TW),2.72,"52,000",1350.00
2345,智邦(2345.TW),2.51,"28,000",2320.00
2455,全新(2455.TW),2.48,"205,000",313.00
2454,聯發科(2454.TW),2.43,"17,000",3700.00
8028,昇陽半導體(8028.TW),2.38,"176,000",350.00
3653,健策(3653.TW),2.36,"18,000",3395.00
4764,雙鍵(4764.TW),2.17,"171,000",328.50
3363,上詮(3363.TW),1.99,"92,729",555.00
8358,金居(8358.TW),1.94,"114,000",439.00
6271,同欣電(6271.TW),1.85,"213,000",224.00
6515,穎崴(6515.TW),1.30,"5,000",6735.00
5274,信驊(5274.TW),0.16,300,13905.00
