股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),11.30,"4,000,000",2420.00
2383,台光電(2383.TW),8.97,"1,400,000",5490.00
2408,南亞科(2408.TW),8.83,"14,000,000",540.00
2059,川湖(2059.TW),8.51,"510,000",14300.00
3037,欣興(3037.TW),6.48,"5,000,000",1110.00
2327,國巨*(2327.TW),5.37,"7,700,000",597.00
6669,緯穎(6669.TW),5.04,"600,000",7200.00
3017,奇鋐(3017.TW),4.90,"1,250,000",3360.00
8046,南電(8046.TW),4.70,"3,250,000",1240.00
2454,聯發科(2454.TW),4.65,"1,000,000",3985.00
3189,景碩(3189.TW),4.30,"4,100,000",899.00
2345,智邦(2345.TW),4.22,"1,700,000",2125.00
6274,台燿(6274.TW),4.17,"2,400,000",1490.00
3081,聯亞(3081.TW),3.09,"800,000",3305.00
7769,鴻勁(7769.TW),2.73,"360,000",6490.00
3026,禾伸堂(3026.TW),2.34,"2,700,000",742.00
3653,健策(3653.TW),2.30,"340,000",5785.00
6223,旺矽(6223.TW),2.23,"380,000",5030.00
8299,群聯(8299.TW),2.21,"880,000",2150.00
5274,信驊(5274.TW),2.20,"120,500",15630.00
3008,大立光(3008.TW),0.01,"1,000",7065.00
3711,日月光投控(3711.TW),0.01,"9,000",621.00
3665,貿聯-KY(3665.TW),0.00,"1,000",2260.00
2317,鴻海(2317.TW),0.00,"9,000",253.00
2382,廣達(2382.TW),0.00,"9,000",332.50
2603,長榮(2603.TW),0.00,"9,000",231.50
2308,台達電(2308.TW),0.00,"1,000",1830.00
2360,致茂(2360.TW),0.00,"1,000",2010.00
2881,富邦金(2881.TW),0.00,"9,000",144.00
3231,緯創(3231.TW),0.00,"9,000",178.00
5347,世界(5347.TW),0.00,"9,000",153.00
2882,國泰金(2882.TW),0.00,"9,000",105.50
2885,元大金(2885.TW),0.00,"9,360",64.00
2886,兆豐金(2886.TW),0.00,"9,000",48.20
3044,健鼎(3044.TW),0.00,"1,000",490.00
2891,中信金(2891.TW),0.00,"9,000",64.40
2379,瑞昱(2379.TW),0.00,"1,000",722.00
2357,華碩(2357.TW),0.00,"1,000",965.00
2404,漢唐(2404.TW),0.00,"1,000",1075.00
2880,華南金(2880.TW),0.00,"9,090",40.25
2412,中華電(2412.TW),0.00,"1,000",135.50
2449,京元電子(2449.TW),0.00,"1,450",270.00
2313,華通(2313.TW),0.00,"1,253",241.00
1216,統一(1216.TW),0.00,"1,000",75.70
2912,統一超(2912.TW),0.00,"1,000",218.50
3036,文曄(3036.TW),0.00,"1,000",196.00
2887,台新新光金(2887.TW),0.00,"9,000",37.50
2890,永豐金(2890.TW),0.00,"9,000",39.80
2883,凱基金(2883.TW),0.00,"9,000",32.75
2884,玉山金(2884.TW),0.00,"9,000",38.75
