股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),18.00,"3,650,000",2265.00
8299,群聯(8299.TW),7.85,"1,360,000",2650.00
2383,台光電(2383.TW),7.69,"765,000",4615.00
3037,欣興(3037.TW),5.72,"3,200,000",821.00
2327,國巨*(2327.TW),4.86,"4,900,000",455.50
2408,南亞科(2408.TW),4.82,"7,100,000",311.50
2345,智邦(2345.TW),4.36,"800,000",2505.00
2308,台達電(2308.TW),4.07,"900,000",2075.00
7769,鴻勁(7769.TW),3.75,"250,000",6895.00
5274,信驊(5274.TW),3.74,"100,000",17195.00
3017,奇鋐(3017.TW),3.64,"680,000",2455.00
6669,緯穎(6669.TW),3.56,"320,000",5115.00
2454,聯發科(2454.TW),3.55,"500,000",3260.00
2368,金像電(2368.TW),3.43,"1,220,000",1290.00
6223,旺矽(6223.TW),3.34,"260,000",5895.00
8046,南電(8046.TW),2.82,"1,650,000",786.00
2360,致茂(2360.TW),1.95,"400,000",2240.00
8996,高力(8996.TW),1.93,"850,000",1040.00
8210,勤誠(8210.TW),1.90,"620,000",1410.00
3189,景碩(3189.TW),1.85,"1,750,000",486.00
6515,穎崴(6515.TW),1.81,"85,000",9780.00
3711,日月光投控(3711.TW),0.01,"9,000",547.00
2059,川湖(2059.TW),0.01,"1,000",4860.00
3653,健策(3653.TW),0.01,"1,000",3465.00
6510,精測(6510.TW),0.01,"1,000",3735.00
2449,京元電子(2449.TW),0.01,"9,000",299.50
2382,廣達(2382.TW),0.01,"9,000",306.00
2313,華通(2313.TW),0.01,"9,000",235.50
2317,鴻海(2317.TW),0.01,"9,000",248.50
3665,貿聯-KY(3665.TW),0.01,"1,000",2095.00
2603,長榮(2603.TW),0.00,"9,000",200.50
5347,世界(5347.TW),0.00,"9,000",176.50
3231,緯創(3231.TW),0.00,"9,000",135.50
2337,旺宏(2337.TW),0.00,"9,000",162.50
2344,華邦電(2344.TW),0.00,"9,000",129.50
1590,亞德客-KY(1590.TW),0.00,"1,000",1465.00
6274,台燿(6274.TW),0.00,"1,000",1305.00
1519,華城(1519.TW),0.00,"1,000",823.00
2404,漢唐(2404.TW),0.00,"1,000",1000.00
3324,雙鴻(3324.TW),0.00,"1,000",995.00
2881,富邦金(2881.TW),0.00,"9,000",96.10
2882,國泰金(2882.TW),0.00,"9,000",77.90
2885,元大金(2885.TW),0.00,"9,000",54.80
2890,永豐金(2890.TW),0.00,"9,000",30.20
2891,中信金(2891.TW),0.00,"9,000",54.80
3036,文曄(3036.TW),0.00,"1,000",270.00
3044,健鼎(3044.TW),0.00,"1,000",477.50
3045,台灣大(3045.TW),0.00,"1,000",114.50
2412,中華電(2412.TW),0.00,"1,000",138.00
1303,南亞(1303.TW),0.00,"1,000",85.30
