股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),19.46,"3,000,000",1950.00
2383,台光電(2383.TW),8.44,"800,000",3170.00
8299,群聯(8299.TW),7.92,"1,380,000",1725.00
3037,欣興(3037.TW),6.60,"3,200,000",620.00
2308,台達電(2308.TW),6.37,"1,150,000",1665.00
2408,南亞科(2408.TW),6.31,"8,500,000",223.00
7769,鴻勁(7769.TW),4.61,"325,000",4260.00
6223,旺矽(6223.TW),4.09,"285,000",4310.00
3017,奇鋐(3017.TW),4.08,"550,000",2230.00
2345,智邦(2345.TW),3.98,"700,000",1710.00
5274,信驊(5274.TW),3.78,"90,000",12615.00
2368,金像電(2368.TW),3.32,"1,000,000",998.00
8046,南電(8046.TW),3.18,"1,500,000",637.00
3189,景碩(3189.TW),3.02,"2,300,000",394.00
6442,光聖(6442.TW),2.74,"380,000",2165.00
2360,致茂(2360.TW),2.64,"460,000",1725.00
3653,健策(3653.TW),2.54,"190,000",4010.00
3665,貿聯-KY(3665.TW),2.48,"370,000",2015.00
3036,文曄(3036.TW),2.33,"3,000,000",233.50
2337,旺宏(2337.TW),1.05,"2,100,000",150.00
6515,穎崴(6515.TW),0.03,"1,000",7810.00
6510,精測(6510.TW),0.01,"1,000",3435.00
3711,日月光投控(3711.TW),0.01,"9,000",383.00
2059,川湖(2059.TW),0.01,"1,000",3315.00
2382,廣達(2382.TW),0.01,"9,000",307.50
2313,華通(2313.TW),0.01,"9,000",274.00
2327,國巨*(2327.TW),0.01,"9,000",271.50
2449,京元電子(2449.TW),0.01,"9,000",280.00
2603,長榮(2603.TW),0.01,"9,000",202.00
2317,鴻海(2317.TW),0.01,"9,000",201.50
2454,聯發科(2454.TW),0.01,"1,000",1580.00
3231,緯創(3231.TW),0.00,"9,000",131.00
1590,亞德客-KY(1590.TW),0.00,"1,000",1075.00
5347,世界(5347.TW),0.00,"9,000",131.00
8210,勤誠(8210.TW),0.00,"1,000",898.00
1519,華城(1519.TW),0.00,"1,000",830.00
2344,華邦電(2344.TW),0.00,"9,000",95.60
2404,漢唐(2404.TW),0.00,"1,000",904.00
2881,富邦金(2881.TW),0.00,"9,000",89.20
2882,國泰金(2882.TW),0.00,"9,000",73.80
2891,中信金(2891.TW),0.00,"9,000",56.50
6274,台燿(6274.TW),0.00,"1,000",725.00
3044,健鼎(3044.TW),0.00,"1,000",370.00
2885,元大金(2885.TW),0.00,"9,000",47.10
2890,永豐金(2890.TW),0.00,"9,000",32.70
2645,長榮航太(2645.TW),0.00,"1,000",150.00
3045,台灣大(3045.TW),0.00,"1,000",109.50
2412,中華電(2412.TW),0.00,"1,000",134.00
1303,南亞(1303.TW),0.00,"1,000",85.10
6505,台塑化(6505.TW),0.00,"1,000",54.30
