股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),12.68,"3,400,000",2510.00
2327,國巨*(2327.TW),9.73,"6,150,000",1065.00
2383,台光電(2383.TW),7.35,"850,000",5825.00
2408,南亞科(2408.TW),6.38,"8,500,000",505.00
8299,群聯(8299.TW),5.48,"1,430,000",2580.00
2454,聯發科(2454.TW),5.31,"800,000",4465.00
3037,欣興(3037.TW),4.78,"3,200,000",1005.00
6274,台燿(6274.TW),3.95,"1,400,000",1900.00
6223,旺矽(6223.TW),3.53,"370,000",6425.00
2345,智邦(2345.TW),3.47,"900,000",2595.00
5274,信驊(5274.TW),3.15,"110,000",19275.00
2059,川湖(2059.TW),3.14,"280,000",7550.00
7769,鴻勁(7769.TW),2.77,"270,000",6915.00
3189,景碩(3189.TW),2.25,"1,900,000",796.00
8996,高力(8996.TW),2.17,"940,000",1555.00
2303,聯電(2303.TW),2.02,"8,500,000",160.00
2492,華新科(2492.TW),2.02,"2,200,000",617.00
2308,台達電(2308.TW),1.92,"600,000",2150.00
8046,南電(8046.TW),1.86,"1,450,000",864.00
4958,臻鼎-KY(4958.TW),1.85,"2,000,000",622.00
2344,華邦電(2344.TW),1.85,"5,600,000",222.00
2368,金像電(2368.TW),1.45,"700,000",1395.00
3017,奇鋐(3017.TW),1.44,"400,000",2420.00
8210,勤誠(8210.TW),1.40,"690,000",1370.00
6669,緯穎(6669.TW),1.33,"185,000",4855.00
3665,貿聯-KY(3665.TW),1.33,"450,000",1990.00
3042,晶技(3042.TW),0.88,"3,000,000",198.00
6515,穎崴(6515.TW),0.01,"1,000",9460.00
3711,日月光投控(3711.TW),0.01,"9,000",674.00
3653,健策(3653.TW),0.01,"1,000",3840.00
2449,京元電子(2449.TW),0.01,"9,000",339.00
2382,廣達(2382.TW),0.01,"9,000",380.00
6510,精測(6510.TW),0.01,"1,000",3525.00
2317,鴻海(2317.TW),0.00,"9,000",268.50
2313,華通(2313.TW),0.00,"9,000",259.50
2360,致茂(2360.TW),0.00,"1,000",2310.00
2603,長榮(2603.TW),0.00,"9,000",193.00
5347,世界(5347.TW),0.00,"9,000",191.50
2881,富邦金(2881.TW),0.00,"9,000",138.50
2882,國泰金(2882.TW),0.00,"9,000",113.00
3231,緯創(3231.TW),0.00,"9,000",162.50
3324,雙鴻(3324.TW),0.00,"1,000",1075.00
2404,漢唐(2404.TW),0.00,"1,000",1280.00
2337,旺宏(2337.TW),0.00,"9,000",185.50
1519,華城(1519.TW),0.00,"1,000",831.00
3044,健鼎(3044.TW),0.00,"1,000",566.00
2885,元大金(2885.TW),0.00,"9,000",68.80
2891,中信金(2891.TW),0.00,"9,000",70.50
3036,文曄(3036.TW),0.00,"1,000",225.00
2412,中華電(2412.TW),0.00,"1,000",144.50
