股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),16.01,"3,650,000",2270.00
2383,台光電(2383.TW),7.82,"765,000",5290.00
3037,欣興(3037.TW),6.71,"3,200,000",1085.00
8299,群聯(8299.TW),6.58,"1,360,000",2505.00
2327,國巨*(2327.TW),6.51,"5,100,000",661.00
2408,南亞科(2408.TW),4.16,"7,100,000",303.50
2454,聯發科(2454.TW),4.12,"500,000",4265.00
2345,智邦(2345.TW),4.05,"800,000",2620.00
2308,台達電(2308.TW),3.86,"850,000",2350.00
7769,鴻勁(7769.TW),3.82,"250,000",7900.00
3017,奇鋐(3017.TW),3.74,"710,000",2725.00
2368,金像電(2368.TW),3.41,"1,220,000",1445.00
6223,旺矽(6223.TW),3.38,"280,000",6240.00
6669,緯穎(6669.TW),3.37,"330,000",5280.00
5274,信驊(5274.TW),3.33,"100,000",17240.00
8046,南電(8046.TW),3.12,"1,750,000",922.00
3189,景碩(3189.TW),2.82,"2,100,000",696.00
6515,穎崴(6515.TW),2.50,"145,000",8905.00
2360,致茂(2360.TW),2.42,"500,000",2500.00
8210,勤誠(8210.TW),2.23,"800,000",1440.00
8996,高力(8996.TW),2.17,"900,000",1245.00
3042,晶技(3042.TW),1.57,"4,000,000",203.00
3711,日月光投控(3711.TW),0.01,"9,000",611.00
2059,川湖(2059.TW),0.01,"1,000",5035.00
3653,健策(3653.TW),0.01,"1,000",3670.00
6510,精測(6510.TW),0.01,"1,000",3415.00
2449,京元電子(2449.TW),0.01,"9,000",338.50
2382,廣達(2382.TW),0.01,"9,000",316.50
2313,華通(2313.TW),0.01,"9,000",284.50
2317,鴻海(2317.TW),0.01,"9,000",259.00
2603,長榮(2603.TW),0.00,"9,000",211.50
3665,貿聯-KY(3665.TW),0.00,"1,000",2265.00
3231,緯創(3231.TW),0.00,"9,000",146.00
2337,旺宏(2337.TW),0.00,"9,000",160.50
1590,亞德客-KY(1590.TW),0.00,"1,000",1465.00
5347,世界(5347.TW),0.00,"9,000",165.00
6274,台燿(6274.TW),0.00,"1,000",1580.00
1519,華城(1519.TW),0.00,"1,000",851.00
2344,華邦電(2344.TW),0.00,"9,000",141.00
2404,漢唐(2404.TW),0.00,"1,000",1265.00
3324,雙鴻(3324.TW),0.00,"1,000",1040.00
2881,富邦金(2881.TW),0.00,"9,000",103.50
2882,國泰金(2882.TW),0.00,"9,000",83.10
2885,元大金(2885.TW),0.00,"9,000",57.30
2891,中信金(2891.TW),0.00,"9,000",57.60
3036,文曄(3036.TW),0.00,"1,000",293.50
3044,健鼎(3044.TW),0.00,"1,000",510.00
3045,台灣大(3045.TW),0.00,"1,000",110.50
2412,中華電(2412.TW),0.00,"1,000",136.00
1303,南亞(1303.TW),0.00,"1,000",90.80
