股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),18.43,"3,650,000",
2383,台光電(2383.TW),8.58,"765,000",4930.00
8299,群聯(8299.TW),8.10,"1,360,000",2620.00
3037,欣興(3037.TW),6.49,"3,200,000",892.00
2408,南亞科(2408.TW),5.18,"7,100,000",321.00
2327,國巨*(2327.TW),4.49,"4,700,000",420.00
2308,台達電(2308.TW),4.43,"900,000",2165.00
2345,智邦(2345.TW),4.43,"800,000",2435.00
7769,鴻勁(7769.TW),4.23,"250,000",7440.00
5274,信驊(5274.TW),4.05,"100,000",17820.00
2454,聯發科(2454.TW),3.97,"500,000",3495.00
6669,緯穎(6669.TW),3.68,"290,000",5580.00
3017,奇鋐(3017.TW),3.59,"610,000",2585.00
6223,旺矽(6223.TW),3.38,"260,000",5720.00
2368,金像電(2368.TW),3.32,"1,080,000",1350.00
8046,南電(8046.TW),3.30,"1,650,000",880.00
3665,貿聯-KY(3665.TW),2.67,"470,000",2500.00
3189,景碩(3189.TW),1.41,"1,250,000",497.50
8210,勤誠(8210.TW),1.39,"401,000",1520.00
8996,高力(8996.TW),1.38,"590,000",1025.00
1590,亞德客-KY(1590.TW),1.35,"400,000",1480.00
3653,健策(3653.TW),0.72,"89,000",3530.00
6515,穎崴(6515.TW),0.02,"1,000",9875.00
2059,川湖(2059.TW),0.01,"1,000",5250.00
3711,日月光投控(3711.TW),0.01,"9,000",548.00
6510,精測(6510.TW),0.01,"1,000",3775.00
2382,廣達(2382.TW),0.01,"9,000",340.50
2449,京元電子(2449.TW),0.01,"9,000",305.00
2360,致茂(2360.TW),0.01,"1,000",2405.00
2313,華通(2313.TW),0.01,"9,000",237.00
2317,鴻海(2317.TW),0.01,"9,000",251.00
2603,長榮(2603.TW),0.00,"9,000",210.00
5347,世界(5347.TW),0.00,"9,000",168.00
3231,緯創(3231.TW),0.00,"9,000",140.50
2337,旺宏(2337.TW),0.00,"9,000",168.00
6274,台燿(6274.TW),0.00,"1,000",1450.00
2344,華邦電(2344.TW),0.00,"9,000",122.00
1519,華城(1519.TW),0.00,"1,000",895.00
2404,漢唐(2404.TW),0.00,"1,000",1025.00
3324,雙鴻(3324.TW),0.00,"1,000",1065.00
2881,富邦金(2881.TW),0.00,"9,000",94.70
2882,國泰金(2882.TW),0.00,"9,000",77.30
2885,元大金(2885.TW),0.00,"9,000",55.80
2890,永豐金(2890.TW),0.00,"9,000",30.55
2891,中信金(2891.TW),0.00,"9,000",54.90
3036,文曄(3036.TW),0.00,"1,000",284.00
3044,健鼎(3044.TW),0.00,"1,000",529.00
3045,台灣大(3045.TW),0.00,"1,000",112.00
2412,中華電(2412.TW),0.00,"1,000",137.50
1303,南亞(1303.TW),0.00,"1,000",86.50
