股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),11.23,"3,800,000",2385.00
2383,台光電(2383.TW),9.31,"1,380,000",5445.00
2408,南亞科(2408.TW),8.86,"13,800,000",518.00
2059,川湖(2059.TW),8.59,"500,000",13865.00
3037,欣興(3037.TW),6.03,"5,000,000",973.00
6669,緯穎(6669.TW),5.60,"1,730,020",2610.00
3017,奇鋐(3017.TW),5.13,"1,250,000",3310.00
2327,國巨*(2327.TW),5.02,"7,500,000",540.00
8046,南電(8046.TW),4.83,"3,250,000",1200.00
2454,聯發科(2454.TW),4.77,"900,000",4275.00
3189,景碩(3189.TW),4.30,"4,100,000",847.00
2345,智邦(2345.TW),3.85,"1,450,000",2140.00
3081,聯亞(3081.TW),3.79,"900,000",3395.00
6274,台燿(6274.TW),3.15,"1,800,000",1410.00
5274,信驊(5274.TW),3.09,"140,500",17725.00
6223,旺矽(6223.TW),2.49,"380,000",5290.00
3653,健策(3653.TW),2.43,"340,000",5770.00
3026,禾伸堂(3026.TW),2.30,"2,700,000",686.00
8299,群聯(8299.TW),2.00,"780,000",2065.00
7769,鴻勁(7769.TW),1.98,"280,000",5710.00
3008,大立光(3008.TW),0.01,"1,000",7810.00
3711,日月光投控(3711.TW),0.01,"9,000",589.00
2382,廣達(2382.TW),0.00,"9,000",337.00
2317,鴻海(2317.TW),0.00,"9,000",251.00
2603,長榮(2603.TW),0.00,"9,000",234.50
3665,貿聯-KY(3665.TW),0.00,"1,000",2170.00
5347,世界(5347.TW),0.00,"9,000",149.50
3231,緯創(3231.TW),0.00,"9,000",185.50
2881,富邦金(2881.TW),0.00,"9,000",143.50
2308,台達電(2308.TW),0.00,"1,000",1730.00
2360,致茂(2360.TW),0.00,"1,000",1975.00
2379,瑞昱(2379.TW),0.00,"1,000",744.00
2303,聯電(2303.TW),0.00,"9,000",126.00
2357,華碩(2357.TW),0.00,"1,000",1010.00
2882,國泰金(2882.TW),0.00,"9,000",109.00
2885,元大金(2885.TW),0.00,"9,360",66.70
2886,兆豐金(2886.TW),0.00,"9,000",49.00
2891,中信金(2891.TW),0.00,"9,000",66.60
3044,健鼎(3044.TW),0.00,"1,000",502.00
3036,文曄(3036.TW),0.00,"1,000",187.00
2912,統一超(2912.TW),0.00,"1,000",217.00
2880,華南金(2880.TW),0.00,"9,090",43.00
2887,台新新光金(2887.TW),0.00,"9,000",41.20
2890,永豐金(2890.TW),0.00,"9,000",42.15
2883,凱基金(2883.TW),0.00,"9,000",35.50
2884,玉山金(2884.TW),0.00,"9,000",40.50
1216,統一(1216.TW),0.00,"1,000",76.60
2313,華通(2313.TW),0.00,"1,253",249.00
2412,中華電(2412.TW),0.00,"1,000",137.50
2449,京元電子(2449.TW),0.00,"1,450",270.50
