股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.77,"1,034,000",2500.00
2454,聯發科(2454.TW),7.78,"442,000",5185.00
3443,創意(3443.TW),5.41,"190,000",8385.00
2059,川湖(2059.TW),5.17,"123,000",12390.00
3653,健策(3653.TW),4.81,"221,000",6410.00
3037,欣興(3037.TW),4.76,"1,209,000",1160.00
6223,旺矽(6223.TW),4.54,"238,000",5620.00
3017,奇鋐(3017.TW),4.44,"377,000",3470.00
2383,台光電(2383.TW),3.87,"227,000",5020.00
2308,台達電(2308.TW),3.86,"598,000",1900.00
2360,致茂(2360.TW),3.71,"470,000",2325.00
5274,信驊(5274.TW),3.26,"47,400",20280.00
6669,緯穎(6669.TW),3.13,"438,197",2105.00
1303,南亞(1303.TW),2.80,"3,627,000",227.50
6187,萬潤(6187.TW),2.44,"596,000",1205.00
6488,環球晶(6488.TW),2.01,"622,000",950.00
3665,貿聯-KY(3665.TW),1.91,"241,000",2340.00
3044,健鼎(3044.TW),1.91,"1,034,000",543.00
2881,富邦金(2881.TW),1.61,"3,104,000",153.00
3036,文曄(3036.TW),1.54,"2,208,000",206.00
3529,力旺(3529.TW),1.48,"132,000",3305.00
2368,金像電(2368.TW),1.46,"378,000",1140.00
2345,智邦(2345.TW),1.46,"227,000",1890.00
6505,台塑化(6505.TW),1.45,"4,903,000",87.30
2303,聯電(2303.TW),1.14,"2,096,000",160.00
3711,日月光投控(3711.TW),1.09,"464,000",693.00
3026,禾伸堂(3026.TW),1.05,"404,000",768.00
2449,京元電子(2449.TW),1.03,"999,000",304.00
2603,長榮(2603.TW),0.96,"1,169,000",243.00
2313,華通(2313.TW),0.84,"1,107,336",224.00
6442,光聖(6442.TW),0.84,"163,000",1515.00
2317,鴻海(2317.TW),0.83,"960,000",256.00
3008,大立光(3008.TW),0.82,"39,000",6190.00
7750,新代(7750.TW),0.81,"122,000",1950.00
3081,聯亞(3081.TW),0.75,"82,000",2680.00
3374,精材(3374.TW),0.54,"340,000",472.00
2885,元大金(2885.TW),0.53,"2,241,040",69.60
5434,崇越(5434.TW),0.37,"200,000",542.00
3167,大量(3167.TW),0.35,"115,000",890.00
3293,鈊象(3293.TW),0.33,"133,000",729.00
3090,日電貿(3090.TW),0.33,"592,000",165.00
台指選擇權 2026/10,台指選擇權 2026/10,0.32,-71,
2637,慧洋-KY(2637.TW),0.28,"834,000",100.50
6271,同欣電(6271.TW),0.26,"340,000",228.50
6121,新普(6121.TW),0.23,"178,000",376.50
7769,鴻勁(7769.TW),0.14,"7,000",5975.00
9939,宏全(9939.TW),0.08,"180,000",125.00
1215,卜蜂(1215.TW),0.07,"200,000",105.50
台指選擇權 2026/10,台指選擇權 2026/10,0.06,-25,
