股票代號,個股名稱,投資比例(%),持有股數,Price
5536,聖暉*(5536.TW),8.43,"3,355,000",949.00
2330,台積電(2330.TW),8.08,"1,468,000",2080.00
3105,穩懋(3105.TW),5.85,"3,946,000",560.00
6669,緯穎(6669.TW),5.19,"461,000",4250.00
2383,台光電(2383.TW),4.96,"457,000",4100.00
6139,亞翔(6139.TW),4.29,"2,278,000",712.00
2360,致茂(2360.TW),4.25,"828,000",1940.00
3264,欣銓(3264.TW),4.22,"8,078,000",197.50
2345,智邦(2345.TW),3.96,"719,000",2080.00
3017,奇鋐(3017.TW),3.82,"538,000",2680.00
2308,台達電(2308.TW),3.62,"690,000",1980.00
6223,旺矽(6223.TW),3.50,"276,000",4790.00
2454,聯發科(2454.TW),3.30,"563,000",2215.00
6257,矽格(6257.TW),3.04,"6,338,000",181.00
6805,富世達(6805.TW),2.53,"501,000",1910.00
6147,頎邦(6147.TW),2.32,"6,546,000",134.00
4958,臻鼎-KY(4958.TW),2.28,"2,654,000",325.00
3491,昇達科(3491.TW),2.21,"539,000",1550.00
1785,光洋科(1785.TW),1.76,"4,611,000",144.50
6285,啟碁(6285.TW),1.73,"3,000,000",217.50
2467,志聖(2467.TW),1.71,"1,199,000",538.00
6510,精測(6510.TW),1.23,"121,000",3850.00
8996,高力(8996.TW),1.19,"373,000",1210.00
6488,環球晶(6488.TW),1.03,"683,000",572.00
2059,川湖(2059.TW),1.01,"106,000",3585.00
2303,聯電(2303.TW),0.98,"5,045,000",73.60
3030,德律(3030.TW),0.97,"1,135,000",322.50
2404,漢唐(2404.TW),0.95,"368,000",975.00
3583,辛耘(3583.TW),0.87,"370,000",893.00
3211,順達(3211.TW),0.81,"780,000",394.00
2347,聯強(2347.TW),0.80,"3,693,000",82.30
5289,宜鼎(5289.TW),0.80,"274,000",1105.00
3131,弘塑(3131.TW),0.74,"89,000",3150.00
3533,嘉澤(3533.TW),0.72,"111,000",2460.00
2313,華通(2313.TW),0.61,"1,033,000",222.50
6274,台燿(6274.TW),0.56,"223,000",950.00
2472,立隆電(2472.TW),0.55,"1,210,000",172.00
2368,金像電(2368.TW),0.52,"155,000",1265.00
3711,日月光投控(3711.TW),0.43,"349,000",464.50
3665,貿聯-KY(3665.TW),0.42,"58,136",2755.00
6691,洋基工程(6691.TW),0.28,"159,000",676.00
4938,和碩(4938.TW),0.27,"1,236,000",84.00
5274,信驊(5274.TW),0.25,"6,000",15670.00
3529,力旺(3529.TW),0.24,"23,000",3980.00
6177,達麗(6177.TW),0.22,"1,784,350",46.25
8046,南電(8046.TW),0.22,"103,000",795.00
3376,新日興(3376.TW),0.20,"355,000",215.00
2885,元大金(2885.TW),0.15,"1,102,420",50.20
8464,億豐(8464.TW),0.14,"142,000",362.50
1319,東陽(1319.TW),0.07,"355,000",75.60
4441,振大環球(4441.TW),0.03,"59,000",190.50
3443,創意(3443.TW),0.01,"1,000",3910.00
2548,華固(2548.TW),0.01,"29,600",131.00
