股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.05,"1,728,000",2235.00
5536,聖暉*(5536.TW),6.54,"3,502,000",896.00
6669,緯穎(6669.TW),5.71,"513,000",5340.00
2383,台光電(2383.TW),5.16,"510,000",4850.00
2454,聯發科(2454.TW),4.63,"573,000",3880.00
3105,穩懋(3105.TW),4.51,"4,118,000",526.00
2345,智邦(2345.TW),4.30,"797,000",2590.00
3264,欣銓(3264.TW),3.96,"8,430,000",225.50
2360,致茂(2360.TW),3.93,"799,000",2360.00
2308,台達電(2308.TW),3.58,"766,000",2245.00
6139,亞翔(6139.TW),3.58,"2,533,000",679.00
3491,昇達科(3491.TW),3.20,"843,000",1820.00
6257,矽格(6257.TW),3.10,"7,010,000",212.50
6223,旺矽(6223.TW),2.99,"288,000",4985.00
2059,川湖(2059.TW),2.83,"246,000",5520.00
6147,頎邦(6147.TW),2.41,"5,888,000",196.50
4958,臻鼎-KY(4958.TW),2.38,"2,770,000",412.00
6488,環球晶(6488.TW),2.15,"1,235,000",835.00
6285,啟碁(6285.TW),1.79,"3,320,000",259.00
3017,奇鋐(3017.TW),1.79,"337,000",2555.00
1785,光洋科(1785.TW),1.69,"5,096,000",159.00
2467,志聖(2467.TW),1.63,"1,329,000",590.00
3583,辛耘(3583.TW),1.61,"890,000",866.00
2303,聯電(2303.TW),1.59,"8,040,000",95.00
2472,立隆電(2472.TW),1.46,"3,115,000",225.00
6805,富世達(6805.TW),1.35,"325,000",1995.00
3533,嘉澤(3533.TW),1.18,"199,000",2845.00
5289,宜鼎(5289.TW),1.06,"290,000",1760.00
6510,精測(6510.TW),1.00,"126,000",3790.00
3030,德律(3030.TW),0.99,"1,197,000",397.00
6274,台燿(6274.TW),0.91,"301,000",1455.00
8996,高力(8996.TW),0.86,"389,000",1055.00
2404,漢唐(2404.TW),0.82,"384,000",1025.00
2347,聯強(2347.TW),0.74,"4,109,000",86.40
3211,順達(3211.TW),0.71,"849,000",403.00
3131,弘塑(3131.TW),0.61,"95,000",3090.00
2313,華通(2313.TW),0.58,"1,148,000",242.00
2368,金像電(2368.TW),0.50,"173,000",1400.00
3711,日月光投控(3711.TW),0.43,"388,000",537.00
3665,貿聯-KY(3665.TW),0.39,"64,136",2905.00
4938,和碩(4938.TW),0.23,"1,345,000",83.40
5274,信驊(5274.TW),0.22,"6,000",17825.00
8046,南電(8046.TW),0.20,"107,000",908.00
6177,達麗(6177.TW),0.18,"1,862,350",47.05
3376,新日興(3376.TW),0.16,"371,000",206.50
2885,元大金(2885.TW),0.14,"1,150,420",56.50
8464,億豐(8464.TW),0.10,"148,000",335.00
1319,東陽(1319.TW),0.06,"355,000",80.80
4441,振大環球(4441.TW),0.03,"62,000",201.50
3443,創意(3443.TW),0.01,"1,000",5730.00
2548,華固(2548.TW),0.01,"30,600",129.50
