股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),15.45,"9,800,000",2410.00
2454,聯發科(2454.TW),6.63,"2,210,000",4585.00
3017,奇鋐(3017.TW),6.28,"2,850,000",3370.00
2383,台光電(2383.TW),5.62,"1,600,000",5365.00
3037,欣興(3037.TW),5.41,"8,460,000",977.00
2303,聯電(2303.TW),5.06,"55,000,000",140.50
3653,健策(3653.TW),4.21,"1,115,000",5765.00
6223,旺矽(6223.TW),4.04,"1,100,000",5620.00
6669,緯穎(6669.TW),3.00,"1,987,956",2310.00
2308,台達電(2308.TW),2.91,"2,750,000",1620.00
2345,智邦(2345.TW),2.85,"2,307,000",1885.00
2327,國巨*(2327.TW),2.85,"8,000,000",544.00
3008,大立光(3008.TW),2.61,"600,000",6660.00
3443,創意(3443.TW),2.32,"580,000",6120.00
1303,南亞(1303.TW),2.07,"13,500,000",234.50
8046,南電(8046.TW),1.87,"2,640,000",1080.00
3189,景碩(3189.TW),1.83,"3,400,000",822.00
6274,台燿(6274.TW),1.70,"1,900,000",1365.00
6488,環球晶(6488.TW),1.65,"2,800,000",902.00
3665,貿聯-KY(3665.TW),1.59,"1,293,000",1875.00
5274,信驊(5274.TW),1.41,"120,500",17885.00
2360,致茂(2360.TW),1.41,"1,000,000",2160.00
8996,高力(8996.TW),1.37,"1,580,000",1330.00
6805,富世達(6805.TW),1.07,"760,000",2150.00
6239,力成(6239.TW),0.96,"5,360,000",273.00
3711,日月光投控(3711.TW),0.81,"2,000,000",618.00
7769,鴻勁(7769.TW),0.54,"130,000",6310.00
2317,鴻海(2317.TW),0.52,"3,200,000",248.00
3211,順達(3211.TW),0.47,"2,000,000",362.00
2449,京元電子(2449.TW),0.45,"2,600,000",263.00
6442,光聖(6442.TW),0.38,"350,000",1670.00
3583,辛耘(3583.TW),0.37,"800,000",704.00
3450,聯鈞(3450.TW),0.37,"1,100,000",512.00
2481,強茂(2481.TW),0.29,"3,000,000",150.00
2882,國泰金(2882.TW),0.29,"4,000,000",110.50
2059,川湖(2059.TW),0.28,"35,000",12080.00
3533,嘉澤(3533.TW),0.21,"200,000",1580.00
2404,漢唐(2404.TW),0.16,"250,000",1005.00
2455,全新(2455.TW),0.13,"386,000",515.00
3264,欣銓(3264.TW),0.11,"700,000",230.50
2344,華邦電(2344.TW),0.11,"1,000,000",171.50
1560,中砂(1560.TW),0.10,"191,000",790.00
1717,長興(1717.TW),0.07,"1,500,000",70.90
2301,光寶科(2301.TW),0.05,"300,000",277.00
6285,啟碁(6285.TW),0.05,"350,000",222.50
8358,金居(8358.TW),0.03,"100,000",485.00
8299,群聯(8299.TW),0.00,"1,000",1990.00
2049,上銀(2049.TW),0.00,"1,000",359.00
2337,旺宏(2337.TW),0.00,"1,000",119.00
6196,帆宣(6196.TW),0.00,"1,000",511.00
