股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),15.86,"10,100,000",2470.00
2454,聯發科(2454.TW),6.62,"2,210,000",4710.00
3017,奇鋐(3017.TW),5.95,"2,850,000",3285.00
2383,台光電(2383.TW),5.43,"1,600,000",5340.00
3037,欣興(3037.TW),5.13,"8,460,000",954.00
2303,聯電(2303.TW),4.79,"55,000,000",137.00
6223,旺矽(6223.TW),4.05,"1,100,000",5795.00
3653,健策(3653.TW),3.93,"1,115,000",5550.00
2308,台達電(2308.TW),3.16,"2,750,000",1805.00
6669,緯穎(6669.TW),2.96,"1,987,956",2340.00
2327,國巨*(2327.TW),2.88,"8,000,000",567.00
2345,智邦(2345.TW),2.87,"2,307,000",1955.00
5274,信驊(5274.TW),2.57,"210,500",19220.00
3008,大立光(3008.TW),2.48,"600,000",6500.00
3443,創意(3443.TW),2.20,"580,000",5960.00
1303,南亞(1303.TW),2.02,"13,500,000",235.00
3189,景碩(3189.TW),1.73,"3,400,000",800.00
8046,南電(8046.TW),1.72,"2,640,000",1025.00
6488,環球晶(6488.TW),1.70,"2,800,000",955.00
6274,台燿(6274.TW),1.62,"1,900,000",1345.00
3665,貿聯-KY(3665.TW),1.59,"1,293,000",1935.00
3711,日月光投控(3711.TW),1.57,"4,000,000",618.00
2360,致茂(2360.TW),1.44,"1,000,000",2265.00
8996,高力(8996.TW),1.23,"1,580,000",1225.00
6239,力成(6239.TW),0.94,"5,360,000",275.50
6805,富世達(6805.TW),0.89,"650,000",2155.00
7769,鴻勁(7769.TW),0.58,"130,000",6970.00
2317,鴻海(2317.TW),0.51,"3,200,000",251.50
3211,順達(3211.TW),0.48,"2,000,000",375.50
2449,京元電子(2449.TW),0.44,"2,600,000",268.50
3583,辛耘(3583.TW),0.38,"800,000",740.00
6442,光聖(6442.TW),0.38,"350,000",1695.00
3450,聯鈞(3450.TW),0.37,"1,100,000",527.00
2481,強茂(2481.TW),0.29,"3,000,000",152.50
2882,國泰金(2882.TW),0.29,"4,000,000",113.50
2059,川湖(2059.TW),0.28,"35,000",12520.00
3533,嘉澤(3533.TW),0.26,"250,000",1620.00
2344,華邦電(2344.TW),0.18,"1,500,000",188.00
2404,漢唐(2404.TW),0.17,"250,000",1055.00
2455,全新(2455.TW),0.13,"386,000",515.00
8358,金居(8358.TW),0.13,"400,000",520.00
3264,欣銓(3264.TW),0.10,"700,000",225.00
1560,中砂(1560.TW),0.09,"191,000",717.00
2337,旺宏(2337.TW),0.08,"1,000,000",126.00
1717,長興(1717.TW),0.07,"1,500,000",72.30
2301,光寶科(2301.TW),0.06,"300,000",291.00
6285,啟碁(6285.TW),0.05,"350,000",236.00
8299,群聯(8299.TW),0.00,"1,000",2085.00
2049,上銀(2049.TW),0.00,"1,000",350.00
6196,帆宣(6196.TW),0.00,"1,000",503.00
