股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),16.92,"12,680,000",2395.00
2303,聯電(2303.TW),5.41,"79,000,000",123.00
3017,奇鋐(3017.TW),5.31,"3,450,000",2760.00
2383,台光電(2383.TW),4.93,"1,600,000",5535.00
3037,欣興(3037.TW),4.68,"8,460,000",992.00
2454,聯發科(2454.TW),4.48,"2,000,000",4020.00
2344,華邦電(2344.TW),4.20,"42,300,000",178.00
6223,旺矽(6223.TW),3.69,"1,050,000",6315.00
2327,國巨*(2327.TW),3.09,"9,000,000",617.00
2308,台達電(2308.TW),3.06,"3,040,000",1805.00
3711,日月光投控(3711.TW),2.80,"8,000,000",629.00
2345,智邦(2345.TW),2.74,"2,307,000",2135.00
3189,景碩(3189.TW),1.99,"4,250,000",842.00
5274,信驊(5274.TW),1.83,"199,500",16440.00
3653,健策(3653.TW),1.81,"800,000",4065.00
6669,緯穎(6669.TW),1.65,"500,000",5930.00
6274,台燿(6274.TW),1.50,"1,680,000",1605.00
3665,貿聯-KY(3665.TW),1.47,"1,200,000",2200.00
3443,創意(3443.TW),1.41,"510,000",4955.00
3533,嘉澤(3533.TW),1.38,"1,240,000",1990.00
6488,環球晶(6488.TW),1.25,"2,646,000",849.00
8046,南電(8046.TW),1.12,"1,750,000",1150.00
2360,致茂(2360.TW),1.04,"897,000",2080.00
8996,高力(8996.TW),0.95,"1,600,000",1065.00
6239,力成(6239.TW),0.84,"5,360,000",282.50
4958,臻鼎-KY(4958.TW),0.82,"3,000,000",490.00
6805,富世達(6805.TW),0.70,"700,000",1790.00
1303,南亞(1303.TW),0.64,"6,000,000",190.00
3008,大立光(3008.TW),0.63,"260,000",4355.00
7769,鴻勁(7769.TW),0.58,"165,000",6350.00
1560,中砂(1560.TW),0.57,"1,500,000",687.00
2337,旺宏(2337.TW),0.55,"7,498,000",132.50
2317,鴻海(2317.TW),0.47,"3,200,000",263.00
3211,順達(3211.TW),0.45,"2,000,000",400.00
3450,聯鈞(3450.TW),0.42,"1,600,000",473.50
3583,辛耘(3583.TW),0.35,"900,000",702.00
8358,金居(8358.TW),0.28,"1,312,000",380.50
2049,上銀(2049.TW),0.21,"1,010,000",368.00
6442,光聖(6442.TW),0.18,"225,000",1450.00
4966,譜瑞-KY(4966.TW),0.17,"500,000",595.00
2404,漢唐(2404.TW),0.16,"250,000",1150.00
2481,強茂(2481.TW),0.09,"1,100,000",141.50
1717,長興(1717.TW),0.09,"2,300,000",71.90
3264,欣銓(3264.TW),0.09,"700,000",219.50
2455,全新(2455.TW),0.07,"336,000",367.50
6285,啟碁(6285.TW),0.05,"350,000",254.00
6415,矽力*-KY(6415.TW),0.05,"200,000",466.50
8299,群聯(8299.TW),0.00,"1,000",2090.00
5347,世界(5347.TW),0.00,"1,000",158.00
6196,帆宣(6196.TW),0.00,"1,000",510.00
