股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),18.29,"13,300,000",2410.00
2327,國巨*(2327.TW),6.19,"10,050,000",1080.00
2303,聯電(2303.TW),6.01,"72,400,000",145.50
3037,欣興(3037.TW),4.95,"8,960,000",968.00
2344,華邦電(2344.TW),4.84,"38,800,000",218.50
3017,奇鋐(3017.TW),4.45,"3,250,000",2400.00
2383,台光電(2383.TW),4.31,"1,350,000",5600.00
2368,金像電(2368.TW),3.63,"4,700,000",1355.00
6223,旺矽(6223.TW),3.29,"900,000",6415.00
2454,聯發科(2454.TW),3.21,"1,280,000",4390.00
2308,台達電(2308.TW),2.98,"2,430,000",2150.00
2345,智邦(2345.TW),2.92,"2,100,000",2435.00
4958,臻鼎-KY(4958.TW),2.36,"6,440,000",642.00
6669,緯穎(6669.TW),2.31,"790,000",5130.00
3653,健策(3653.TW),1.88,"830,000",3965.00
6274,台燿(6274.TW),1.78,"1,700,000",1835.00
3533,嘉澤(3533.TW),1.62,"1,240,000",2290.00
2337,旺宏(2337.TW),1.58,"16,350,000",169.00
3711,日月光投控(3711.TW),1.57,"4,500,000",613.00
8996,高力(8996.TW),1.36,"1,502,000",1590.00
6488,環球晶(6488.TW),1.27,"2,000,000",1110.00
3443,創意(3443.TW),1.19,"430,000",4860.00
7769,鴻勁(7769.TW),1.11,"279,000",6975.00
6515,穎崴(6515.TW),1.08,"200,000",9450.00
5347,世界(5347.TW),0.99,"9,911,000",174.50
3665,貿聯-KY(3665.TW),0.98,"820,000",2100.00
6442,光聖(6442.TW),0.89,"801,000",1945.00
6147,頎邦(6147.TW),0.81,"5,600,000",252.00
2360,致茂(2360.TW),0.80,"610,000",2310.00
3529,力旺(3529.TW),0.73,"390,000",3270.00
8358,金居(8358.TW),0.68,"1,710,000",700.00
3081,聯亞(3081.TW),0.63,"450,000",2440.00
1303,南亞(1303.TW),0.60,"7,550,000",139.00
3189,景碩(3189.TW),0.57,"1,380,000",724.00
6805,富世達(6805.TW),0.57,"570,000",1755.00
8046,南電(8046.TW),0.54,"1,080,000",874.00
2317,鴻海(2317.TW),0.49,"3,200,000",268.50
5274,信驊(5274.TW),0.49,"45,000",18960.00
3583,辛耘(3583.TW),0.46,"900,000",889.00
3211,順達(3211.TW),0.39,"1,560,000",436.00
4966,譜瑞-KY(4966.TW),0.36,"900,000",693.00
6196,帆宣(6196.TW),0.32,"1,000,000",567.00
1560,中砂(1560.TW),0.32,"800,000",700.00
3105,穩懋(3105.TW),0.29,"957,000",528.00
6415,矽力*-KY(6415.TW),0.27,"750,000",629.00
8210,勤誠(8210.TW),0.22,"280,000",1365.00
4979,華星光(4979.TW),0.19,"600,000",567.00
2049,上銀(2049.TW),0.19,"1,010,000",335.00
2455,全新(2455.TW),0.11,"450,000",416.00
8299,群聯(8299.TW),0.00,"1,000",2530.00
