股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),18.37,"12,900,000",2490.00
2303,聯電(2303.TW),7.19,"74,000,000",170.00
2327,國巨*(2327.TW),5.86,"10,050,000",1020.00
3037,欣興(3037.TW),4.99,"8,960,000",974.00
2344,華邦電(2344.TW),4.69,"38,800,000",211.50
3017,奇鋐(3017.TW),4.51,"3,250,000",2425.00
2383,台光電(2383.TW),4.40,"1,350,000",5700.00
2454,聯發科(2454.TW),3.63,"1,400,000",4535.00
6223,旺矽(6223.TW),3.44,"900,000",6680.00
2368,金像電(2368.TW),3.40,"4,700,000",1265.00
2345,智邦(2345.TW),2.92,"2,100,000",2435.00
2308,台達電(2308.TW),2.89,"2,430,000",2080.00
4958,臻鼎-KY(4958.TW),2.16,"6,440,000",587.00
6669,緯穎(6669.TW),2.11,"790,000",4675.00
3653,健策(3653.TW),1.82,"830,000",3840.00
3711,日月光投控(3711.TW),1.70,"4,500,000",662.00
6274,台燿(6274.TW),1.69,"1,700,000",1735.00
2337,旺宏(2337.TW),1.61,"16,350,000",172.00
3533,嘉澤(3533.TW),1.58,"1,240,000",2235.00
8996,高力(8996.TW),1.29,"1,560,000",1450.00
6488,環球晶(6488.TW),1.16,"2,000,000",1010.00
3443,創意(3443.TW),1.16,"430,000",4725.00
7769,鴻勁(7769.TW),1.09,"279,000",6810.00
6515,穎崴(6515.TW),1.08,"200,000",9450.00
5347,世界(5347.TW),1.06,"9,911,000",186.50
6147,頎邦(6147.TW),0.89,"6,000,000",258.00
8358,金居(8358.TW),0.73,"1,950,000",657.00
3529,力旺(3529.TW),0.71,"390,000",3185.00
1303,南亞(1303.TW),0.67,"7,550,000",154.50
3189,景碩(3189.TW),0.65,"1,572,000",727.00
6442,光聖(6442.TW),0.65,"570,000",1980.00
2360,致茂(2360.TW),0.58,"450,000",2265.00
6805,富世達(6805.TW),0.58,"570,000",1765.00
3665,貿聯-KY(3665.TW),0.57,"500,000",2000.00
5274,信驊(5274.TW),0.48,"45,000",18505.00
2317,鴻海(2317.TW),0.47,"3,200,000",259.50
3583,辛耘(3583.TW),0.45,"900,000",882.00
8046,南電(8046.TW),0.41,"795,000",909.00
3211,順達(3211.TW),0.38,"1,560,000",427.50
4966,譜瑞-KY(4966.TW),0.34,"900,000",661.00
6415,矽力*-KY(6415.TW),0.33,"900,000",645.00
1560,中砂(1560.TW),0.32,"800,000",705.00
3081,聯亞(3081.TW),0.31,"240,000",2285.00
6196,帆宣(6196.TW),0.31,"1,000,000",541.00
2049,上銀(2049.TW),0.20,"1,010,000",339.00
4979,華星光(4979.TW),0.18,"600,000",525.00
2455,全新(2455.TW),0.10,"450,000",398.00
3105,穩懋(3105.TW),0.00,"1,000",522.00
8210,勤誠(8210.TW),0.00,"1,000",1310.00
8299,群聯(8299.TW),0.00,"1,000",2430.00
