股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),15.66,"210,647",2410.00
2454,聯發科(2454.TW),5.86,"50,600",3790.00
2308,台達電(2308.TW),3.28,"60,000",1750.00
3008,大立光(3008.TW),2.76,"16,000",5610.00
3037,欣興(3037.TW),2.64,"74,000",1085.00
2382,廣達(2382.TW),2.37,"232,000",321.50
2345,智邦(2345.TW),2.24,"34,053",2035.00
6669,緯穎(6669.TW),2.12,"10,714",6255.00
2455,全新(2455.TW),2.05,"159,000",406.00
3711,日月光投控(3711.TW),2.01,"109,000",587.00
2383,台光電(2383.TW),2.00,"10,686",5680.00
6223,旺矽(6223.TW),1.96,"11,074",5465.00
5274,信驊(5274.TW),1.95,"3,951",15350.00
7769,鴻勁(7769.TW),1.93,"9,562",6405.00
2881,富邦金(2881.TW),1.90,"474,000",134.00
2360,致茂(2360.TW),1.88,"28,000",2100.00
4958,臻鼎-KY(4958.TW),1.87,"129,000",441.00
2884,玉山金(2884.TW),1.79,"1,530,000",38.00
7828,創新服務(7828.TW),1.76,"34,000",1610.00
2313,華通(2313.TW),1.70,"250,356",213.50
3491,昇達科(3491.TW),1.69,"42,000",1280.00
2891,中信金(2891.TW),1.58,"798,000",65.00
6285,啟碁(6285.TW),1.51,"203,000",235.50
2883,凱基金(2883.TW),1.48,"1,557,000",31.55
2357,華碩(2357.TW),1.40,"49,000",921.00
2886,兆豐金(2886.TW),1.39,"959,000",46.95
5347,世界(5347.TW),1.33,"277,000",151.50
2059,川湖(2059.TW),1.28,"2,940",13385.00
2603,長榮(2603.TW),1.19,"155,000",251.50
4991,環宇-KY(4991.TW),1.19,"73,000",481.00
6531,愛普*(6531.TW),1.19,"43,000",883.00
8464,億豐(8464.TW),1.15,"98,000",371.50
2379,瑞昱(2379.TW),1.12,"51,000",714.00
6515,穎崴(6515.TW),1.10,"5,512",6400.00
2887,台新新光金(2887.TW),1.04,"922,160",37.25
2882,國泰金(2882.TW),1.02,"334,000",100.50
1477,聚陽(1477.TW),1.01,"160,000",203.00
2412,中華電(2412.TW),0.86,"201,000",136.50
2303,聯電(2303.TW),0.85,"234,000",116.50
4904,遠傳(4904.TW),0.81,"254,000",102.50
3131,弘塑(3131.TW),0.78,"10,730",2310.00
6187,萬潤(6187.TW),0.76,"19,305",1195.00
2327,國巨*(2327.TW),0.69,"39,000",554.00
6510,精測(6510.TW),0.67,"7,747",2650.00
5904,寶雅*(5904.TW),0.64,"270,000",74.50
2317,鴻海(2317.TW),0.63,"82,000",245.50
6415,矽力*-KY(6415.TW),0.62,"44,000",445.50
3167,大量(3167.TW),0.55,"23,000",725.00
2885,元大金(2885.TW),0.51,"261,040",64.00
3653,健策(3653.TW),0.46,"2,653",5395.00
6944,兆聯實業(6944.TW),0.44,"19,800",708.00
3231,緯創(3231.TW),0.37,"66,000",175.50
4938,和碩(4938.TW),0.33,"118,000",88.60
1216,統一(1216.TW),0.32,"129,000",77.50
2368,金像電(2368.TW),0.29,"9,000",965.00
2890,永豐金(2890.TW),0.29,"238,920",39.60
2912,統一超(2912.TW),0.28,"41,000",223.50
3034,聯詠(3034.TW),0.23,"14,000",530.00
5871,中租-KY(5871.TW),0.16,"44,920",115.50
8021,尖點(8021.TW),0.08,"6,000",397.00
1301,台塑(1301.TW),0.07,"41,000",59.40
2449,京元電子(2449.TW),0.05,"7,250",232.00
2615,萬海(2615.TW),0.03,"8,000",124.50
台股期貨09/26,台股期貨09/26,-0.19,24,
TAIWAN TAIE C 16SEP26 44500 TWSE,TAIWAN TAIE C 16SEP26 44500 TWSE,-0.78,-320,
