股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.43,"117,000",
3037,欣興(3037.TW),5.55,"2,600,000",1180.00
2383,台光電(2383.TW),4.82,"445,000",5500.00
009150,Samsung Elec Mech(009150.KS),3.91,"70,000",
MU,Micron(MU.US),3.85,"70,000",
AMD,AMD(AMD.US),3.66,"130,000",
6981,Murata Mfg.(6981.JP),3.57,"1,350,000",
285A,Kioxia Holdings(285A.JP),3.31,"180,000",
BE,Bloom Energy(BE.US),3.19,"250,000",
CRDO,Credo(CRDO.US),2.98,"225,000",
PANW,Palo Alto(PANW.US),2.98,"150,000",
STX,Seagate(STX.US),2.97,"60,000",
MRVL,Marvell(MRVL.US),2.94,"205,000",
2330,台積電(2330.TW),2.89,"650,000",2410.00
TSEM,Tower Semiconductor(TSEM.US),2.81,"216,825",
CRCL,Circle(CRCL.US),2.53,"480,000",
SPCX,SpaceX(SPCX.US),2.45,"300,000",
SNOW,Snowflake(SNOW.US),2.40,"130,000",
2308,台達電(2308.TW),2.32,"720,000",1770.00
6223,旺矽(6223.TW),2.24,"242,000",5090.00
PLTR,Palantir Technologies(PLTR.US),1.87,"180,000",
6871,MICRONICS(6871.JP),1.84,"370,000",
300408,三環集團(300408.SZ),1.66,"1,749,879",
COHR,Coherent(COHR.US),1.64,"95,000",
3017,奇鋐(3017.TW),1.60,"275,000",3340.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.60,"425,000",
2327,國巨*(2327.TW),1.53,"1,550,000",555.00
SNDK,Sandisk(SNDK.US),1.49,"17,000",
2454,聯發科(2454.TW),1.45,"200,000",3865.00
MPWR,Monolithic Power Systems(MPWR.US),1.37,"18,000",
6997,Nippon Chemi-Con(6997.JP),1.26,"1,275,100",68.00
TER,Teradyne(TER.US),1.17,"55,000",
000660,SK hynix(000660.KS),1.07,"15,000",
301377,鼎泰高科(301377.SZ),1.00,"291,988",
FORM,FormFactor(FORM.US),0.95,"150,454",
3308,中際旭創(3308.HK),0.83,"110,000",22.55
4979,華星光(4979.TW),0.81,"735,000",617.00
HOOD,Robinhood Markets(HOOD.US),0.76,"120,000",
AEM,Agnico Eagle Mines(AEM.US),0.75,"60,000",
NET,Cloudflare(NET.US),0.75,"45,000",
TWLO,Twilio(TWLO.US),0.74,"55,000",
5801,Furukawa Electric(5801.JP),0.72,"500,000",
DASH,DoorDash(DASH.US),0.69,"50,000",
AIXTRON SE,AIXTRON SE,0.50,"200,000",
NTRA,Natera(NTRA.US),0.50,"25,000",
4180,Appier(4180.JP),0.45,"950,000",
6274,台燿(6274.TW),0.37,"130,000",1445.00
095340,ISC(095340.KS),0.34,"50,000",
