股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.53,"117,000",
BE,Bloom Energy(BE.US),6.14,"350,000",
SPCX,SpaceX(SPCX.US),5.32,"550,000",
3037,欣興(3037.TW),4.79,"2,600,000",981.00
009150,Samsung Elec Mech(009150.KS),4.21,"70,000",
6981,Murata Mfg.(6981.JP),4.03,"1,350,000",
MU,Micron(MU.US),3.66,"60,000",
PANW,Palo Alto(PANW.US),3.51,"150,000",
MSFT,Microsoft(MSFT.US),3.11,"100,000",
2454,聯發科(2454.TW),2.91,"330,000",4710.00
3017,奇鋐(3017.TW),2.75,"440,000",3430.00
SNOW,Snowflake(SNOW.US),2.75,"130,000",
PLTR,Palantir Technologies(PLTR.US),2.48,"225,000",
NVDA,NVIDIA(NVDA.US),2.40,"175,000",
2383,台光電(2383.TW),2.30,"250,000",4890.00
INTC,Intel(INTC.US),2.18,"320,399",
HOOD,Robinhood Markets(HOOD.US),2.06,"300,120",
2303,聯電(2303.TW),2.02,"7,000,000",156.00
3308,中際旭創(3308.HK),2.01,"220,000",21.90
CRWD,CrowdStrike Holdings(CRWD.US),2.01,"130,754",
NOW,ServiceNow(NOW.US),1.99,"230,000",
000660,SK hynix(000660.KS),1.97,"25,000",
2330,台積電(2330.TW),1.90,"400,000",2460.00
ROBOTECHNIK INTELLIGENT TE-A,ROBOTECHNIK INTELLIGENT TE-A,1.90,"334,997",
AMD,AMD(AMD.US),1.70,"50,000",
LENOVO GROUP LTD,LENOVO GROUP LTD,1.64,"6,000,000",
4979,華星光(4979.TW),1.64,"1,510,000",611.00
TER,Teradyne(TER.US),1.54,"70,000",
TWLO,Twilio(TWLO.US),1.54,"100,000",
NET,Cloudflare(NET.US),1.46,"70,000",
OKTA,Okta(OKTA.US),1.42,"120,000",
6997,Nippon Chemi-Con(6997.JP),1.40,"1,275,100",67.00
6515,穎崴(6515.TW),1.20,"100,000",6435.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.17,"300,000",
STX,Seagate(STX.US),1.00,"20,000",
3081,聯亞(3081.TW),0.80,"150,000",2880.00
5801,Furukawa Electric(5801.JP),0.76,"500,000",
285A,Kioxia Holdings(285A.JP),0.74,"37,000",
SNDK,Sandisk(SNDK.US),0.71,"7,000",
4180,Appier(4180.JP),0.58,"950,000",
NTRA,Natera(NTRA.US),0.57,"25,000",
AIXTRON SE,AIXTRON SE,0.03,"13,635",
