股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),6.16,"205,000",
MU,Micron(MU.US),5.67,"108,569",
009150,Samsung Elec Mech(009150.KS),4.10,"83,000",
AMAT,Applied Materials(AMAT.US),4.07,"135,000",
285A,Kioxia Holdings(285A.JP),3.86,"180,000",
6981,Murata Mfg.(6981.JP),3.75,"1,350,000",
BE,Bloom Energy(BE.US),3.68,"310,000",
3037,欣興(3037.TW),3.66,"2,400,000",896.00
2383,台光電(2383.TW),3.53,"410,000",5095.00
SNDK,Sandisk(SNDK.US),3.05,"35,000",
2330,台積電(2330.TW),3.03,"750,000",2405.00
2454,聯發科(2454.TW),2.88,"445,000",3875.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.71,"625,000",
LITE,Lumentum(LITE.US),2.57,"57,000",
6976,TAIYO YUDEN(6976.JP),2.51,"600,000",
CRDO,Credo(CRDO.US),2.49,"200,000",
8035,Tokyo Electron(8035.JP),2.42,"110,000",
2327,國巨*(2327.TW),2.13,"1,800,000",696.00
3436,SUMCO(3436.JP),1.99,"1,572,000",
3711,日月光投控(3711.TW),1.99,"1,800,000",649.00
6871,MICRONICS(6871.JP),1.93,"370,000",
6223,旺矽(6223.TW),1.92,"190,000",6250.00
KLAC,KLA(KLAC.US),1.87,"160,000",
6920,Lasertec Corporation(6920.JP),1.87,"130,000",
TSEM,Tower Semiconductor(TSEM.US),1.79,"131,825",
STM,STMicroelectronics(STM.US),1.70,"475,000",
FTNT,Fortinet(FTNT.US),1.69,"200,000",
PANW,Palo Alto(PANW.US),1.64,"90,000",
WDC,Western Digital(WDC.US),1.52,"50,000",
VECO,Veeco Instruments Inc.(VECO.US),1.49,"500,000",
MRVL,Marvell(MRVL.US),1.49,"130,000",
6997,Nippon Chemi-Con(6997.JP),1.42,"1,275,100",73.00
2303,聯電(2303.TW),1.40,"6,000,000",138.50
NOW,ServiceNow(NOW.US),1.40,"270,000",
2308,台達電(2308.TW),1.01,"320,000",1880.00
3665,貿聯-KY(3665.TW),0.89,"250,000",2285.00
301377,鼎泰高科(301377.SZ),0.61,"189,988",
AIXTRON SE,AIXTRON SE,0.52,"200,000",
300408,三環集團(300408.SZ),0.50,"599,909",
3017,奇鋐(3017.TW),0.44,"115,000",2440.00
4062,IBIDEN(4062.JP),0.37,"60,000",
AEHR,Aehr Test Systems(AEHR.US),0.05,"10,459",
