股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),5.93,"205,000",
MU,Micron(MU.US),5.66,"108,569",
AMAT,Applied Materials(AMAT.US),4.09,"135,000",
6981,Murata Mfg.(6981.JP),3.75,"1,350,000",
3037,欣興(3037.TW),3.59,"2,400,000",688.00
009150,Samsung Elec Mech(009150.KS),3.56,"75,000",
2383,台光電(2383.TW),3.54,"410,000",4100.00
2330,台積電(2330.TW),3.35,"750,000",2200.00
LITE,Lumentum(LITE.US),3.19,"77,000",
285A,Kioxia Holdings(285A.JP),3.11,"180,000",
2454,聯發科(2454.TW),2.89,"445,000",3150.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.61,"625,000",
CRDO,Credo(CRDO.US),2.45,"200,000",
TSEM,Tower Semiconductor(TSEM.US),2.41,"186,825",
8035,Tokyo Electron(8035.JP),2.39,"110,000",
6976,TAIYO YUDEN(6976.JP),2.39,"600,000",
WDC,Western Digital(WDC.US),2.36,"80,000",
3665,貿聯-KY(3665.TW),2.26,"520,000",2090.00
BE,Bloom Energy(BE.US),2.23,"210,000",
2327,國巨*(2327.TW),1.99,"1,800,000",507.00
3711,日月光投控(3711.TW),1.96,"1,800,000",499.00
SNDK,Sandisk(SNDK.US),1.95,"28,000",
6223,旺矽(6223.TW),1.92,"190,000",4790.00
FTNT,Fortinet(FTNT.US),1.91,"200,000",
NOW,ServiceNow(NOW.US),1.90,"270,000",
6920,Lasertec Corporation(6920.JP),1.89,"130,000",
6871,MICRONICS(6871.JP),1.86,"370,000",
PANW,Palo Alto(PANW.US),1.83,"90,000",
MRVL,Marvell(MRVL.US),1.44,"130,000",
6997,Nippon Chemi-Con(6997.JP),1.40,"1,275,100",68.50
2308,台達電(2308.TW),0.99,"320,000",1495.00
KLAC,KLA(KLAC.US),0.97,"80,000",
LMT,Lockheed Martin(LMT.US),0.92,"25,000",
VECO,Veeco Instruments Inc.(VECO.US),0.90,"310,000",
300408,三環集團(300408.SZ),0.85,"899,909",
301377,鼎泰高科(301377.SZ),0.67,"189,988",
3436,SUMCO(3436.JP),0.61,"500,000",
2303,聯電(2303.TW),0.56,"2,500,000",102.50
3017,奇鋐(3017.TW),0.51,"115,000",2095.00
AIXTRON SE,AIXTRON SE,0.50,"200,000",
4062,IBIDEN(4062.JP),0.35,"60,000",
AEHR,Aehr Test Systems(AEHR.US),0.05,"10,459",
