股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),5.89,"205,000",
MU,Micron(MU.US),5.34,"106,000",
285A,Kioxia Holdings(285A.JP),5.00,"225,000",
SNDK,Sandisk(SNDK.US),4.32,"48,000",
AMAT,Applied Materials(AMAT.US),3.86,"125,000",
009150,Samsung Elec Mech(009150.KS),3.82,"83,000",
6981,Murata Mfg.(6981.JP),3.75,"1,250,000",
3037,欣興(3037.TW),3.62,"2,400,000",874.00
2327,國巨*(2327.TW),3.27,"2,400,000",778.00
BE,Bloom Energy(BE.US),3.14,"250,000",
6976,TAIYO YUDEN(6976.JP),2.99,"760,000",
2454,聯發科(2454.TW),2.84,"445,000",3660.00
2383,台光電(2383.TW),2.82,"330,000",4970.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.69,"625,000",
MRVL,Marvell(MRVL.US),2.69,"230,000",
WDC,Western Digital(WDC.US),2.69,"90,000",
8035,Tokyo Electron(8035.JP),2.60,"110,000",
2330,台積電(2330.TW),2.53,"620,000",2420.00
3436,SUMCO(3436.JP),2.19,"1,291,200",
CRDO,Credo(CRDO.US),2.04,"160,000",
LITE,Lumentum(LITE.US),1.82,"44,000",
STM,STMicroelectronics(STM.US),1.75,"475,000",
4062,IBIDEN(4062.JP),1.70,"275,000",
6871,MICRONICS(6871.JP),1.64,"300,000",
6223,旺矽(6223.TW),1.61,"145,000",6340.00
3711,日月光投控(3711.TW),1.57,"1,400,000",641.00
KLAC,KLA(KLAC.US),1.55,"130,000",
6997,Nippon Chemi-Con(6997.JP),1.54,"1,275,100",72.30
2303,聯電(2303.TW),1.54,"6,000,000",151.00
FTNT,Fortinet(FTNT.US),1.38,"160,000",
6920,Lasertec Corporation(6920.JP),1.30,"87,500",
AIXTRON SE,AIXTRON SE,0.99,"380,000",
6274,台燿(6274.TW),0.97,"375,000",1395.00
NOW,ServiceNow(NOW.US),0.90,"150,000",
3017,奇鋐(3017.TW),0.80,"215,000",2120.00
000660,SK hynix(000660.KS),0.65,"10,000",
6278,Union Tool(6278.JP),0.62,"90,000",172.50
VECO,Veeco Instruments Inc.(VECO.US),0.60,"200,000",
VSH,Vishay(VSH.US),0.56,"250,000",
2308,台達電(2308.TW),0.55,"175,000",1855.00
300408,三環集團(300408.SZ),0.53,"599,909",
COHR,Coherent(COHR.US),0.45,"27,500",
