股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),5.97,"205,000",
MU,Micron(MU.US),5.54,"106,000",
285A,Kioxia Holdings(285A.JP),5.09,"225,000",
SNDK,Sandisk(SNDK.US),4.48,"48,000",
AMAT,Applied Materials(AMAT.US),4.27,"135,000",
009150,Samsung Elec Mech(009150.KS),3.77,"83,000",
6981,Murata Mfg.(6981.JP),3.72,"1,250,000",
BE,Bloom Energy(BE.US),3.62,"280,000",
3037,欣興(3037.TW),3.46,"2,400,000",936.00
2327,國巨*(2327.TW),3.08,"2,400,000",798.00
6976,TAIYO YUDEN(6976.JP),2.95,"760,000",
3436,SUMCO(3436.JP),2.73,"1,572,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.72,"625,000",
MRVL,Marvell(MRVL.US),2.72,"230,000",
2383,台光電(2383.TW),2.71,"330,000",5080.00
2454,聯發科(2454.TW),2.69,"445,000",3740.00
WDC,Western Digital(WDC.US),2.69,"90,000",
8035,Tokyo Electron(8035.JP),2.56,"110,000",
2330,台積電(2330.TW),2.48,"620,000",2440.00
CRDO,Credo(CRDO.US),2.01,"160,000",
LITE,Lumentum(LITE.US),1.91,"44,000",
STM,STMicroelectronics(STM.US),1.77,"475,000",
6871,MICRONICS(6871.JP),1.62,"300,000",
4062,IBIDEN(4062.JP),1.62,"275,000",
KLAC,KLA(KLAC.US),1.59,"130,000",
6997,Nippon Chemi-Con(6997.JP),1.53,"1,275,100",76.70
6223,旺矽(6223.TW),1.52,"145,000",6330.00
2303,聯電(2303.TW),1.50,"6,000,000",166.00
3711,日月光投控(3711.TW),1.48,"1,400,000",683.00
FTNT,Fortinet(FTNT.US),1.42,"160,000",
6920,Lasertec Corporation(6920.JP),1.29,"87,500",
VECO,Veeco Instruments Inc.(VECO.US),1.23,"400,000",
NOW,ServiceNow(NOW.US),1.11,"200,000",
AIXTRON SE,AIXTRON SE,1.01,"380,000",
6274,台燿(6274.TW),0.86,"375,000",1435.00
3017,奇鋐(3017.TW),0.75,"215,000",2165.00
000660,SK hynix(000660.KS),0.69,"10,000",
6278,Union Tool(6278.JP),0.61,"90,000",177.00
300408,三環集團(300408.SZ),0.57,"599,909",
VSH,Vishay(VSH.US),0.55,"250,000",
2308,台達電(2308.TW),0.54,"175,000",1890.00
COHR,Coherent(COHR.US),0.45,"27,500",
