股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.69,"116,000",
009150,Samsung Elec Mech(009150.KS),5.87,"80,000",
285A,Kioxia Holdings(285A.JP),5.15,"168,000",
AMD,AMD(AMD.US),5.05,"185,000",
SNDK,Sandisk(SNDK.US),4.33,"39,000",
MRVL,Marvell(MRVL.US),3.63,"230,000",
6981,Murata Mfg.(6981.JP),3.57,"960,000",
BE,Bloom Energy(BE.US),3.18,"190,220",
2383,台光電(2383.TW),2.98,"330,000",5825.00
2454,聯發科(2454.TW),2.90,"410,000",4465.00
WDC,Western Digital(WDC.US),2.73,"72,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.68,"557,550",
LITE,Lumentum(LITE.US),2.68,"62,000",
3037,欣興(3037.TW),2.57,"1,650,000",1005.00
6976,TAIYO YUDEN(6976.JP),2.39,"380,000",
4062,IBIDEN(4062.JP),2.24,"275,000",
6997,Nippon Chemi-Con(6997.JP),2.23,"1,275,100",76.50
6787,Meiko Electronics(6787.JP),1.99,"175,000",
5706,Mitsui Kinzoku(5706.JP),1.98,"130,000",54.10
VSH,Vishay(VSH.US),1.91,"580,429",
ARM,Arm(ARM.US),1.79,"80,000",
BE SEMICONDUCTOR INDUSTRIES,BE SEMICONDUCTOR INDUSTRIES,1.67,"90,000",
6920,Lasertec Corporation(6920.JP),1.56,"87,500",
2330,台積電(2330.TW),1.55,"400,000",2510.00
8035,Tokyo Electron(8035.JP),1.49,"62,000",
STM,STMicroelectronics(STM.US),1.49,"375,000",
5274,信驊(5274.TW),1.41,"46,000",19275.00
AIXTRON SE,AIXTRON SE,1.34,"380,000",
CRDO,Credo(CRDO.US),1.34,"97,000",
6515,穎崴(6515.TW),1.34,"88,000",9460.00
2308,台達電(2308.TW),1.21,"350,000",2150.00
3436,SUMCO(3436.JP),1.20,"875,400",
6223,旺矽(6223.TW),1.19,"115,000",6425.00
7826,Furuya Metal(7826.JP),1.12,"374,300",
COHR,Coherent(COHR.US),1.09,"55,000",
3711,日月光投控(3711.TW),1.09,"1,100,000",674.00
CRWD,CrowdStrike Holdings(CRWD.US),0.97,"28,000",
2303,聯電(2303.TW),0.94,"4,000,000",160.00
3017,奇鋐(3017.TW),0.83,"215,000",2420.00
6274,台燿(6274.TW),0.72,"244,000",1900.00
6278,Union Tool(6278.JP),0.72,"90,000",206.00
DDOG,Datadog(DDOG.US),0.68,"60,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.61,"90,000",
AXTI,AXT(AXTI.US),0.60,"140,000",
603256,宏和科技(603256.SH),0.56,"290,000",
7769,鴻勁(7769.TW),0.40,"36,000",6915.00
NVDA,NVIDIA(NVDA.US),0.40,"37,500",
2360,致茂(2360.TW),0.37,"100,000",2310.00
