股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.66,"116,000",
009150,Samsung Elec Mech(009150.KS),5.65,"80,000",
285A,Kioxia Holdings(285A.JP),5.63,"204,800",
AMD,AMD(AMD.US),5.63,"195,000",
SNDK,Sandisk(SNDK.US),5.09,"45,000",
6976,TAIYO YUDEN(6976.JP),4.02,"650,000",
6981,Murata Mfg.(6981.JP),3.72,"1,066,000",
3037,欣興(3037.TW),3.68,"2,200,000",1040.00
BE,Bloom Energy(BE.US),3.46,"230,000",
MRVL,Marvell(MRVL.US),3.41,"230,000",
AMAT,Applied Materials(AMAT.US),3.34,"93,000",
2454,聯發科(2454.TW),2.95,"445,000",4335.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.89,"625,000",
WDC,Western Digital(WDC.US),2.86,"90,000",
2327,國巨*(2327.TW),2.85,"1,600,000",1140.00
2383,台光電(2383.TW),2.78,"330,000",5535.00
LITE,Lumentum(LITE.US),2.65,"62,000",
6997,Nippon Chemi-Con(6997.JP),2.15,"1,275,100",72.60
8035,Tokyo Electron(8035.JP),2.08,"88,000",
4062,IBIDEN(4062.JP),2.01,"275,000",
VSH,Vishay(VSH.US),1.87,"700,429",
STM,STMicroelectronics(STM.US),1.77,"475,000",
5706,Mitsui Kinzoku(5706.JP),1.70,"130,000",46.95
2330,台積電(2330.TW),1.69,"450,000",2505.00
CRDO,Credo(CRDO.US),1.62,"120,000",
2303,聯電(2303.TW),1.54,"6,000,000",169.00
ARM,Arm(ARM.US),1.41,"80,000",
6920,Lasertec Corporation(6920.JP),1.33,"87,500",
3711,日月光投控(3711.TW),1.17,"1,100,000",703.00
AIXTRON SE,AIXTRON SE,1.13,"380,000",
6223,旺矽(6223.TW),1.09,"115,000",6695.00
3436,SUMCO(3436.JP),1.08,"875,400",
COHR,Coherent(COHR.US),1.08,"55,000",
6274,台燿(6274.TW),0.98,"375,000",1690.00
6787,Meiko Electronics(6787.JP),0.95,"100,000",
3017,奇鋐(3017.TW),0.85,"215,000",2620.00
6871,MICRONICS(6871.JP),0.71,"140,000",
7826,Furuya Metal(7826.JP),0.68,"273,000",
PERIC SPECIAL GASES CO LTD-A,PERIC SPECIAL GASES CO LTD-A,0.62,"240,000",
6278,Union Tool(6278.JP),0.62,"90,000",207.00
2308,台達電(2308.TW),0.53,"175,000",1990.00
CHAOZHOU THREE-CIRCLE GROU-A,CHAOZHOU THREE-CIRCLE GROU-A,0.49,"399,909",
BE SEMICONDUCTOR INDUSTRIES,BE SEMICONDUCTOR INDUSTRIES,0.37,"23,000",
