股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),4.93,"78,500",
SNDK,Sandisk(SNDK.US),4.54,"38,000",
AMD,AMD(AMD.US),4.22,"110,000",
BE,Bloom Energy(BE.US),4.12,"170,000",
LITE,Lumentum(LITE.US),4.09,"55,000",
009150,Samsung Elec Mech(009150.KS),3.70,"60,000",
6787,Meiko Electronics(6787.JP),3.34,"175,000",
2383,台光電(2383.TW),2.95,"248,000",4690.00
3037,欣興(3037.TW),2.90,"1,300,000",905.00
2454,聯發科(2454.TW),2.76,"315,000",3550.00
5801,Furukawa Electric(5801.JP),2.74,"100,000",
285A,Kioxia Holdings(285A.JP),2.63,"95,000",
5706,Mitsui Kinzoku(5706.JP),2.63,"110,000",50.10
MRVL,Marvell(MRVL.US),2.56,"160,000",
CIEN,Ciena(CIEN.US),2.47,"52,000",
2330,台積電(2330.TW),2.37,"400,000",2230.00
4062,IBIDEN(4062.JP),2.32,"275,000",
WDC,Western Digital(WDC.US),2.25,"57,000",
COHR,Coherent(COHR.US),2.09,"68,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.03,"300,000",
6515,穎崴(6515.TW),1.97,"80,000",9510.00
6997,Nippon Chemi-Con(6997.JP),1.94,"1,200,000",68.50
5274,信驊(5274.TW),1.94,"46,000",16440.00
7826,Furuya Metal(7826.JP),1.92,"374,300",
GLW,Corning(GLW.US),1.74,"112,500",
GEV,GE Vernova(GEV.US),1.67,"19,000",
6981,Murata Mfg.(6981.JP),1.66,"500,000",
AIXTRON SE,AIXTRON SE,1.59,"305,000",
2308,台達電(2308.TW),1.59,"307,000",2030.00
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.47,"44,000",
NVDA,NVIDIA(NVDA.US),1.44,"75,000",
3711,日月光投控(3711.TW),1.42,"1,100,000",510.00
6223,旺矽(6223.TW),1.38,"90,000",5650.00
3017,奇鋐(3017.TW),1.36,"215,000",2495.00
SIEMENS ENERGY AG,SIEMENS ENERGY AG,1.30,"75,000",
AAOI,Applied Optoelectronics(AAOI.US),1.13,"79,677",
HOCHTIEF AG,HOCHTIEF AG,0.96,"20,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.94,"60,000",
AVGO,Broadcom(AVGO.US),0.90,"25,000",
NOK,Nokia(NOK.US),0.88,"750,000",
603256,宏和科技(603256.SH),0.82,"450,000",
AXTI,AXT(AXTI.US),0.81,"90,000",
6274,台燿(6274.TW),0.75,"230,000",1325.00
VSH,Vishay(VSH.US),0.69,"200,000",
7769,鴻勁(7769.TW),0.68,"36,000",7675.00
6869,長飛光纖光纜(6869.HK),0.66,"260,000",81.60
2360,致茂(2360.TW),0.62,"110,000",2270.00
VIAV,Viavi Solutions(VIAV.US),0.62,"150,000",
