股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.02,"53,000",
SNDK,Sandisk(SNDK.US),4.70,"34,400",
MU,Micron(MU.US),3.74,"55,000",
6787,Meiko Electronics(6787.JP),3.62,"130,000",
CIEN,Ciena(CIEN.US),3.09,"42,000",
5801,Furukawa Electric(5801.JP),3.08,"72,000",
GLW,Corning(GLW.US),2.98,"120,700",
BE,Bloom Energy(BE.US),2.81,"90,000",
6515,穎崴(6515.TW),2.78,"60,000",10795.00
2383,台光電(2383.TW),2.60,"144,000",3850.00
009150,Samsung Elec Mech(009150.KS),2.59,"40,000",
3017,奇鋐(3017.TW),2.47,"215,000",2490.00
COHR,Coherent(COHR.US),2.44,"50,000",
285A,Kioxia Holdings(285A.JP),2.42,"76,500",
GEV,GE Vernova(GEV.US),2.38,"16,400",
3037,欣興(3037.TW),2.28,"750,000",678.00
2308,台達電(2308.TW),2.24,"257,000",1900.00
3110,Nittobo(3110.JP),2.20,"87,000",
SIEMENS ENERGY AG,SIEMENS ENERGY AG,2.20,"75,000",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),2.20,"44,000",
5706,Mitsui Kinzoku(5706.JP),2.12,"60,000",51.70
005930,SAMSUNG ELEC(005930.KS),2.08,"95,000",
5274,信驊(5274.TW),2.05,"30,000",14425.00
FORMFACTOR INC,FORMFACTOR INC,1.99,"105,000",
MARVELL TECHNOLOGY INC,MARVELL TECHNOLOGY INC,1.98,"100,000",
TER,Teradyne(TER.US),1.90,"35,000",
WDC,Western Digital(WDC.US),1.88,"35,000",
2330,台積電(2330.TW),1.74,"177,000",2025.00
HOCHTIEF AG,HOCHTIEF AG,1.59,"20,000",
7826,Furuya Metal(7826.JP),1.48,"210,000",
AVGO,Broadcom(AVGO.US),1.48,"25,000",
AIXTRON SE,AIXTRON SE,1.34,"187,432",
5803,Fujikura(5803.JP),1.17,"210,000",
2360,致茂(2360.TW),1.16,"120,000",2050.00
AMD,AMD(AMD.US),1.03,"25,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.97,"65,000",
6869,長飛光纖光纜(6869.HK),0.91,"220,000",88.20
HOOD,Robinhood Markets(HOOD.US),0.90,"70,000",
2454,聯發科(2454.TW),0.89,"100,000",1900.00
NVDA,NVIDIA(NVDA.US),0.88,"30,000",
AXTI,AXT(AXTI.US),0.83,"68,000",
268A,Rigaku Holdings(268A.JP),0.66,"300,000",
BKSY,BlackSky(BKSY.US),0.61,"105,224",
VIAV,Viavi Solutions(VIAV.US),0.61,"100,000",
NIPPON CHEMI-CON CORP,NIPPON CHEMI-CON CORP,0.59,"280,000",
4971,MEC(4971.JP),0.58,"71,000",843.00
NBIS,Nebius Group(NBIS.US),0.49,"20,000",
KEYS,Keysight Technologies(KEYS.US),0.49,"10,000",
日月光投控,日月光投控,0.42,"200,000",
FSLY,Fastly(FSLY.US),0.31,"85,000",
SUSS MICROTEC SE,SUSS MICROTEC SE,0.28,"25,000",
