股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.16,"53,000",
SNDK,Sandisk(SNDK.US),4.40,"34,400",
BE,Bloom Energy(BE.US),3.75,"115,000",
MRVL,Marvell(MRVL.US),3.36,"148,000",
CIEN,Ciena(CIEN.US),3.33,"47,000",
6787,Meiko Electronics(6787.JP),3.15,"130,000",
MU,Micron(MU.US),3.11,"47,000",
2383,台光電(2383.TW),3.05,"171,000",4730.00
009150,Samsung Elec Mech(009150.KS),2.94,"41,177",
AMD,AMD(AMD.US),2.85,"68,000",
GLW,Corning(GLW.US),2.81,"120,700",
6515,穎崴(6515.TW),2.80,"60,000",9580.00
COHR,Coherent(COHR.US),2.64,"57,000",
5801,Furukawa Electric(5801.JP),2.63,"72,000",
GEV,GE Vernova(GEV.US),2.59,"16,400",
3017,奇鋐(3017.TW),2.51,"215,000",2835.00
2454,聯發科(2454.TW),2.41,"250,000",2435.00
3037,欣興(3037.TW),2.38,"750,000",839.00
2308,台達電(2308.TW),2.21,"257,000",2020.00
SIEMENS ENERGY AG,SIEMENS ENERGY AG,2.20,"75,000",
FORM,FormFactor(FORM.US),2.14,"105,000",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),2.05,"44,000",
5274,信驊(5274.TW),2.05,"30,000",16000.00
WDC,Western Digital(WDC.US),1.94,"35,000",
TER,Teradyne(TER.US),1.93,"35,000",
5706,Mitsui Kinzoku(5706.JP),1.90,"60,000",51.10
7826,Furuya Metal(7826.JP),1.75,"280,000",
2330,台積電(2330.TW),1.60,"177,000",2265.00
285A,Kioxia Holdings(285A.JP),1.52,"50,000",
HOCHTIEF AG,HOCHTIEF AG,1.50,"20,000",
AIXTRON SE,AIXTRON SE,1.44,"192,539",
AVGO,Broadcom(AVGO.US),1.44,"25,000",
3110,Nittobo(3110.JP),1.39,"63,200",
3711,日月光投控(3711.TW),1.21,"600,000",495.50
S.O.I.T.E.C.,S.O.I.T.E.C.,1.17,"68,198",
5803,Fujikura(5803.JP),1.06,"210,000",
6997,Nippon Chemi-Con(6997.JP),1.06,"550,000",81.40
2360,致茂(2360.TW),1.01,"120,000",1925.00
VIAV,Viavi Solutions(VIAV.US),0.95,"150,000",
6869,長飛光纖光纜(6869.HK),0.90,"220,000",81.20
NVDA,NVIDIA(NVDA.US),0.82,"30,000",
ONTO,Onto Innovation(ONTO.US),0.80,"20,000",
HOOD,Robinhood Markets(HOOD.US),0.80,"70,000",
AXTI,AXT(AXTI.US),0.70,"68,000",
268A,Rigaku Holdings(268A.JP),0.66,"300,000",
BKSY,BlackSky(BKSY.US),0.56,"105,224",
Samsung SDI Co Ltd,Samsung SDI Co Ltd,0.47,"8,000",
RKLB,Rocket Lab(RKLB.US),0.46,"40,000",
NBIS,Nebius Group(NBIS.US),0.43,"20,000",
