股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),6.16,"205,000",
MU,Micron(MU.US),5.75,"108,569",
009150,Samsung Elec Mech(009150.KS),4.39,"83,000",
AMAT,Applied Materials(AMAT.US),4.17,"135,000",
6981,Murata Mfg.(6981.JP),3.94,"1,350,000",
3037,欣興(3037.TW),3.57,"2,400,000",848.00
285A,Kioxia Holdings(285A.JP),3.54,"180,000",
2383,台光電(2383.TW),3.46,"410,000",4815.00
LITE,Lumentum(LITE.US),3.38,"77,000",
BE,Bloom Energy(BE.US),3.30,"310,000",
2330,台積電(2330.TW),3.13,"750,000",2350.00
2454,聯發科(2454.TW),2.96,"445,000",3680.00
SNDK,Sandisk(SNDK.US),2.89,"35,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.64,"625,000",
TSEM,Tower Semiconductor(TSEM.US),2.51,"186,825",
CRDO,Credo(CRDO.US),2.45,"200,000",
8035,Tokyo Electron(8035.JP),2.42,"110,000",
6976,TAIYO YUDEN(6976.JP),2.41,"600,000",
WDC,Western Digital(WDC.US),2.39,"80,000",
2327,國巨*(2327.TW),2.05,"1,800,000",625.00
6871,MICRONICS(6871.JP),2.00,"370,000",
6920,Lasertec Corporation(6920.JP),1.97,"130,000",
3711,日月光投控(3711.TW),1.96,"1,800,000",608.00
KLAC,KLA(KLAC.US),1.94,"160,000",
6223,旺矽(6223.TW),1.92,"190,000",5720.00
FTNT,Fortinet(FTNT.US),1.75,"200,000",
3665,貿聯-KY(3665.TW),1.72,"440,000",2150.00
PANW,Palo Alto(PANW.US),1.68,"90,000",
NOW,ServiceNow(NOW.US),1.53,"270,000",
VECO,Veeco Instruments Inc.(VECO.US),1.49,"500,000",
MRVL,Marvell(MRVL.US),1.45,"130,000",
6997,Nippon Chemi-Con(6997.JP),1.45,"1,275,100",71.20
2308,台達電(2308.TW),1.01,"320,000",1755.00
300408,三環集團(300408.SZ),0.77,"899,909",
301377,鼎泰高科(301377.SZ),0.64,"189,988",
3436,SUMCO(3436.JP),0.64,"500,000",
2303,聯電(2303.TW),0.57,"2,500,000",126.00
AIXTRON SE,AIXTRON SE,0.53,"200,000",
3017,奇鋐(3017.TW),0.49,"115,000",2400.00
4062,IBIDEN(4062.JP),0.37,"60,000",
AEHR,Aehr Test Systems(AEHR.US),0.05,"10,459",
