股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.11,"123,569",
AMD,AMD(AMD.US),5.86,"205,000",
AMAT,Applied Materials(AMAT.US),4.12,"135,000",
2383,台光電(2383.TW),3.92,"445,000",5140.00
3037,欣興(3037.TW),3.80,"2,600,000",924.00
6981,Murata Mfg.(6981.JP),3.75,"1,350,000",
WDC,Western Digital(WDC.US),3.43,"105,000",
2330,台積電(2330.TW),3.38,"750,000",2320.00
LITE,Lumentum(LITE.US),3.30,"77,000",
285A,Kioxia Holdings(285A.JP),3.13,"180,000",
009150,Samsung Elec Mech(009150.KS),3.11,"65,000",
2454,聯發科(2454.TW),2.94,"445,000",3865.00
CRDO,Credo(CRDO.US),2.80,"225,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.67,"625,000",
BE,Bloom Energy(BE.US),2.60,"210,000",
TSEM,Tower Semiconductor(TSEM.US),2.46,"186,825",
MRVL,Marvell(MRVL.US),2.31,"205,000",
8035,Tokyo Electron(8035.JP),2.29,"110,000",
SNDK,Sandisk(SNDK.US),2.04,"28,000",
3665,貿聯-KY(3665.TW),2.03,"520,000",2300.00
PANW,Palo Alto(PANW.US),1.99,"100,000",
6871,MICRONICS(6871.JP),1.88,"370,000",
3711,日月光投控(3711.TW),1.86,"1,800,000",585.00
6223,旺矽(6223.TW),1.86,"190,000",5900.00
NOW,ServiceNow(NOW.US),1.80,"270,000",
6976,TAIYO YUDEN(6976.JP),1.72,"450,000",
6997,Nippon Chemi-Con(6997.JP),1.49,"1,275,100",76.60
2327,國巨*(2327.TW),1.45,"1,550,000",566.00
LMT,Lockheed Martin(LMT.US),1.33,"38,000",
SNOW,Snowflake(SNOW.US),1.14,"65,000",
FTNT,Fortinet(FTNT.US),0.97,"100,000",
2308,台達電(2308.TW),0.97,"320,000",1620.00
VECO,Veeco Instruments Inc.(VECO.US),0.93,"310,000",
6920,Lasertec Corporation(6920.JP),0.92,"65,000",
300408,三環集團(300408.SZ),0.89,"899,909",
MPWR,Monolithic Power Systems(MPWR.US),0.86,"10,000",
301377,鼎泰高科(301377.SZ),0.59,"189,988",
2303,聯電(2303.TW),0.56,"2,500,000",118.50
3017,奇鋐(3017.TW),0.50,"115,000",2600.00
AIXTRON SE,AIXTRON SE,0.50,"200,000",
AEHR,Aehr Test Systems(AEHR.US),0.48,"100,459",
4062,IBIDEN(4062.JP),0.37,"60,000",
