股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),5.20,"78,500",
009150,Samsung Elec Mech(009150.KS),4.78,"60,000",
AMD,AMD(AMD.US),4.55,"122,000",
SNDK,Sandisk(SNDK.US),4.47,"38,000",
3037,欣興(3037.TW),3.83,"1,500,000",1080.00
BE,Bloom Energy(BE.US),3.80,"170,000",
LITE,Lumentum(LITE.US),3.71,"55,000",
2454,聯發科(2454.TW),3.51,"350,000",4640.00
6787,Meiko Electronics(6787.JP),3.25,"175,000",
2383,台光電(2383.TW),3.09,"248,000",5305.00
5801,Furukawa Electric(5801.JP),2.80,"100,000",
285A,Kioxia Holdings(285A.JP),2.76,"95,000",
5706,Mitsui Kinzoku(5706.JP),2.75,"110,000",49.90
4062,IBIDEN(4062.JP),2.68,"275,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.50,"375,000",
MRVL,Marvell(MRVL.US),2.47,"160,000",
CIEN,Ciena(CIEN.US),2.32,"52,000",
6997,Nippon Chemi-Con(6997.JP),2.30,"1,200,000",67.90
WDC,Western Digital(WDC.US),2.21,"57,000",
2330,台積電(2330.TW),2.14,"400,000",2300.00
COHR,Coherent(COHR.US),1.92,"68,000",
6981,Murata Mfg.(6981.JP),1.88,"500,000",
5274,信驊(5274.TW),1.87,"46,000",18230.00
2308,台達電(2308.TW),1.70,"307,000",2520.00
6515,穎崴(6515.TW),1.68,"80,000",9795.00
GLW,Corning(GLW.US),1.63,"112,500",
7826,Furuya Metal(7826.JP),1.61,"374,300",
3711,日月光投控(3711.TW),1.58,"1,100,000",642.00
GEV,GE Vernova(GEV.US),1.51,"19,000",
VSH,Vishay(VSH.US),1.49,"400,000",
AIXTRON SE,AIXTRON SE,1.39,"305,000",
3017,奇鋐(3017.TW),1.38,"215,000",2700.00
6223,旺矽(6223.TW),1.32,"90,000",6390.00
S.O.I.T.E.C.,S.O.I.T.E.C.,1.29,"90,000",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.27,"44,000",
NVDA,NVIDIA(NVDA.US),1.19,"75,000",
SIEMENS ENERGY AG,SIEMENS ENERGY AG,1.17,"75,000",
NOK,Nokia(NOK.US),0.91,"750,000",
603256,宏和科技(603256.SH),0.90,"450,000",
AXTI,AXT(AXTI.US),0.88,"90,000",
6274,台燿(6274.TW),0.86,"230,000",1630.00
HOCHTIEF AG,HOCHTIEF AG,0.83,"20,000",
ARM,Arm(ARM.US),0.68,"28,518",
7769,鴻勁(7769.TW),0.67,"36,000",7800.00
2360,致茂(2360.TW),0.65,"110,000",2625.00
6869,長飛光纖光纜(6869.HK),0.52,"260,000",84.10
