股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),5.69,"205,000",
MU,Micron(MU.US),5.39,"106,000",
285A,Kioxia Holdings(285A.JP),4.87,"204,800",
SNDK,Sandisk(SNDK.US),4.17,"45,000",
009150,Samsung Elec Mech(009150.KS),4.11,"83,000",
6976,TAIYO YUDEN(6976.JP),3.76,"760,000",
AMAT,Applied Materials(AMAT.US),3.52,"115,000",
BE,Bloom Energy(BE.US),3.41,"250,000",
2327,國巨*(2327.TW),3.27,"2,200,000",900.00
6981,Murata Mfg.(6981.JP),3.18,"1,066,000",
3037,欣興(3037.TW),3.17,"2,200,000",875.00
2454,聯發科(2454.TW),2.97,"445,000",3925.00
2383,台光電(2383.TW),2.93,"330,000",5295.00
MRVL,Marvell(MRVL.US),2.86,"230,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.69,"625,000",
WDC,Western Digital(WDC.US),2.66,"90,000",
2330,台積電(2330.TW),2.27,"550,000",2415.00
8035,Tokyo Electron(8035.JP),1.96,"88,000",
3436,SUMCO(3436.JP),1.92,"1,291,200",
005930 KS,samsung electronics co ltd(005930 KS),1.91,"200,000",
STM,STMicroelectronics(STM.US),1.75,"475,000",
4062,IBIDEN(4062.JP),1.74,"275,000",
LITE,Lumentum(LITE.US),1.67,"44,000",
CRDO,Credo(CRDO.US),1.67,"120,000",
6997,Nippon Chemi-Con(6997.JP),1.65,"1,275,100",72.40
2303,聯電(2303.TW),1.63,"6,000,000",156.00
6223,旺矽(6223.TW),1.56,"145,000",7080.00
KLAC,KLA(KLAC.US),1.54,"130,000",
000660,SK hynix(000660.KS),1.45,"20,000",
6920,Lasertec Corporation(6920.JP),1.22,"87,500",
3711,日月光投控(3711.TW),1.15,"1,100,000",677.00
VSH,Vishay(VSH.US),1.13,"500,000",
6274,台燿(6274.TW),1.03,"375,000",1570.00
AIXTRON SE,AIXTRON SE,1.00,"380,000",
3017,奇鋐(3017.TW),0.84,"215,000",2350.00
6871,MICRONICS(6871.JP),0.69,"140,000",
PERIC SPECIAL GASES CO LTD-A,PERIC SPECIAL GASES CO LTD-A,0.63,"240,000",
CHAOZHOU THREE-CIRCLE GROU-A,CHAOZHOU THREE-CIRCLE GROU-A,0.62,"599,909",
6278,Union Tool(6278.JP),0.56,"90,000",199.50
2308,台達電(2308.TW),0.55,"175,000",1880.00
COHR,Coherent(COHR.US),0.47,"27,500",
