股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.88,"48,800",
MU,Micron(MU.US),4.37,"55,000",
SNDK,Sandisk(SNDK.US),4.24,"30,000",
6787,Meiko Electronics(6787.JP),4.11,"97,000",
GLW,Corning(GLW.US),3.65,"115,000",
6515,穎崴(6515.TW),3.55,"60,000",7150.00
3017,奇鋐(3017.TW),3.53,"215,000",1990.00
5801,Furukawa Electric(5801.JP),3.25,"68,000",
CIEN,Ciena(CIEN.US),3.24,"36,000",
GEV,GE Vernova(GEV.US),3.13,"15,500",
SIEMENS ENERGY AG,SIEMENS ENERGY AG,3.02,"75,000",
2383,台光電(2383.TW),2.98,"139,000",2600.00
5706,Mitsui Kinzoku(5706.JP),2.74,"60,000",51.00
3037,欣興(3037.TW),2.74,"720,000",444.50
2308,台達電(2308.TW),2.74,"240,000",1380.00
005930,SAMSUNG ELEC(005930.KS),2.73,"95,000",
COHR,Coherent(COHR.US),2.44,"45,000",
2330,台積電(2330.TW),2.43,"177,000",1760.00
HOCHTIEF AG,HOCHTIEF AG,2.12,"20,000",
5274,信驊(5274.TW),2.07,"24,000",10700.00
285A,Kioxia Holdings(285A.JP),2.01,"65,000",
BE,Bloom Energy(BE.US),2.01,"68,000",
TER,Teradyne(TER.US),1.91,"28,000",
3110,Nittobo(3110.JP),1.72,"56,500",
FSLY,Fastly(FSLY.US),1.57,"250,000",
NVDA,NVIDIA(NVDA.US),1.53,"37,500",
2360,致茂(2360.TW),1.50,"120,000",1465.00
5803,Fujikura(5803.JP),1.46,"210,000",
AIXTRON SE,AIXTRON SE,1.43,"155,000",
WDC,Western Digital(WDC.US),1.37,"22,000",
009150,Samsung Elec Mech(009150.KS),1.19,"17,000",
7769,鴻勁(7769.TW),1.14,"40,000",3505.00
S.O.I.T.E.C.,S.O.I.T.E.C.,0.96,"65,000",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),0.94,"14,000",
6869,長飛光纖光纜(6869.HK),0.91,"146,000",87.50
AXTI,AXT(AXTI.US),0.88,"68,000",
VIAV,Viavi Solutions(VIAV.US),0.78,"100,000",
4971,MEC(4971.JP),0.73,"71,000",572.00
403870,HPSP(403870.KS),0.70,"100,000",
KEYS,Keysight Technologies(KEYS.US),0.66,"10,000",
EXOSENS SAS,EXOSENS SAS,0.62,"37,000",
268A,Rigaku Holdings(268A.JP),0.51,"150,000",
BKSY,BlackSky(BKSY.US),0.49,"90,000",
6961,ENPLAS(6961.JP),0.37,"20,000",56.70
SUSS MICROTEC SE,SUSS MICROTEC SE,0.35,"25,000",
