股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.15,"117,000",
3037,欣興(3037.TW),4.68,"2,600,000",902.00
2383,台光電(2383.TW),4.33,"420,000",5415.00
009150,Samsung Elec Mech(009150.KS),4.28,"70,000",
6981,Murata Mfg.(6981.JP),3.68,"1,350,000",
BE,Bloom Energy(BE.US),3.65,"250,000",
MU,Micron(MU.US),3.57,"60,000",
AMD,AMD(AMD.US),3.11,"110,000",
PANW,Palo Alto(PANW.US),3.09,"150,000",
CRCL,Circle(CRCL.US),3.07,"480,000",
STX,Seagate(STX.US),2.97,"60,000",
SNOW,Snowflake(SNOW.US),2.87,"130,000",
SPCX,SpaceX(SPCX.US),2.79,"300,000",
TSEM,Tower Semiconductor(TSEM.US),2.77,"216,825",
MSFT,Microsoft(MSFT.US),2.59,"82,000",
2330,台積電(2330.TW),2.56,"550,000",2410.00
PLTR,Palantir Technologies(PLTR.US),2.55,"225,000",
2308,台達電(2308.TW),2.47,"720,000",1825.00
3017,奇鋐(3017.TW),2.35,"365,000",3570.00
285A,Kioxia Holdings(285A.JP),2.25,"110,000",
NVDA,NVIDIA(NVDA.US),2.13,"150,000",
NOW,ServiceNow(NOW.US),2.08,"230,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.70,"425,000",
2454,聯發科(2454.TW),1.69,"200,000",4415.00
HOOD,Robinhood Markets(HOOD.US),1.55,"200,120",
4979,華星光(4979.TW),1.38,"1,235,000",629.00
3308,中際旭創(3308.HK),1.34,"170,000",22.00
6997,Nippon Chemi-Con(6997.JP),1.33,"1,275,100",68.30
SNDK,Sandisk(SNDK.US),1.25,"13,000",
NET,Cloudflare(NET.US),1.24,"70,000",
TER,Teradyne(TER.US),1.15,"55,000",
000660,SK hynix(000660.KS),1.08,"15,000",
300408,三環集團(300408.SZ),1.02,"1,000,000",
CRDO,Credo(CRDO.US),1.02,"100,000",
6515,穎崴(6515.TW),0.85,"62,000",7075.00
COHR,Coherent(COHR.US),0.82,"50,000",
TWLO,Twilio(TWLO.US),0.82,"55,000",
AEM,Agnico Eagle Mines(AEM.US),0.77,"60,000",
LENOVO GROUP LTD,LENOVO GROUP LTD,0.72,"3,000,000",
5801,Furukawa Electric(5801.JP),0.71,"500,000",
DASH,DoorDash(DASH.US),0.69,"50,000",
4180,Appier(4180.JP),0.53,"950,000",
AIXTRON SE,AIXTRON SE,0.51,"200,000",
NTRA,Natera(NTRA.US),0.51,"25,000",
6274,台燿(6274.TW),0.34,"130,000",1365.00
