股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),5.59,"117,000",
3037,欣興(3037.TW),4.39,"2,600,000",1020.00
2383,台光電(2383.TW),4.27,"445,000",6165.00
009150,Samsung Elec Mech(009150.KS),3.98,"70,000",
6981,Murata Mfg.(6981.JP),3.82,"1,350,000",
MU,Micron(MU.US),3.61,"70,000",
AMD,AMD(AMD.US),3.41,"130,000",
CRDO,Credo(CRDO.US),3.25,"225,000",
PANW,Palo Alto(PANW.US),3.22,"150,000",
2454,聯發科(2454.TW),3.17,"445,000",4210.00
285A,Kioxia Holdings(285A.JP),3.17,"180,000",
TSEM,Tower Semiconductor(TSEM.US),2.98,"216,825",
BE,Bloom Energy(BE.US),2.69,"210,000",
2330,台積電(2330.TW),2.67,"650,000",2395.00
6223,旺矽(6223.TW),2.65,"242,000",6440.00
MRVL,Marvell(MRVL.US),2.47,"205,000",
SNOW,Snowflake(SNOW.US),2.38,"130,000",
WDC,Western Digital(WDC.US),2.12,"80,000",
AMAT,Applied Materials(AMAT.US),1.97,"68,000",
3711,日月光投控(3711.TW),1.90,"1,800,000",616.00
NOW,ServiceNow(NOW.US),1.86,"270,000",
6871,MICRONICS(6871.JP),1.82,"370,000",
300408,三環集團(300408.SZ),1.81,"1,749,879",
SNDK,Sandisk(SNDK.US),1.74,"21,000",
2327,國巨*(2327.TW),1.73,"1,550,000",622.00
COHR,Coherent(COHR.US),1.69,"95,000",
6976,TAIYO YUDEN(6976.JP),1.68,"450,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.66,"425,000",
2308,台達電(2308.TW),1.49,"468,000",1885.00
6997,Nippon Chemi-Con(6997.JP),1.34,"1,275,100",69.30
MPWR,Monolithic Power Systems(MPWR.US),1.33,"18,000",
PLTR,Palantir Technologies(PLTR.US),1.26,"130,000",
TER,Teradyne(TER.US),1.23,"55,000",
LMT,Lockheed Martin(LMT.US),1.23,"38,000",
3017,奇鋐(3017.TW),1.16,"215,000",3235.00
FORMFACTOR INC,FORMFACTOR INC,1.07,"150,454",
301377,鼎泰高科(301377.SZ),1.05,"291,988",
6787,Meiko Electronics(6787.JP),1.02,"160,000",
STX,Seagate(STX.US),1.00,"20,000",
3308,中際旭創(3308.HK),0.87,"110,000",19.45
NET,Cloudflare(NET.US),0.81,"45,000",
SPCX,SpaceX(SPCX.US),0.77,"100,000",
TWLO,Twilio(TWLO.US),0.74,"55,000",
AIXTRON SE,AIXTRON SE,0.52,"200,000",
AEHR,Aehr Test Systems(AEHR.US),0.47,"70,000",
4979,華星光(4979.TW),0.43,"450,000",522.00
