股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.30,"53,000",
SNDK,Sandisk(SNDK.US),4.58,"34,400",
BE,Bloom Energy(BE.US),3.60,"115,000",
6787,Meiko Electronics(6787.JP),3.26,"130,000",
CIEN,Ciena(CIEN.US),3.19,"47,000",
009150,Samsung Elec Mech(009150.KS),3.14,"41,177",
MU,Micron(MU.US),3.12,"47,000",
MRVL,Marvell(MRVL.US),3.00,"140,000",
AMD,AMD(AMD.US),2.81,"68,000",
6515,穎崴(6515.TW),2.78,"60,000",10730.00
GLW,Corning(GLW.US),2.77,"120,700",
COHR,Coherent(COHR.US),2.72,"57,000",
5801,Furukawa Electric(5801.JP),2.71,"72,000",
2383,台光電(2383.TW),2.53,"144,000",4100.00
GEV,GE Vernova(GEV.US),2.52,"16,400",
3017,奇鋐(3017.TW),2.50,"215,000",2680.00
2454,聯發科(2454.TW),2.48,"250,000",2215.00
3037,欣興(3037.TW),2.32,"750,000",728.00
2308,台達電(2308.TW),2.24,"257,000",1980.00
SIEMENS ENERGY AG,SIEMENS ENERGY AG,2.14,"75,000",
FORM,FormFactor(FORM.US),2.09,"105,000",
5274,信驊(5274.TW),2.08,"30,000",15670.00
3110,Nittobo(3110.JP),2.04,"87,000",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),2.03,"44,000",
5706,Mitsui Kinzoku(5706.JP),1.96,"60,000",50.90
WDC,Western Digital(WDC.US),1.85,"35,000",
TER,Teradyne(TER.US),1.83,"35,000",
7826,Furuya Metal(7826.JP),1.75,"280,000",
2330,台積電(2330.TW),1.57,"177,000",2080.00
285A,Kioxia Holdings(285A.JP),1.49,"50,000",
HOCHTIEF AG,HOCHTIEF AG,1.47,"20,000",
AIXTRON SE,AIXTRON SE,1.44,"192,539",
AVGO,Broadcom(AVGO.US),1.44,"25,000",
3711,日月光投控(3711.TW),1.20,"600,000",464.50
S.O.I.T.E.C.,S.O.I.T.E.C.,1.20,"68,198",
5803,Fujikura(5803.JP),1.07,"210,000",
2360,致茂(2360.TW),1.05,"120,000",1940.00
6997,Nippon Chemi-Con(6997.JP),0.99,"471,300",82.00
6869,長飛光纖光纜(6869.HK),0.95,"220,000",85.40
VIAV,Viavi Solutions(VIAV.US),0.90,"150,000",
HOOD,Robinhood Markets(HOOD.US),0.84,"70,000",
NVDA,NVIDIA(NVDA.US),0.83,"30,000",
ONTO,Onto Innovation(ONTO.US),0.81,"20,000",
AXTI,AXT(AXTI.US),0.80,"68,000",
268A,Rigaku Holdings(268A.JP),0.67,"300,000",
BKSY,BlackSky(BKSY.US),0.58,"105,224",
Samsung SDI Co Ltd,Samsung SDI Co Ltd,0.49,"8,000",
RKLB,Rocket Lab(RKLB.US),0.49,"40,000",
NBIS,Nebius Group(NBIS.US),0.42,"20,000",
