股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.12,"123,569",
AMD,AMD(AMD.US),4.93,"184,500",
3037,欣興(3037.TW),4.32,"2,600,000",973.00
LITE,Lumentum(LITE.US),4.21,"92,000",
2383,台光電(2383.TW),4.00,"445,000",5305.00
AMAT,Applied Materials(AMAT.US),4.00,"135,000",
6981,Murata Mfg.(6981.JP),3.72,"1,350,000",
009150,Samsung Elec Mech(009150.KS),3.59,"70,000",
285A,Kioxia Holdings(285A.JP),3.44,"180,000",
2330,台積電(2330.TW),3.09,"750,000",2365.00
2454,聯發科(2454.TW),3.05,"445,000",3920.00
WDC,Western Digital(WDC.US),3.02,"105,000",
CRDO,Credo(CRDO.US),2.80,"225,000",
BE,Bloom Energy(BE.US),2.73,"210,000",
PANW,Palo Alto(PANW.US),2.51,"125,000",
6223,旺矽(6223.TW),2.46,"230,000",6300.00
MRVL,Marvell(MRVL.US),2.40,"205,000",
TSEM,Tower Semiconductor(TSEM.US),2.19,"186,825",
SNDK,Sandisk(SNDK.US),2.10,"28,000",
3665,貿聯-KY(3665.TW),2.10,"520,000",2370.00
6871,MICRONICS(6871.JP),2.07,"370,000",
SNOW,Snowflake(SNOW.US),2.02,"115,000",
3711,日月光投控(3711.TW),1.83,"1,800,000",595.00
6976,TAIYO YUDEN(6976.JP),1.77,"450,000",
NOW,ServiceNow(NOW.US),1.75,"270,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.63,"425,000",
6997,Nippon Chemi-Con(6997.JP),1.59,"1,275,100",70.90
2327,國巨*(2327.TW),1.54,"1,550,000",570.00
MPWR,Monolithic Power Systems(MPWR.US),1.34,"18,000",
300408,三環集團(300408.SZ),1.32,"1,249,899",
LMT,Lockheed Martin(LMT.US),1.22,"38,000",
8035,Tokyo Electron(8035.JP),1.13,"55,000",
6920,Lasertec Corporation(6920.JP),1.07,"65,000",
FTNT,Fortinet(FTNT.US),0.91,"100,000",
2308,台達電(2308.TW),0.91,"320,000",1680.00
VECO,Veeco Instruments Inc.(VECO.US),0.91,"310,000",
301377,鼎泰高科(301377.SZ),0.84,"246,988",
AEHR,Aehr Test Systems(AEHR.US),0.77,"140,344",
TER,Teradyne(TER.US),0.76,"35,000",
6787,Meiko Electronics(6787.JP),0.70,"80,000",
3017,奇鋐(3017.TW),0.54,"115,000",2940.00
2303,聯電(2303.TW),0.52,"2,500,000",121.50
AIXTRON SE,AIXTRON SE,0.49,"200,000",
FORMFACTOR INC,FORMFACTOR INC,0.48,"75,454",
9988,阿里巴巴－Ｗ(9988.HK),0.45,"500,000",
4062,IBIDEN(4062.JP),0.43,"60,000",
