股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),9.65,"84,185",
SNDK,Sandisk(SNDK.US),6.45,"64,493",
MU,Micron(MU.US),5.03,"96,571",
2308,台達電(2308.TW),4.21,"628,000",1645.00
TSEM,Tower Semiconductor(TSEM.US),4.08,"156,582",
2330,台積電(2330.TW),3.90,"497,000",1955.00
TER,Teradyne(TER.US),3.67,"80,100",
5801,Furukawa Electric(5801.JP),3.52,"101,400",
CIEN,Ciena(CIEN.US),3.52,"55,742",
GLW,Corning(GLW.US),3.08,"145,895",
AIXTRON SE,AIXTRON SE,2.81,"503,734",
5706,Mitsui Kinzoku(5706.JP),2.61,"92,300",51.50
005930,SAMSUNG ELEC(005930.KS),2.61,"143,231",
GEV,GE Vernova(GEV.US),2.16,"18,000",
2383,台光電(2383.TW),1.84,"144,000",3220.00
BE,Bloom Energy(BE.US),1.83,"97,600",
6787,Meiko Electronics(6787.JP),1.81,"85,300",
WDC,Western Digital(WDC.US),1.80,"41,462",
3653,健策(3653.TW),1.78,"110,000",4240.00
2313,華通(2313.TW),1.78,"1,611,000",281.50
KEYS,Keysight Technologies(KEYS.US),1.71,"41,900",
2360,致茂(2360.TW),1.57,"226,000",1840.00
智邦,智邦,1.52,"221,000",
RIGAKU HOLDINGS CORP,RIGAKU HOLDINGS CORP,1.52,"753,100",
2368,金像電(2368.TW),1.49,"370,000",1095.00
NVDA,NVIDIA(NVDA.US),1.47,"63,050",
5803,Fujikura(5803.JP),1.40,"354,000",
NOKIA CORP-SPON ADR,NOKIA CORP-SPON ADR,1.31,"1,086,346",
AMD,AMD(AMD.US),1.30,"43,800",
3037,欣興(3037.TW),1.19,"475,000",625.00
INTC,Intel(INTC.US),1.19,"157,700",
3017,奇鋐(3017.TW),1.17,"130,000",2235.00
009150,Samsung Elec Mech(009150.KS),1.08,"24,303",
AEHR,Aehr Test Systems(AEHR.US),1.03,"127,700",
6274,台燿(6274.TW),0.94,"321,000",797.00
SIEMENS ENERGY AG,SIEMENS ENERGY AG,0.90,"36,735",
FASTLY INC - CLASS A,FASTLY INC - CLASS A,0.86,"206,235",
精測,精測,0.77,"56,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.73,"89,943",
嘉澤,嘉澤,0.66,"73,000",
ONTO,Onto Innovation(ONTO.US),0.65,"21,000",
PLANET LABS PBC,PLANET LABS PBC,0.64,"136,600",
3110,Nittobo(3110.JP),0.62,"30,800",
BE SEMICONDUCTOR INDUSTRIES,BE SEMICONDUCTOR INDUSTRIES,0.61,"19,584",
6920,Lasertec Corporation(6920.JP),0.51,"15,900",
信驊,信驊,0.51,"10,000",
AST SPACEMOBILE INC,AST SPACEMOBILE INC,0.50,"40,100",
000660,SK hynix(000660.KS),0.49,"5,435",
7769,鴻勁(7769.TW),0.48,"28,000",4245.00
COHR,Coherent(COHR.US),0.48,"13,300",
志聖,志聖,0.45,"249,000",
聖暉*,聖暉*,0.41,"148,000",
285A,Kioxia Holdings(285A.JP),0.29,"13,000",
