股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.84,"101,272",
MSFT,Microsoft(MSFT.US),4.72,"113,798",
AMAT,Applied Materials(AMAT.US),4.10,"94,706",
2330,台積電(2330.TW),3.52,"576,000",2415.00
MU,Micron(MU.US),3.32,"46,405",
SNOW,Snowflake(SNOW.US),3.17,"115,200",
3037,欣興(3037.TW),2.90,"1,146,000",1000.00
DELL,Dell(DELL.US),2.73,"75,300",
PANW,Palo Alto(PANW.US),2.67,"84,400",
009150,Samsung Elec Mech(009150.KS),2.65,"36,111",
2383,台光電(2383.TW),2.55,"181,000",5730.00
BE,Bloom Energy(BE.US),2.52,"144,800",
2454,聯發科(2454.TW),2.51,"245,000",4015.00
TSEM,Tower Semiconductor(TSEM.US),2.37,"115,500",
AMD,AMD(AMD.US),2.35,"60,079",
CRDO,Credo(CRDO.US),2.31,"113,500",
MRVL,Marvell(MRVL.US),2.29,"131,000",
285A,Kioxia Holdings(285A.JP),2.23,"90,100",
SHOP,Shopify(SHOP.US),2.12,"168,500",
COHR,Coherent(COHR.US),2.08,"76,979",
2308,台達電(2308.TW),2.03,"441,000",1790.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.98,"332,843",
DDOG,Datadog(DDOG.US),1.84,"90,800",
SNDK,Sandisk(SNDK.US),1.78,"17,063",
WDC,Western Digital(WDC.US),1.78,"49,262",
FURUKAWA ELECTRIC CO LTD,FURUKAWA ELECTRIC CO LTD,1.66,"811,800",
6723,Renesas Electronics(6723.JP),1.65,"837,700",
6981,Murata Mfg.(6981.JP),1.61,"427,700",
NVDA,NVIDIA(NVDA.US),1.57,"87,900",
6857,Advantest(6857.JP),1.56,"88,100",
SMTC,Semtech(SMTC.US),1.28,"118,700",
6223,旺矽(6223.TW),1.21,"75,000",6600.00
AXT INC,AXT INC,1.12,"185,020",
CLOUDFLARE INC - CLASS A,CLOUDFLARE INC - CLASS A,1.04,"41,300",
6274,台燿(6274.TW),1.04,"255,000",1600.00
3711,日月光投控(3711.TW),1.03,"641,000",621.00
SERVICENOW INC,SERVICENOW INC,1.03,"98,200",
U,Unity Software(U.US),1.03,"285,200",
WDAY,Workday(WDAY.US),1.02,"68,200",
AVGO,Broadcom(AVGO.US),1.00,"29,320",
RBRK,Rubrik(RBRK.US),0.98,"122,500",
TER,Teradyne(TER.US),0.95,"30,320",
LRCX,Lam Research(LRCX.US),0.95,"37,200",
AEHR TEST SYSTEMS,AEHR TEST SYSTEMS,0.90,"93,300",
3665,貿聯-KY(3665.TW),0.90,"160,000",2155.00
2303,聯電(2303.TW),0.82,"2,612,000",123.00
PLTR,Palantir Technologies(PLTR.US),0.80,"55,726",
2449,京元電子(2449.TW),0.63,"1,008,000",259.00
FASTLY INC - CLASS A,FASTLY INC - CLASS A,0.52,"217,900",
TEAM,Atlassian(TEAM.US),0.50,"39,800",
