股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),8.75,"84,185",
SNDK,Sandisk(SNDK.US),5.68,"60,433",
MU,Micron(MU.US),4.82,"96,571",
2330,台積電(2330.TW),4.04,"497,000",1855.00
2308,台達電(2308.TW),4.00,"628,000",1475.00
TSEM,Tower Semiconductor(TSEM.US),3.91,"150,882",
TER,Teradyne(TER.US),3.51,"80,100",
CIEN,Ciena(CIEN.US),3.00,"52,342",
GLW,Corning(GLW.US),2.93,"145,895",
AIXTRON SE,AIXTRON SE,2.85,"503,734",
5801,Furukawa Electric(5801.JP),2.70,"101,400",
5706,Mitsui Kinzoku(5706.JP),2.40,"92,300",52.70
005930,SAMSUNG ELEC(005930.KS),2.32,"143,231",
GEV,GE Vernova(GEV.US),2.32,"18,000",
SIEMENS ENERGY AG,SIEMENS ENERGY AG,1.96,"78,915",
3653,健策(3653.TW),1.93,"110,000",3950.00
6787,Meiko Electronics(6787.JP),1.82,"81,500",
KEYS,Keysight Technologies(KEYS.US),1.75,"41,900",
2383,台光電(2383.TW),1.73,"144,000",2860.00
2313,華通(2313.TW),1.70,"1,490,000",266.00
WDC,Western Digital(WDC.US),1.66,"41,462",
NVDA,NVIDIA(NVDA.US),1.63,"63,050",
智邦,智邦,1.54,"221,000",
2360,致茂(2360.TW),1.53,"226,000",1610.00
BE,Bloom Energy(BE.US),1.42,"71,100",
RIGAKU HOLDINGS CORP,RIGAKU HOLDINGS CORP,1.40,"753,100",
ASML HOLDING NV-NY REG SHS,ASML HOLDING NV-NY REG SHS,1.36,"6,960",
5803,Fujikura(5803.JP),1.34,"354,000",
AMD,AMD(AMD.US),1.32,"43,800",
2368,金像電(2368.TW),1.31,"330,000",946.00
NOKIA CORP-SPON ADR,NOKIA CORP-SPON ADR,1.29,"1,086,346",
3017,奇鋐(3017.TW),1.19,"130,000",2110.00
INTC,Intel(INTC.US),1.03,"157,700",
3037,欣興(3037.TW),0.97,"475,000",488.50
009150,Samsung Elec Mech(009150.KS),0.96,"24,303",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.95,"108,481",
6274,台燿(6274.TW),0.84,"321,000",623.00
精測,精測,0.80,"56,000",
CIRCLE INTERNET GROUP INC,CIRCLE INTERNET GROUP INC,0.65,"45,812",
PLANET LABS PBC,PLANET LABS PBC,0.56,"136,600",
FASTLY INC - CLASS A,FASTLY INC - CLASS A,0.53,"123,200",
3110,Nittobo(3110.JP),0.53,"30,800",
嘉澤,嘉澤,0.51,"54,000",
AKAMAI TECHNOLOGIES INC,AKAMAI TECHNOLOGIES INC,0.51,"30,000",
6920,Lasertec Corporation(6920.JP),0.49,"15,900",
AIMECHATEC LTD,AIMECHATEC LTD,0.49,"101,000",
AST SPACEMOBILE INC,AST SPACEMOBILE INC,0.49,"40,100",
信驊,信驊,0.49,"10,000",
聖暉*,聖暉*,0.47,"148,000",
志聖,志聖,0.47,"249,000",
AXT INC,AXT INC,0.47,"55,200",
COHR,Coherent(COHR.US),0.47,"13,300",
SUSS MICROTEC SE,SUSS MICROTEC SE,0.45,"51,632",
