股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),6.46,"163,179",
SNDK,Sandisk(SNDK.US),5.37,"39,933",
285A,Kioxia Holdings(285A.JP),5.29,"152,400",
MU,Micron(MU.US),5.20,"72,471",
009150,Samsung Elec Mech(009150.KS),4.03,"56,363",
6976,TAIYO YUDEN(6976.JP),3.83,"585,200",
AMAT,Applied Materials(AMAT.US),3.55,"83,386",
LITE,Lumentum(LITE.US),2.97,"52,272",
6981,Murata Mfg.(6981.JP),2.91,"689,500",
WDC,Western Digital(WDC.US),2.65,"63,342",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.60,"427,856",
2454,聯發科(2454.TW),2.60,"294,000",3825.00
BE,Bloom Energy(BE.US),2.57,"138,100",
2330,台積電(2330.TW),2.44,"450,000",2440.00
2308,台達電(2308.TW),2.39,"565,000",1890.00
MRVL,Marvell(MRVL.US),2.38,"135,300",
000660,SK hynix(000660.KS),2.09,"19,980",
LRCX,Lam Research(LRCX.US),2.06,"80,473",
4062,IBIDEN(4062.JP),2.05,"235,100",
DELL,Dell(DELL.US),1.98,"60,900",
3436,SUMCO(3436.JP),1.93,"953,500",
6723,Renesas Electronics(6723.JP),1.80,"837,700",
MKSI,MKS(MKSI.US),1.77,"66,300",
2383,台光電(2383.TW),1.71,"144,000",5125.00
3037,欣興(3037.TW),1.52,"773,000",903.00
PENG,Penguin Solutions(PENG.US),1.48,"250,600",
8035,Tokyo Electron(8035.JP),1.47,"46,300",
6525,KOKUSAI ELECTRIC(6525.JP),1.38,"286,400",192.50
6223,旺矽(6223.TW),1.19,"75,000",6640.00
ONTO,Onto Innovation(ONTO.US),1.18,"51,200",
7735,SCREEN Holdings(7735.JP),1.17,"147,300",
ANET,Arista Networks(ANET.US),1.17,"87,200",
2303,聯電(2303.TW),1.15,"3,265,000",153.50
COHR,Coherent(COHR.US),1.12,"47,240",
UCTT,Ultra Clean Holdings(UCTT.US),1.03,"133,684",
3711,日月光投控(3711.TW),0.98,"641,000",670.00
5347,世界(5347.TW),0.97,"2,498,000",178.50
6274,台燿(6274.TW),0.95,"268,000",1550.00
VICR,Vicor Corporation(VICR.US),0.87,"43,400",
6997,Nippon Chemi-Con(6997.JP),0.84,"479,600",75.00
ASML,ASML Holding(ASML.US),0.83,"6,340",
INTC,Intel(INTC.US),0.80,"98,800",
VECO,Veeco Instruments Inc.(VECO.US),0.72,"173,000",
3443,創意(3443.TW),0.67,"69,000",4270.00
4958,臻鼎-KY(4958.TW),0.62,"468,000",646.00
2449,京元電子(2449.TW),0.58,"834,000",307.00
ON SEMICONDUCTOR,ON SEMICONDUCTOR,0.53,"74,800",
GLW,Corning(GLW.US),0.32,"23,068",
