股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),6.86,"163,179",
LITE,Lumentum(LITE.US),5.31,"83,032",
009150,Samsung Elec Mech(009150.KS),4.05,"56,363",
AMAT,Applied Materials(AMAT.US),3.66,"83,386",
MU,Micron(MU.US),3.19,"44,151",
285A,Kioxia Holdings(285A.JP),2.74,"102,400",
2330,台積電(2330.TW),2.70,"450,000",2410.00
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),2.61,"88,720",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.60,"427,856",
WDC,Western Digital(WDC.US),2.58,"63,342",
2308,台達電(2308.TW),2.49,"565,000",1835.00
6981,Murata Mfg.(6981.JP),2.17,"552,000",
MSFT,Microsoft(MSFT.US),2.16,"64,400",
AMZN,Amazon(AMZN.US),2.14,"102,400",
META,Meta(META.US),2.08,"38,640",
8035,Tokyo Electron(8035.JP),2.07,"61,700",
LRCX,Lam Research(LRCX.US),2.06,"80,473",
2454,聯發科(2454.TW),2.03,"235,000",3670.00
3037,欣興(3037.TW),1.94,"1,000,000",825.00
SNDK,Sandisk(SNDK.US),1.89,"16,293",
MKSI,MKS(MKSI.US),1.80,"66,300",
BE,Bloom Energy(BE.US),1.78,"107,900",
6976,TAIYO YUDEN(6976.JP),1.77,"311,900",
7735,SCREEN Holdings(7735.JP),1.76,"207,100",
3436,SUMCO(3436.JP),1.76,"873,000",
NVDA,NVIDIA(NVDA.US),1.67,"98,100",
6723,Renesas Electronics(6723.JP),1.65,"837,700",
2383,台光電(2383.TW),1.64,"144,000",4830.00
ASML,ASML Holding(ASML.US),1.47,"10,130",
000660,SK hynix(000660.KS),1.43,"14,366",
6525,KOKUSAI ELECTRIC(6525.JP),1.30,"286,400",151.00
UCTT,Ultra Clean Holdings(UCTT.US),1.22,"159,184",
ANET,Arista Networks(ANET.US),1.21,"85,900",
ONTO,Onto Innovation(ONTO.US),1.19,"51,200",
MRVL,Marvell(MRVL.US),1.16,"71,500",
SNOW,Snowflake(SNOW.US),1.12,"48,700",
2303,聯電(2303.TW),1.10,"3,265,000",134.50
6223,旺矽(6223.TW),1.06,"75,000",5455.00
5347,世界(5347.TW),0.99,"2,498,000",152.50
3711,日月光投控(3711.TW),0.99,"641,000",633.00
4062,IBIDEN(4062.JP),0.94,"116,200",
DDOG,Datadog(DDOG.US),0.88,"40,200",
AVGO,Broadcom(AVGO.US),0.86,"27,280",
4958,臻鼎-KY(4958.TW),0.86,"693,000",509.00
TSEM,Tower Semiconductor(TSEM.US),0.79,"41,500",
6274,台燿(6274.TW),0.78,"268,000",1125.00
SMTC,Semtech(SMTC.US),0.69,"65,600",
2449,京元電子(2449.TW),0.58,"834,000",279.00
ON,ON Semiconductor(ON.US),0.54,"74,800",
GLW,Corning(GLW.US),0.29,"23,068",
