股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),8.35,"75,485",
SNDK,Sandisk(SNDK.US),6.38,"55,893",
MU,Micron(MU.US),4.74,"83,471",
2308,台達電(2308.TW),4.56,"628,000",1840.00
2330,台積電(2330.TW),4.08,"497,000",2030.00
TSEM,Tower Semiconductor(TSEM.US),3.15,"118,182",
5801,Furukawa Electric(5801.JP),3.12,"87,400",
GLW,Corning(GLW.US),3.01,"145,895",
TER,Teradyne(TER.US),2.96,"65,100",
5706,Mitsui Kinzoku(5706.JP),2.72,"92,300",52.70
285A,Kioxia Holdings(285A.JP),2.72,"102,900",
005930,SAMSUNG ELEC(005930.KS),2.62,"143,231",
CIEN,Ciena(CIEN.US),2.60,"42,342",
BE,Bloom Energy(BE.US),2.54,"97,600",
2383,台光電(2383.TW),2.17,"144,000",3800.00
6787,Meiko Electronics(6787.JP),1.98,"85,300",
3653,健策(3653.TW),1.90,"110,000",4565.00
WDC,Western Digital(WDC.US),1.86,"41,462",
009150,Samsung Elec Mech(009150.KS),1.85,"34,369",
2360,致茂(2360.TW),1.82,"226,000",2255.00
2345,智邦(2345.TW),1.77,"221,000",2070.00
2368,金像電(2368.TW),1.70,"370,000",1175.00
AIXTRON SE,AIXTRON SE,1.66,"278,437",
5803,Fujikura(5803.JP),1.65,"354,000",
AVGO,Broadcom(AVGO.US),1.53,"30,960",
NVDA,NVIDIA(NVDA.US),1.53,"62,250",
AEHR,Aehr Test Systems(AEHR.US),1.28,"127,700",
3017,奇鋐(3017.TW),1.25,"130,000",2400.00
3037,欣興(3037.TW),1.21,"475,000",643.00
CRWV,CoreWeave(CRWV.US),1.17,"78,900",
3110,Nittobo(3110.JP),1.13,"53,700",
S.O.I.T.E.C.,S.O.I.T.E.C.,1.13,"89,943",
INTC,Intel(INTC.US),1.13,"132,600",
COHR,Coherent(COHR.US),1.07,"26,174",
000660,SK hynix(000660.KS),1.04,"10,711",
6274,台燿(6274.TW),1.01,"268,000",946.00
AMZN,Amazon(AMZN.US),1.00,"32,200",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),0.97,"23,200",
268A,Rigaku Holdings(268A.JP),0.92,"505,300",
2313,華通(2313.TW),0.91,"886,000",261.50
6510,精測(6510.TW),0.81,"56,000",3740.00
META,Meta(META.US),0.81,"9,680",
NBIS,Nebius Group(NBIS.US),0.79,"38,400",
3533,嘉澤(3533.TW),0.72,"73,000",2490.00
APP,Applovin(APP.US),0.69,"11,880",
CROWDSTRIKE HOLDINGS INC - A,CROWDSTRIKE HOLDINGS INC - A,0.60,"11,480",
PLTR,Palantir Technologies(PLTR.US),0.59,"33,200",
5274,信驊(5274.TW),0.57,"10,000",13805.00
FASTLY INC - CLASS A,FASTLY INC - CLASS A,0.52,"168,600",
2467,志聖(2467.TW),0.50,"249,000",550.00
