股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),6.54,"96,992",
MSFT,Microsoft(MSFT.US),4.53,"113,798",
AMAT,Applied Materials(AMAT.US),4.13,"94,706",
2330,台積電(2330.TW),3.50,"576,000",2365.00
MU,Micron(MU.US),3.38,"46,405",
BE,Bloom Energy(BE.US),3.32,"173,500",
SNOW,Snowflake(SNOW.US),2.98,"115,200",
AMD,AMD(AMD.US),2.87,"72,879",
DELL,Dell(DELL.US),2.84,"75,300",
WDC,Western Digital(WDC.US),2.68,"63,342",
285A,Kioxia Holdings(285A.JP),2.53,"90,100",
PANW,Palo Alto(PANW.US),2.50,"84,400",
2454,聯發科(2454.TW),2.47,"245,000",3920.00
009150,Samsung Elec Mech(009150.KS),2.47,"31,841",
3037,欣興(3037.TW),2.45,"1,000,000",973.00
2308,台達電(2308.TW),2.35,"565,000",1680.00
DDOG,Datadog(DDOG.US),2.10,"90,800",
CRDO,Credo(CRDO.US),2.08,"113,500",
SHOP,Shopify(SHOP.US),1.98,"168,500",
2383,台光電(2383.TW),1.91,"144,000",5305.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.90,"332,843",
SNDK,Sandisk(SNDK.US),1.88,"17,063",
TSEM,Tower Semiconductor(TSEM.US),1.86,"107,800",
MRVL,Marvell(MRVL.US),1.76,"102,000",
6981,Murata Mfg.(6981.JP),1.73,"427,700",
6723,Renesas Electronics(6723.JP),1.65,"837,700",
FURUKAWA ELECTRIC CO LTD,FURUKAWA ELECTRIC CO LTD,1.65,"811,800",
NVDA,NVIDIA(NVDA.US),1.57,"87,900",
5706,Mitsui Kinzoku(5706.JP),1.55,"84,600",44.80
6857,Advantest(6857.JP),1.54,"88,100",
SERVICENOW INC,SERVICENOW INC,1.49,"155,800",
ANET,Arista Networks(ANET.US),1.38,"85,900",
AMZN,Amazon(AMZN.US),1.28,"57,700",
6223,旺矽(6223.TW),1.18,"75,000",6300.00
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.14,"38,440",
COHR,Coherent(COHR.US),1.03,"38,345",
6976,TAIYO YUDEN(6976.JP),1.02,"177,000",
SMTC,Semtech(SMTC.US),1.02,"103,200",
5347,世界(5347.TW),0.99,"2,498,000",151.50
3711,日月光投控(3711.TW),0.96,"641,000",595.00
AXT INC,AXT INC,0.96,"171,200",
TER,Teradyne(TER.US),0.96,"30,320",
3665,貿聯-KY(3665.TW),0.95,"160,000",2370.00
LRCX,Lam Research(LRCX.US),0.93,"37,200",
ALAB,Astera Labs(ALAB.US),0.88,"34,000",
2303,聯電(2303.TW),0.80,"2,612,000",121.50
8035,Tokyo Electron(8035.JP),0.78,"25,900",
2449,京元電子(2449.TW),0.63,"1,008,000",249.00
PLTR,Palantir Technologies(PLTR.US),0.49,"37,800",
CLOUDFLARE INC - CLASS A,CLOUDFLARE INC - CLASS A,0.49,"20,400",
