股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.98,"101,272",
NVDA,NVIDIA(NVDA.US),4.73,"249,100",
2383,台光電(2383.TW),3.16,"212,000",5640.00
3037,欣興(3037.TW),3.11,"1,146,000",971.00
MRVL,Marvell(MRVL.US),2.87,"157,400",
CRDO,Credo(CRDO.US),2.69,"138,000",
2330,台積電(2330.TW),2.65,"406,000",2440.00
6981,Murata Mfg.(6981.JP),2.62,"674,300",
BE,Bloom Energy(BE.US),2.57,"144,800",
MU,Micron(MU.US),2.48,"30,005",
TSEM,Tower Semiconductor(TSEM.US),2.47,"139,700",
AMD,AMD(AMD.US),2.43,"59,979",
AMZN,Amazon(AMZN.US),2.41,"107,900",
SMTC,Semtech(SMTC.US),2.37,"206,700",
NOW,ServiceNow(NOW.US),2.32,"182,200",
2308,台達電(2308.TW),2.21,"441,000",1865.00
PANW,Palo Alto(PANW.US),2.15,"65,355",
PLTR,Palantir Technologies(PLTR.US),2.11,"131,442",
MSFT,Microsoft(MSFT.US),2.11,"48,360",
SNOW,Snowflake(SNOW.US),2.08,"73,000",
WDC,Western Digital(WDC.US),1.91,"49,262",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.87,"332,843",
285A,Kioxia Holdings(285A.JP),1.86,"68,900",
META,Meta(META.US),1.77,"35,840",
009150,Samsung Elec Mech(009150.KS),1.71,"18,688",
NTRA,Natera(NTRA.US),1.70,"61,200",
TEAM,Atlassian(TEAM.US),1.69,"101,300",
SPCX,SpaceX(SPCX.US),1.66,"134,300",
6857,Advantest(6857.JP),1.60,"88,100",
2454,聯發科(2454.TW),1.51,"142,000",4315.00
6274,台燿(6274.TW),1.47,"376,000",1450.00
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.47,"50,400",
INTC,Intel(INTC.US),1.41,"182,500",
TER,Teradyne(TER.US),1.40,"46,320",
SNDK,Sandisk(SNDK.US),1.29,"9,543",
COHR,Coherent(COHR.US),1.26,"52,539",
6223,旺矽(6223.TW),1.25,"90,000",5410.00
3711,日月光投控(3711.TW),1.02,"641,000",610.00
AVGO,Broadcom(AVGO.US),1.01,"31,560",
8046,南電(8046.TW),1.01,"302,000",1225.00
CIEN,Ciena(CIEN.US),1.00,"30,197",
DELL,Dell(DELL.US),1.00,"25,400",
NBIS,Nebius Group(NBIS.US),0.99,"55,500",
4062,IBIDEN(4062.JP),0.99,"89,700",
2345,智邦(2345.TW),0.95,"172,000",2205.00
DIOD,Diodes(DIOD.US),0.87,"111,900",
2449,京元電子(2449.TW),0.70,"1,008,000",279.00
RVMD,Revolution Medicines(RVMD.US),0.49,"27,600",
TWST,Twist Bioscience(TWST.US),0.46,"38,500",
