股票代號,個股名稱,投資比例(%),持有股數,Price
SNDK,Sandisk(SNDK.US),6.90,"45,813",
MU,Micron(MU.US),6.76,"82,951",
285A,Kioxia Holdings(285A.JP),6.04,"147,200",
009150,Samsung Elec Mech(009150.KS),4.56,"48,865",
AMD,AMD(AMD.US),4.53,"120,579",
LITE,Lumentum(LITE.US),3.56,"60,505",
6976,TAIYO YUDEN(6976.JP),3.39,"453,700",
MRVL,Marvell(MRVL.US),3.10,"161,300",
2308,台達電(2308.TW),3.04,"744,000",1905.00
6981,Murata Mfg.(6981.JP),3.01,"627,100",
AMAT,Applied Materials(AMAT.US),2.75,"60,866",
WDC,Western Digital(WDC.US),2.67,"63,342",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.58,"403,406",
2454,聯發科(2454.TW),2.58,"294,000",3910.00
4062,IBIDEN(4062.JP),2.51,"235,100",
000660,SK hynix(000660.KS),2.50,"19,980",
LRCX,Lam Research(LRCX.US),2.20,"80,473",
BE,Bloom Energy(BE.US),2.01,"110,600",
2330,台積電(2330.TW),1.92,"363,000",2370.00
COHR,Coherent(COHR.US),1.86,"67,800",
MKSI,MKS(MKSI.US),1.86,"66,300",
2383,台光電(2383.TW),1.71,"144,000",5450.00
3037,欣興(3037.TW),1.70,"773,000",976.00
STM,STMicroelectronics(STM.US),1.65,"319,900",
VECO,Veeco Instruments Inc.(VECO.US),1.31,"255,500",
6723,Renesas Electronics(6723.JP),1.29,"604,000",
ARM,Arm(ARM.US),1.26,"52,242",
3436,SUMCO(3436.JP),1.22,"716,100",
6997,Nippon Chemi-Con(6997.JP),1.19,"479,600",72.40
5347,世界(5347.TW),1.14,"2,498,000",208.50
6223,旺矽(6223.TW),1.10,"75,000",6060.00
VSH,Vishay(VSH.US),1.09,"267,800",
VICR,Vicor Corporation(VICR.US),1.02,"43,400",
8035,Tokyo Electron(8035.JP),0.97,"30,000",
6274,台燿(6274.TW),0.96,"268,000",1555.00
2303,聯電(2303.TW),0.92,"2,475,000",164.00
DIOD,Diodes(DIOD.US),0.84,"111,400",
NOK,Nokia(NOK.US),0.84,"901,410",
INTC,Intel(INTC.US),0.76,"82,600",
PENG,Penguin Solutions(PENG.US),0.75,"166,400",
3443,創意(3443.TW),0.69,"69,000",4420.00
CIEN,Ciena(CIEN.US),0.63,"18,160",
4958,臻鼎-KY(4958.TW),0.61,"468,000",573.00
3665,貿聯-KY(3665.TW),0.60,"144,000",1880.00
6920,Lasertec Corporation(6920.JP),0.59,"26,300",
6857,Advantest(6857.JP),0.56,"38,700",
6146,DISCO(6146.JP),0.55,"15,600",191.50
UCTT,Ultra Clean Holdings(UCTT.US),0.53,"61,400",
5274,信驊(5274.TW),0.35,"10,000",15210.00
