股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.43,"101,272",
MU,Micron(MU.US),6.60,"80,645",
285A,Kioxia Holdings(285A.JP),4.68,"161,600",
MRVL,Marvell(MRVL.US),4.15,"207,000",
SNDK,Sandisk(SNDK.US),3.96,"29,303",
6981,Murata Mfg.(6981.JP),3.54,"935,600",
AMD,AMD(AMD.US),3.41,"85,079",
009150,Samsung Elec Mech(009150.KS),3.39,"42,083",
3037,欣興(3037.TW),3.30,"1,146,000",1075.00
2383,台光電(2383.TW),3.20,"212,000",5430.00
CRDO,Credo(CRDO.US),2.69,"138,000",
TSEM,Tower Semiconductor(TSEM.US),2.63,"139,700",
2330,台積電(2330.TW),2.60,"406,000",2375.00
BE,Bloom Energy(BE.US),2.47,"144,800",
000660,SK hynix(000660.KS),2.23,"21,113",
2308,台達電(2308.TW),2.05,"441,000",1735.00
AMAT,Applied Materials(AMAT.US),1.96,"47,106",
WDC,Western Digital(WDC.US),1.92,"49,262",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.84,"332,843",
SMTC,Semtech(SMTC.US),1.73,"164,500",
6857,Advantest(6857.JP),1.69,"88,100",
SPCX,SpaceX(SPCX.US),1.56,"134,300",
NTRA,Natera(NTRA.US),1.53,"54,300",
NOW,ServiceNow(NOW.US),1.51,"138,800",
6274,台燿(6274.TW),1.49,"376,000",1455.00
TEAM,Atlassian(TEAM.US),1.47,"101,300",
TER,Teradyne(TER.US),1.47,"46,320",
AMZN,Amazon(AMZN.US),1.45,"66,400",
AXON,Axon Enterprise(AXON.US),1.45,"27,320",
2454,聯發科(2454.TW),1.43,"142,000",3765.00
INTC,Intel(INTC.US),1.39,"182,500",
6223,旺矽(6223.TW),1.31,"90,000",5565.00
COHR,Coherent(COHR.US),1.29,"52,539",
AXTI,AXT(AXTI.US),1.12,"187,220",
PANW,Palo Alto(PANW.US),1.07,"35,400",
RBRK,Rubrik(RBRK.US),1.04,"122,500",
CIEN,Ciena(CIEN.US),1.01,"30,197",
3711,日月光投控(3711.TW),1.00,"641,000",592.00
2345,智邦(2345.TW),0.93,"172,000",2070.00
4062,IBIDEN(4062.JP),0.92,"89,700",
8046,南電(8046.TW),0.91,"302,000",1135.00
DIOD,Diodes(DIOD.US),0.89,"111,900",
PLTR,Palantir Technologies(PLTR.US),0.85,"55,726",
2449,京元電子(2449.TW),0.62,"1,008,000",239.00
AEHR,Aehr Test Systems(AEHR.US),0.60,"69,854",
CBRS,Cerebras(CBRS.US),0.43,"25,900",
