股票代號,個股名稱,投資比例(%),持有股數,Price
SNDK,Sandisk(SNDK.US),6.48,"47,173",
LITE,Lumentum(LITE.US),5.53,"60,705",
MU,Micron(MU.US),4.82,"68,671",
2308,台達電(2308.TW),4.14,"628,000",1915.00
285A,Kioxia Holdings(285A.JP),3.92,"117,700",
2330,台積電(2330.TW),3.88,"531,000",2205.00
TSEM,Tower Semiconductor(TSEM.US),3.62,"141,682",
AMD,AMD(AMD.US),3.58,"82,479",
BE,Bloom Energy(BE.US),3.29,"123,500",
009150,Samsung Elec Mech(009150.KS),2.97,"41,884",
5706,Mitsui Kinzoku(5706.JP),2.83,"92,300",49.60
WDC,Western Digital(WDC.US),2.47,"52,262",
6787,Meiko Electronics(6787.JP),2.20,"85,300",
2383,台光電(2383.TW),2.14,"144,000",4535.00
AIXTRON SE,AIXTRON SE,2.08,"344,838",
GLW,Corning(GLW.US),2.07,"112,595",
4062,IBIDEN(4062.JP),1.84,"181,800",
2345,智邦(2345.TW),1.80,"221,000",2390.00
MRVL,Marvell(MRVL.US),1.79,"103,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,1.72,"102,089",
3037,欣興(3037.TW),1.69,"634,000",818.00
000660,SK hynix(000660.KS),1.60,"12,674",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.56,"38,060",
AAOI,Applied Optoelectronics(AAOI.US),1.55,"87,100",
5801,Furukawa Electric(5801.JP),1.52,"42,800",
STX,Seagate(STX.US),1.40,"18,360",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.39,"176,079",
AVGO,Broadcom(AVGO.US),1.34,"30,960",
6723,Renesas Electronics(6723.JP),1.33,"555,900",
CIEN,Ciena(CIEN.US),1.32,"24,442",
5347,世界(5347.TW),1.30,"2,498,000",157.50
268A,Rigaku Holdings(268A.JP),1.24,"687,700",
005930,SAMSUNG ELEC(005930.KS),1.18,"61,290",
3653,健策(3653.TW),1.17,"110,000",3090.00
6274,台燿(6274.TW),1.10,"268,000",1225.00
ON,ON Semiconductor(ON.US),1.09,"96,700",
AEHR,Aehr Test Systems(AEHR.US),1.04,"120,400",
3017,奇鋐(3017.TW),1.02,"130,000",2390.00
NOK,Nokia(NOK.US),0.88,"621,410",
NVDA,NVIDIA(NVDA.US),0.83,"36,050",
INTC,Intel(INTC.US),0.77,"69,505",
NVTS,Navitas(NVTS.US),0.74,"366,200",
2360,致茂(2360.TW),0.73,"103,000",2055.00
WOLF,Wolfspeed(WOLF.US),0.72,"118,200",
SMTC,Semtech(SMTC.US),0.72,"53,000",
NBIS,Nebius Group(NBIS.US),0.62,"30,100",
010120,LS ELECTRIC(010120.KS),0.61,"34,775",
5803,Fujikura(5803.JP),0.59,"160,100",
2454,聯發科(2454.TW),0.55,"50,000",3155.00
5274,信驊(5274.TW),0.53,"10,000",15925.00
SANTEC HOLDINGS CORP,SANTEC HOLDINGS CORP,0.50,"23,900",
VICR,Vicor Corporation(VICR.US),0.44,"17,000",
PENG,Penguin Solutions(PENG.US),0.43,"91,900",
FURUYA METAL CO LTD,FURUYA METAL CO LTD,0.22,"31,700",
