股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),6.55,"163,179",
LITE,Lumentum(LITE.US),4.73,"83,032",
285A,Kioxia Holdings(285A.JP),4.66,"136,300",
009150,Samsung Elec Mech(009150.KS),4.05,"56,363",
MU,Micron(MU.US),4.03,"58,711",
SNDK,Sandisk(SNDK.US),3.99,"32,573",
AMAT,Applied Materials(AMAT.US),3.66,"83,386",
6981,Murata Mfg.(6981.JP),2.93,"689,500",
6976,TAIYO YUDEN(6976.JP),2.90,"492,500",
2330,台積電(2330.TW),2.58,"450,000",2470.00
2308,台達電(2308.TW),2.51,"565,000",1905.00
BE,Bloom Energy(BE.US),2.51,"138,100",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.50,"427,856",
WDC,Western Digital(WDC.US),2.47,"63,342",
3436,SUMCO(3436.JP),2.26,"953,500",
3037,欣興(3037.TW),2.20,"1,000,000",882.00
DELL,Dell(DELL.US),2.17,"69,500",
MRVL,Marvell(MRVL.US),2.12,"135,300",
2454,聯發科(2454.TW),2.07,"235,000",3700.00
LRCX,Lam Research(LRCX.US),2.05,"80,473",
MKSI,MKS(MKSI.US),1.78,"66,300",
6723,Renesas Electronics(6723.JP),1.75,"837,700",
2383,台光電(2383.TW),1.72,"144,000",4990.00
ANET,Arista Networks(ANET.US),1.62,"124,100",
8035,Tokyo Electron(8035.JP),1.61,"46,300",
4062,IBIDEN(4062.JP),1.60,"177,300",
NVDA,NVIDIA(NVDA.US),1.58,"98,100",
000660,SK hynix(000660.KS),1.52,"14,366",
6525,KOKUSAI ELECTRIC(6525.JP),1.45,"286,400",191.50
ASML,ASML Holding(ASML.US),1.39,"10,130",
PENG,Penguin Solutions(PENG.US),1.38,"250,600",
7735,SCREEN Holdings(7735.JP),1.30,"147,300",
2303,聯電(2303.TW),1.28,"3,265,000",160.00
UCTT,Ultra Clean Holdings(UCTT.US),1.23,"159,184",
ONTO,Onto Innovation(ONTO.US),1.18,"51,200",
6223,旺矽(6223.TW),1.12,"75,000",6220.00
5347,世界(5347.TW),1.10,"2,498,000",187.50
3711,日月光投控(3711.TW),1.03,"641,000",682.00
4958,臻鼎-KY(4958.TW),1.01,"693,000",578.00
SNOW,Snowflake(SNOW.US),1.00,"48,700",
6274,台燿(6274.TW),0.91,"268,000",1295.00
AVGO,Broadcom(AVGO.US),0.82,"27,280",
DDOG,Datadog(DDOG.US),0.81,"40,200",
TSEM,Tower Semiconductor(TSEM.US),0.79,"41,500",
SMTC,Semtech(SMTC.US),0.67,"65,600",
2449,京元電子(2449.TW),0.60,"834,000",318.00
ON,ON Semiconductor(ON.US),0.52,"74,800",
GLW,Corning(GLW.US),0.31,"23,068",
6997,Nippon Chemi-Con(6997.JP),0.27,"154,800",73.00
