股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),5.45,"60,705",
MU,Micron(MU.US),5.22,"73,271",
SNDK,Sandisk(SNDK.US),5.16,"36,813",
285A,Kioxia Holdings(285A.JP),4.03,"117,700",
2308,台達電(2308.TW),3.95,"628,000",2290.00
TSEM,Tower Semiconductor(TSEM.US),3.81,"141,682",
AMD,AMD(AMD.US),3.66,"82,479",
BE,Bloom Energy(BE.US),3.54,"123,500",
009150,Samsung Elec Mech(009150.KS),3.51,"41,884",
2330,台積電(2330.TW),2.60,"384,000",2310.00
WDC,Western Digital(WDC.US),2.40,"52,262",
5706,Mitsui Kinzoku(5706.JP),2.22,"75,200",49.65
6787,Meiko Electronics(6787.JP),2.21,"85,300",
2383,台光電(2383.TW),2.17,"144,000",5505.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.12,"263,940",
4062,IBIDEN(4062.JP),2.09,"181,800",
GLW,Corning(GLW.US),2.07,"112,595",
AIXTRON SE,AIXTRON SE,2.03,"344,838",
MRVL,Marvell(MRVL.US),1.92,"103,000",
3037,欣興(3037.TW),1.85,"634,000",990.00
000660,SK hynix(000660.KS),1.54,"12,674",
2454,聯發科(2454.TW),1.54,"133,000",4245.00
AAOI,Applied Optoelectronics(AAOI.US),1.50,"87,100",
S.O.I.T.E.C.,S.O.I.T.E.C.,1.49,"76,183",
STX,Seagate(STX.US),1.42,"18,360",
5801,Furukawa Electric(5801.JP),1.37,"42,800",
CIEN,Ciena(CIEN.US),1.35,"24,442",
6723,Renesas Electronics(6723.JP),1.34,"555,900",
6981,Murata Mfg.(6981.JP),1.34,"314,300",
WOLF,Wolfspeed(WOLF.US),1.27,"191,900",
5347,世界(5347.TW),1.22,"2,498,000",168.50
3653,健策(3653.TW),1.21,"110,000",3770.00
SMTC,Semtech(SMTC.US),1.21,"81,700",
6274,台燿(6274.TW),1.17,"268,000",1600.00
NOK,Nokia(NOK.US),1.12,"762,210",
6976,TAIYO YUDEN(6976.JP),1.11,"205,100",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.09,"30,140",
NVTS,Navitas(NVTS.US),1.08,"388,586",
2345,智邦(2345.TW),1.03,"139,000",2540.00
3017,奇鋐(3017.TW),0.99,"130,000",2575.00
NVDA,NVIDIA(NVDA.US),0.95,"46,650",
AVGO,Broadcom(AVGO.US),0.93,"23,560",
STM,STMicroelectronics(STM.US),0.86,"135,100",
INTC,Intel(INTC.US),0.79,"69,505",
AEHR,Aehr Test Systems(AEHR.US),0.77,"85,300",
2360,致茂(2360.TW),0.70,"103,000",2460.00
010120,LS ELECTRIC(010120.KS),0.61,"34,775",
6777,santec Holdings(6777.JP),0.61,"37,400",
NBIS,Nebius Group(NBIS.US),0.61,"30,100",
268A,Rigaku Holdings(268A.JP),0.59,"378,100",
8046,南電(8046.TW),0.57,"204,000",884.00
4958,臻鼎-KY(4958.TW),0.56,"363,000",529.00
5274,信驊(5274.TW),0.53,"10,000",17725.00
7826,Furuya Metal(7826.JP),0.47,"77,400",
