股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),8.98,"84,185",
SNDK,Sandisk(SNDK.US),5.95,"61,593",
MU,Micron(MU.US),4.96,"96,571",
TSEM,Tower Semiconductor(TSEM.US),4.09,"156,582",
2308,台達電(2308.TW),4.04,"628,000",1430.00
2330,台積電(2330.TW),4.02,"497,000",1810.00
TER,Teradyne(TER.US),3.49,"80,100",
CIEN,Ciena(CIEN.US),3.23,"55,742",
GLW,Corning(GLW.US),2.90,"145,895",
5801,Furukawa Electric(5801.JP),2.89,"101,400",
AIXTRON SE,AIXTRON SE,2.70,"503,734",
005930,SAMSUNG ELEC(005930.KS),2.51,"143,231",
5706,Mitsui Kinzoku(5706.JP),2.49,"92,300",51.50
GEV,GE Vernova(GEV.US),2.25,"18,000",
6787,Meiko Electronics(6787.JP),2.07,"81,500",
SIEMENS ENERGY AG,SIEMENS ENERGY AG,1.93,"78,915",
3653,健策(3653.TW),1.90,"110,000",3710.00
2313,華通(2313.TW),1.87,"1,611,000",260.00
2383,台光電(2383.TW),1.80,"144,000",2785.00
WDC,Western Digital(WDC.US),1.72,"41,462",
KEYS,Keysight Technologies(KEYS.US),1.69,"41,900",
智邦,智邦,1.60,"221,000",
2360,致茂(2360.TW),1.59,"226,000",1535.00
NVDA,NVIDIA(NVDA.US),1.55,"63,050",
2368,金像電(2368.TW),1.53,"370,000",905.00
RIGAKU HOLDINGS CORP,RIGAKU HOLDINGS CORP,1.48,"753,100",
5803,Fujikura(5803.JP),1.38,"354,000",
ASML HOLDING NV-NY REG SHS,ASML HOLDING NV-NY REG SHS,1.32,"6,960",
BE,Bloom Energy(BE.US),1.31,"71,100",
AMD,AMD(AMD.US),1.28,"43,800",
NOKIA CORP-SPON ADR,NOKIA CORP-SPON ADR,1.25,"1,086,346",
3017,奇鋐(3017.TW),1.20,"130,000",2070.00
INTC,Intel(INTC.US),1.06,"157,700",
3037,欣興(3037.TW),1.01,"475,000",519.00
009150,Samsung Elec Mech(009150.KS),1.00,"24,303",
FASTLY INC - CLASS A,FASTLY INC - CLASS A,0.93,"206,235",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.93,"108,481",
6274,台燿(6274.TW),0.87,"321,000",621.00
精測,精測,0.82,"56,000",
嘉澤,嘉澤,0.68,"73,000",
PLANET LABS PBC,PLANET LABS PBC,0.59,"136,600",
CIRCLE INTERNET GROUP INC,CIRCLE INTERNET GROUP INC,0.58,"45,812",
3110,Nittobo(3110.JP),0.56,"30,800",
AEHR,Aehr Test Systems(AEHR.US),0.55,"100,300",
AIMECHATEC LTD,AIMECHATEC LTD,0.51,"101,000",
6920,Lasertec Corporation(6920.JP),0.49,"15,900",
信驊,信驊,0.49,"10,000",
AXT INC,AXT INC,0.48,"73,000",
AST SPACEMOBILE INC,AST SPACEMOBILE INC,0.47,"40,100",
COHR,Coherent(COHR.US),0.46,"13,300",
聖暉*,聖暉*,0.46,"148,000",
志聖,志聖,0.43,"249,000",
SUSS MICROTEC SE,SUSS MICROTEC SE,0.15,"18,887",
