股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.10,"87,599",
BE,Bloom Energy(BE.US),4.52,"195,600",
AMD,AMD(AMD.US),3.94,"80,879",
SMTC,Semtech(SMTC.US),3.91,"242,500",
NVDA,NVIDIA(NVDA.US),3.81,"197,000",
MU,Micron(MU.US),3.63,"41,005",
META,Meta(META.US),3.59,"61,960",
INTC,Intel(INTC.US),3.47,"366,400",
DELL,Dell(DELL.US),3.26,"65,800",
SNOW,Snowflake(SNOW.US),3.18,"109,800",
2454,聯發科(2454.TW),3.13,"243,000",5010.00
PLTR,Palantir Technologies(PLTR.US),2.90,"187,342",
2383,台光電(2383.TW),2.84,"212,000",4895.00
2330,台積電(2330.TW),2.73,"406,000",2480.00
MRVL,Marvell(MRVL.US),2.71,"127,400",
SPCX,SpaceX(SPCX.US),2.60,"195,500",
HOOD,Robinhood Markets(HOOD.US),2.46,"235,555",
2308,台達電(2308.TW),2.09,"441,000",1875.00
AAPL,Apple(AAPL.US),2.05,"69,880",
MSFT,Microsoft(MSFT.US),1.60,"37,160",
6857,Advantest(6857.JP),1.56,"88,100",
CRWD,CrowdStrike Holdings(CRWD.US),1.54,"74,263",
PANW,Palo Alto(PANW.US),1.52,"47,955",
6981,Murata Mfg.(6981.JP),1.51,"351,900",
NOK,Nokia(NOK.US),1.50,"1,615,000",
3017,奇鋐(3017.TW),1.48,"158,000",3415.00
6223,旺矽(6223.TW),1.43,"90,000",5495.00
NTRA,Natera(NTRA.US),1.41,"43,700",
3037,欣興(3037.TW),1.39,"519,000",1020.00
SNDK,Sandisk(SNDK.US),1.38,"8,863",
2449,京元電子(2449.TW),1.33,"1,665,000",301.50
FSLY,Fastly(FSLY.US),1.31,"632,300",
NET,Cloudflare(NET.US),1.30,"46,000",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),1.27,"41,640",
285A,Kioxia Holdings(285A.JP),1.10,"36,500",
8046,南電(8046.TW),1.05,"348,000",1060.00
TWST,Twist Bioscience(TWST.US),1.04,"71,200",
OKTA,Okta(OKTA.US),0.91,"57,400",
4062,IBIDEN(4062.JP),0.90,"83,000",
000660,SK hynix(000660.KS),0.87,"7,445",
3529,力旺(3529.TW),0.83,"106,000",2830.00
2360,致茂(2360.TW),0.81,"130,000",2375.00
7769,鴻勁(7769.TW),0.73,"41,000",6000.00
009150,Samsung Elec Mech(009150.KS),0.63,"7,234",
3665,貿聯-KY(3665.TW),0.57,"94,000",2300.00
MXL,MaxLinear(MXL.US),0.53,"75,200",
FORM,FormFactor(FORM.US),0.52,"50,500",
AEHR,Aehr Test Systems(AEHR.US),0.51,"62,300",
6920,Lasertec Corporation(6920.JP),0.49,"22,600",
